Bath,Bed,City,Full_address,House_type,House_website,Listing_type,Price,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
2,2,SanFrancisco,"874 Shotwell St, San Francisco, CA 94110",Condo,https://www.zillow.com/homedetails/874-Shotwell-St-San-Francisco-CA-94110/2132911585_zpid/,Condo for sale,"$1,199,000","1,137",CA,874 Shotwell St,1908,"$1,418,172","$1,055",94110
1,1,Sacramento,"1900 Danbrook Dr UNIT 1611, Sacramento, CA 95835",Condo,https://www.zillow.com/homedetails/1900-Danbrook-Dr-UNIT-1611-Sacramento-CA-95835/66118359_zpid/,Condo for sale,"$219,500",829,CA,1900 Danbrook Dr UNIT 1611,2005,"$214,940",$265,95835
1,1,SanJose,"259 N Capitol Ave UNIT 278, San Jose, CA 95127",Condo,https://www.zillow.com/homedetails/259-N-Capitol-Ave-UNIT-278-San-Jose-CA-95127/19722283_zpid/,Condo for sale,"$359,000",777,CA,259 N Capitol Ave UNIT 278,1977,"$359,889",$462,95127
2,3,MissionViejo,"26243 Via Roble # 18, Mission Viejo, CA 92691",Condo,https://www.zillow.com/homedetails/26243-Via-Roble-18-Mission-Viejo-CA-92691/25693207_zpid/,Condo for sale,"$415,000","1,144",CA,26243 Via Roble # 18,1976,"$412,251",$363,92691
3,3,HuntingtonBeach,"9931 Barranca Cir, Huntington Beach, CA 92646",Condo,https://www.zillow.com/homedetails/9931-Barranca-Cir-Huntington-Beach-CA-92646/25269947_zpid/,Condo for sale,"$675,000","1,485",CA,9931 Barranca Cir,1973,"$669,999",$455,92646
2,2,LosAngeles,"5051 Rosewood Ave APT 105, Los Angeles, CA 90004",Condo,https://www.zillow.com/homedetails/5051-Rosewood-Ave-APT-105-Los-Angeles-CA-90004/20781909_zpid/,Condo for sale,"$495,000",910,CA,5051 Rosewood Ave APT 105,1989,"$500,187",$544,90004
2,2,PalmSprings,"454 N Greenhouse Way, Palm Springs, CA 92262",Condo,https://www.zillow.com/homedetails/454-N-Greenhouse-Way-Palm-Springs-CA-92262/18028493_zpid/,Condo for sale,"$309,000","1,221",CA,454 N Greenhouse Way,1974,"$302,802",$253,92262
4,4,RanchoMirage,"10112 Lakeview Dr, Rancho Mirage, CA 92270",Condo,https://www.zillow.com/homedetails/10112-Lakeview-Dr-Rancho-Mirage-CA-92270/18126848_zpid/,Condo for sale,"$519,000","3,075",CA,10112 Lakeview Dr,1984,"$505,692",$169,92270
1,1,ElCajon,"12191 Cuyamaca College Dr E UNIT 210, El Cajon, CA 92019",Condo,https://www.zillow.com/homedetails/12191-Cuyamaca-College-Dr-E-UNIT-210-El-Cajon-CA-92019/70597617_zpid/,Condo for sale,"$259,999",664,CA,12191 Cuyamaca College Dr E UNIT 210,1995,"$256,238",$392,92019
1,2,SanDiego,"360 Rosecrans St APT 6, San Diego, CA 92106",Condo,https://www.zillow.com/homedetails/360-Rosecrans-St-APT-6-San-Diego-CA-92106/17065613_zpid/,Condo for sale,"$579,000",950,CA,360 Rosecrans St APT 6,1970,"$576,683",$609,92106
4,3,Santee,"8803 Appleblossom Ct UNIT 3, Santee, CA 92071",Condo,https://www.zillow.com/homedetails/8803-Appleblossom-Ct-UNIT-3-Santee-CA-92071/2082335543_zpid/,Condo for sale,"$449,000","1,587",CA,8803 Appleblossom Ct UNIT 3,2005,"$449,001",$283,92071
2,2,Coronado,"1750 Avenida Del Mundo UNIT 208, Coronado, CA 92118",Condo,https://www.zillow.com/homedetails/1750-Avenida-Del-Mundo-UNIT-208-Coronado-CA-92118/17074084_zpid/,Condo for sale,"$1,510,000","1,320",CA,1750 Avenida Del Mundo UNIT 208,1978,"$1,457,933","$1,144",92118
2,2,WestHollywood,"720 Huntley Dr APT 204, West Hollywood, CA 90069",Condo,https://www.zillow.com/homedetails/720-Huntley-Dr-APT-204-West-Hollywood-CA-90069/20516996_zpid/,Condo for sale,"$1,325,000","1,721",CA,720 Huntley Dr APT 204,1982,"$1,326,817",$770,90069
3,3,AlisoViejo,"3 Allaire Way, Aliso Viejo, CA 92656",Condo,https://www.zillow.com/homedetails/3-Allaire-Way-Aliso-Viejo-CA-92656/25742536_zpid/,Condo for sale,"$750,000","1,500",CA,3 Allaire Way,1997,"$743,283",$500,92656
1,Studio,SanFrancisco,"631 Ofarrell St APT 507, San Francisco, CA 94109",Condo,https://www.zillow.com/homedetails/631-Ofarrell-St-APT-507-San-Francisco-CA-94109/15069431_zpid/,Condo for sale,"$539,000",520,CA,631 Ofarrell St APT 507,1930,"$539,707","$1,037",94109
2,2,Whittier,"4512 Workman Mill Rd APT 204, Whittier, CA 90601",Condo,https://www.zillow.com/homedetails/4512-Workman-Mill-Rd-APT-204-Whittier-CA-90601/21421916_zpid/,Condo for sale,"$372,500",994,CA,4512 Workman Mill Rd APT 204,1988,"$376,235",$375,90601
1,1,Oceanside,"5064 Via Manos UNIT F, Oceanside, CA 92057",Condo,https://www.zillow.com/homedetails/5064-Via-Manos-UNIT-F-Oceanside-CA-92057/16591901_zpid/,Condo for sale,"$285,000",762,CA,5064 Via Manos UNIT F,1993,"$284,227",$374,92057
2,2,Oxnard,"4080 Tradewinds Dr, Oxnard, CA",Condo,https://www.zillow.com/homedetails/4080-Tradewinds-Dr-Oxnard-CA-93035/300027614_zpid/,New construction,"$869,750","1,700",CA,4080 Tradewinds Dr,2017,"$855,173",$512,null
