Bath,Bed,City,Full_address,House_type,House_website,Listing_type,Price,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
2,2,WestbourneParkatMetroCrossing,"W-2A Plan, Westbourne Park at Metro Crossing",Condo,https://www.zillow.com/community/westbourne-park-at-metro-crossing/2085641043_zpid/,New construction,"$938,995+","1,235",null,W-2A Plan,2019,"$911,539",null,null
2,2,Alpine,"1434 Marshall Rd UNIT 8, Alpine, CA 91901",Condo,https://www.zillow.com/homedetails/1434-Marshall-Rd-UNIT-8-Alpine-CA-91901/69223363_zpid/,Condo for sale,"$325,000","1,005",CA,1434 Marshall Rd UNIT 8,1991,"$321,505",$323,91901
2,2,Antioch,"2283 Renwick Ln, Antioch, CA 94509",Condo,https://www.zillow.com/homedetails/2283-Renwick-Ln-Antioch-CA-94509/18310796_zpid/,Condo for sale,"$289,950","1,008",CA,2283 Renwick Ln,1988,"$289,952",$288,94509
1,2,SanDiego,"4057 1st Ave UNIT 405, San Diego, CA 92103",Condo,https://www.zillow.com/homedetails/4057-1st-Ave-UNIT-405-San-Diego-CA-92103/64912354_zpid/,Condo for sale,"$500,000","1,025",CA,4057 1st Ave UNIT 405,2004,"$495,519",$488,92103
2,2,PalmDesert,"134 Deer Spring Way, Palm Desert, CA 92211",Condo,https://www.zillow.com/homedetails/134-Deer-Spring-Way-Palm-Desert-CA-92211/18089700_zpid/,Condo for sale,"$339,000","1,858",CA,134 Deer Spring Way,1983,"$328,622",$182,92211
1,1,Alameda,"1170 9th St APT 15, Alameda, CA 94501",Condo,https://www.zillow.com/homedetails/1170-9th-St-APT-15-Alameda-CA-94501/24869538_zpid/,Condo for sale,"$450,000",577,CA,1170 9th St APT 15,1959,"$467,231",$780,94501
2,2,PalmSprings,"255 E Avenida Granada UNIT 124, Palm Springs, CA 92264",Condo,https://www.zillow.com/homedetails/255-E-Avenida-Granada-UNIT-124-Palm-Springs-CA-92264/18031595_zpid/,Condo for sale,"$279,000","1,198",CA,255 E Avenida Granada UNIT 124,1985,"$273,833",$233,92264
1,1,SanJose,"5943 Lake Hennessy Ct, San Jose, CA 95123",Condo,https://www.zillow.com/homedetails/5943-Lake-Hennessy-Ct-San-Jose-CA-95123/19832486_zpid/,Condo for sale,"$519,000",734,CA,5943 Lake Hennessy Ct,1995,"$519,074",$707,95123
3,2,Anaheim,"1512 W Nottingham Ln # 21, Anaheim, CA 92802",Condo,https://www.zillow.com/homedetails/1512-W-Nottingham-Ln-21-Anaheim-CA-92802/25655603_zpid/,Condo for sale,"$440,000","1,235",CA,1512 W Nottingham Ln # 21,1982,"$440,002",$356,92802
2,2,SanJose,"306 Ballymore Cir, San Jose, CA 95136",Condo,https://www.zillow.com/homedetails/306-Ballymore-Cir-San-Jose-CA-95136/19704527_zpid/,Condo for sale,"$674,999","1,168",CA,306 Ballymore Cir,1997,"$675,136",$578,95136
2,3,SanLeandro,"242 Caliente Dr, San Leandro, CA 94578",Condo,https://www.zillow.com/homedetails/242-Caliente-Dr-San-Leandro-CA-94578/24883473_zpid/,Condo for sale,"$495,000","1,245",CA,242 Caliente Dr,1980,"$508,794",$398,94578
2,2,LakeElsinore,"15659 Vista Way UNIT 100, Lake Elsinore, CA 92532",Condo,https://www.zillow.com/homedetails/15659-Vista-Way-UNIT-100-Lake-Elsinore-CA-92532/79834921_zpid/,Condo for sale,"$245,000","1,141",CA,15659 Vista Way UNIT 100,2006,None,$215,92532
4,2,PalmDesert,"267 Green Mountain Dr, Palm Desert, CA 92211",Condo,https://www.zillow.com/homedetails/267-Green-Mountain-Dr-Palm-Desert-CA-92211/18089959_zpid/,Condo for sale,"$699,000","2,679",CA,267 Green Mountain Dr,1984,"$673,581",$261,92211
2,2,MammothLakes,"527 Lakeview Blvd Silver Bear # 30, Mammoth Lakes, CA 93546",Condo,https://www.zillow.com/homedetails/527-Lakeview-Blvd-Silver-Bear-30-Mammoth-Lakes-CA-93546/2082819058_zpid/,Condo for sale,"$520,000","1,230",CA,527 Lakeview Blvd Silver Bear # 30,No Data,"$510,095",$423,93546
3,4,Campbell,"533 Latimer Cir, Campbell, CA 95008",Condo,https://www.zillow.com/homedetails/533-Latimer-Cir-Campbell-CA-95008/19609901_zpid/,Condo for sale,"$945,000","1,432",CA,533 Latimer Cir,1973,"$945,003",$660,95008
