1 Bed,2 Beds,3 Beds,4 Beds,Bedroom_Info,City_Rent,Full_Address,Property_Name_Rent,Rent_link,State_Rent,Studio,Type,Zip_code
,"$1,998 ",,,"[{'bedroom_type': '2 Beds', 'price': '$1,998'}]",San Marcos,"601 S Twin Oaks Valley Rd, San Marcos, CA 92078",Prominence Apartments,https://www.apartments.com/prominence-apartments-san-marcos-ca/bqtz2q8/,CA,,Apartment,92078
$995 ,"$1,205 ",,,"[{'bedroom_type': '1 Bed', 'price': '$995'}, {'bedroom_type': '2 Beds', 'price': '$1,205'}]",Fresno,"373 W Nees Ave, Fresno, CA 93711",Windscape,https://www.apartments.com/windscape-fresno-ca/f79btmt/,CA,,Apartment,93711
"$1,601 ","$1,801 ","$2,000 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,601'}, {'bedroom_type': '2 Beds', 'price': '$1,801'}, {'bedroom_type': '3 Beds', 'price': '$2,000'}]",Fairfield,"3900 Business Center Dr, Fairfield, CA 94534",Verdant at Green Valley,https://www.apartments.com/verdant-at-green-valley-fairfield-ca/hggz820/,CA,,Apartment,94534
"$1,680 ","$2,235 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,425'}, {'bedroom_type': '1 Bed', 'price': '$1,680'}, {'bedroom_type': '2 Beds', 'price': '$2,235'}]",San Bernardino,"26000 W Lugonia Ave, San Bernardino, CA 92408",The Crossings at Redlands,https://www.apartments.com/the-crossings-at-redlands-san-bernardino-ca/zl42wsx/,CA,"$1,425 ",Apartment,92408
"$2,220 ","$2,759 ","$3,175 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,220'}, {'bedroom_type': '2 Beds', 'price': '$2,759'}, {'bedroom_type': '3 Beds', 'price': '$3,175'}]",Pleasanton,"5650 Owens Dr, Pleasanton, CA 94588",Park Hacienda,https://www.apartments.com/park-hacienda-pleasanton-ca/94gxbc5/,CA,,Apartment,94588
,"$2,599 ",,,"[{'bedroom_type': '2 Beds', 'price': '$2,599'}]",Fremont,"37950 Fremont Blvd, Fremont, CA 94536",Pentagon Apartments,https://www.apartments.com/pentagon-apartments-fremont-ca/3yzpqgg/,CA,,Apartment,94536
"$2,220 ","$2,854 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,855'}, {'bedroom_type': '1 Bed', 'price': '$2,220'}, {'bedroom_type': '2 Beds', 'price': '$2,854'}]",Coronado,"1515 2nd St, Coronado, CA 92118",Broadstone Coronado on the Bay,https://www.apartments.com/broadstone-coronado-on-the-bay-coronado-ca/xnzr9hp/,CA,"$1,855 ",Apartment,92118
"$2,580 ","$4,050 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,500'}, {'bedroom_type': '1 Bed', 'price': '$2,580'}, {'bedroom_type': '2 Beds', 'price': '$4,050'}]",Los Angeles,"10534 Santa Monica Blvd, Los Angeles, CA 90025",Century Prime Apartments,https://www.apartments.com/century-prime-apartments-los-angeles-ca/sxcsht5/,CA,"$2,500 ",Apartment,90025
"$2,235 ","$2,490 ","$3,085 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,235'}, {'bedroom_type': '2 Beds', 'price': '$2,490'}, {'bedroom_type': '3 Beds', 'price': '$3,085'}]",San Jose,"6100 Monterey Hwy, San Jose, CA 95138",Monterey Grove,https://www.apartments.com/monterey-grove-san-jose-ca/3jm819d/,CA,,Apartment,95138
"$2,075 ","$2,325 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,075'}, {'bedroom_type': '2 Beds', 'price': '$2,325'}]",Rancho Santa Margarita,"31872 Joshua Dr, Rancho Santa Margarita, CA 92679",The Highlands,https://www.apartments.com/the-highlands-rancho-santa-margarita-ca/kxle7g8/,CA,,Apartment,92679
"$1,925 ","$2,340 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,925'}, {'bedroom_type': '2 Beds', 'price': '$2,340'}]",Pleasant Hill,"100 Boyd Rd, Pleasant Hill, CA 94523",Pleasant Hill Village,https://www.apartments.com/pleasant-hill-village-pleasant-hill-ca/l67lfpd/,CA,,Apartment,94523
"$2,320 ","$3,095 ","$4,965 ",,"[{'bedroom_type': 'Studio', 'price': '$2,095'}, {'bedroom_type': '1 Bed', 'price': '$2,320'}, {'bedroom_type': '2 Beds', 'price': '$3,095'}, {'bedroom_type': '3 Beds', 'price': '$4,965'}]",Los Angeles,"437 S Hill St, Los Angeles, CA 90013",Trademark,https://www.apartments.com/trademark-los-angeles-ca/40jfxjh/,CA,"$2,095 ",Apartment,90013
"$2,265 ","$2,941 ","$4,351 ",,"[{'bedroom_type': 'Studio', 'price': '$1,923'}, {'bedroom_type': '1 Bed', 'price': '$2,265'}, {'bedroom_type': '2 Beds', 'price': '$2,941'}, {'bedroom_type': '3 Beds', 'price': '$4,351'}]",Los Angeles,"138 N Beaudry Ave, Los Angeles, CA 90012",Canvas LA,https://www.apartments.com/canvas-la-los-angeles-ca/rqxgnp1/,CA,"$1,923 ",Apartment,90012
"$1,483 ","$1,670 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,483'}, {'bedroom_type': '2 Beds', 'price': '$1,670'}]",Sacramento,"3351 Duckhorn Dr, Sacramento, CA 95834",The Lofts Apartment Homes,https://www.apartments.com/the-lofts-apartment-homes-sacramento-ca/vhjmezd/,CA,,Apartment,95834
"$2,249 ","$2,131 ","$3,085 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,249'}, {'bedroom_type': '2 Beds', 'price': '$2,131'}, {'bedroom_type': '3 Beds', 'price': '$3,085'}]",Union City,"31770 Alvarado Blvd, Union City, CA 94587",Sofi Union City,https://www.apartments.com/sofi-union-city-union-city-ca/wpwbt6l/,CA,,Apartment,94587
"$2,075 ","$2,393 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,075'}, {'bedroom_type': '2 Beds', 'price': '$2,393'}]",San Juan Capistrano,"26451 Camino de Vis, San Juan Capistrano, CA 92675",Capistrano Pointe,https://www.apartments.com/capistrano-pointe-san-juan-capistrano-ca/z730b8y/,CA,,Apartment,92675
"$2,975 ","$3,575 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,450'}, {'bedroom_type': '1 Bed', 'price': '$2,975'}, {'bedroom_type': '2 Beds', 'price': '$3,575'}, {'bedroom_type': '3 Beds', 'price': None}]",Marina Del Rey,"4500 Via Marina, Marina Del Rey, CA 90292",The Tides and Water's Edge,https://www.apartments.com/the-tides-and-waters-edge-marina-del-rey-ca/d2p9qvl/,CA,"$2,450 ",Apartment,90292
"$2,308 ","$3,193 ","$4,521 ",,"[{'bedroom_type': 'Studio', 'price': '$1,817'}, {'bedroom_type': '1 Bed', 'price': '$2,308'}, {'bedroom_type': '2 Beds', 'price': '$3,193'}, {'bedroom_type': '3 Beds', 'price': '$4,521'}]",Irvine,"2700 Main St, Irvine, CA 92614",Skyloft,https://www.apartments.com/skyloft-irvine-ca/4qc3m3j/,CA,"$1,817 ",Apartment,92614
"$1,878 ","$2,225 ","$2,918 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,878'}, {'bedroom_type': '2 Beds', 'price': '$2,225'}, {'bedroom_type': '3 Beds', 'price': '$2,918'}]",Calabasas,"5758 Las Virgenes Rd, Calabasas, CA 91302",Malibu Canyon,https://www.apartments.com/malibu-canyon-calabasas-ca/38prvce/,CA,,Apartment,91302
"$1,795 ","$2,125 ","$2,500 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,795'}, {'bedroom_type': '2 Beds', 'price': '$2,125'}, {'bedroom_type': '3 Beds', 'price': '$2,500'}]",Thousand Oaks,"800 St Charles Dr, Thousand Oaks, CA 91360",St Charles Oaks Apartments,https://www.apartments.com/st-charles-oaks-apartments-thousand-oaks-ca/gzsvn2w/,CA,,Apartment,91360
"$2,606 ","$3,736 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,332'}, {'bedroom_type': '1 Bed', 'price': '$2,606'}, {'bedroom_type': '2 Beds', 'price': '$3,736'}, {'bedroom_type': '3 Beds', 'price': None}]",Los Angeles,"1120 S Grand Ave, Los Angeles, CA 90015",AVEN Apartments,https://www.apartments.com/aven-apartments-los-angeles-ca/h8k26b1/,CA,"$2,332 ",Apartment,90015
"$2,371 ","$2,755 ","$3,503 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,371'}, {'bedroom_type': '2 Beds', 'price': '$2,755'}, {'bedroom_type': '3 Beds', 'price': '$3,503'}]",Napa,"791 Vista Tulocay Ln, Napa, CA 94559",The Braydon Apartments,https://www.apartments.com/the-braydon-apartments-napa-ca/z1kxgxz/,CA,,Apartment,94559
"$2,935 ","$4,845 ","$17,590 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,935'}, {'bedroom_type': '2 Beds', 'price': '$4,845'}, {'bedroom_type': '3 Beds', 'price': '$17,590'}]",Los Angeles,"1200 S Figueroa St, Los Angeles, CA 90015",Circa LA,https://www.apartments.com/circa-la-los-angeles-ca/ss4bxl4/,CA,,Apartment,90015
,"$2,945 ","$3,336 ","$3,700 ","[{'bedroom_type': '2 Beds', 'price': '$2,945'}, {'bedroom_type': '3 Beds', 'price': '$3,336'}, {'bedroom_type': '4 Beds', 'price': '$3,700'}]",Huntington Beach,"7795 Neptune Dr, Huntington Beach, CA 92648",Surfside Villas,https://www.apartments.com/surfside-villas-huntington-beach-ca/g8sphlx/,CA,,Apartment,92648
"$1,406 ","$1,689 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,406'}, {'bedroom_type': '2 Beds', 'price': '$1,689'}]",Riverside,"3845 Polk St, Riverside, CA 92505",Sunstone Place,https://www.apartments.com/sunstone-place-riverside-ca/n8btjrm/,CA,,Apartment,92505
"$2,360 ","$2,900 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,840'}, {'bedroom_type': '1 Bed', 'price': '$2,360'}, {'bedroom_type': '2 Beds', 'price': '$2,900'}]",Los Angeles,"232 E 2nd St, Los Angeles, CA 90012",Wakaba LA,https://www.apartments.com/wakaba-la-los-angeles-ca/d2ystwk/,CA,"$1,840 ",Apartment,90012
"$1,726 ","$1,924 ","$2,562 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,726'}, {'bedroom_type': '2 Beds', 'price': '$1,924'}, {'bedroom_type': '3 Beds', 'price': '$2,562'}]",Chino Hills,"3100 Chino Hills Pky, Chino Hills, CA 91709",Missions at Chino Hills,https://www.apartments.com/missions-at-chino-hills-chino-hills-ca/yl7eqpv/,CA,,Apartment,91709
,"$11,000 ","$24,700 ","$32,600 ","[{'bedroom_type': '1 Bed', 'price': None}, {'bedroom_type': '2 Beds', 'price': '$11,000'}, {'bedroom_type': '3 Beds', 'price': '$24,700'}, {'bedroom_type': '4 Beds', 'price': '$32,600'}]",Los Angeles,"10000 Santa Monica Blvd, Los Angeles, CA 90067",Ten Thousand,https://www.apartments.com/ten-thousand-los-angeles-ca/99nnsr7/,CA,,Apartment,90067
"$3,350 ","$5,800 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,900'}, {'bedroom_type': '1 Bed', 'price': '$3,350'}, {'bedroom_type': '2 Beds', 'price': '$5,800'}]",Los Angeles,"950 S Fairfax Ave, Los Angeles, CA 90036",Vinz on Fairfax,https://www.apartments.com/vinz-on-fairfax-los-angeles-ca/d8ss3kl/,CA,"$2,900 ",Apartment,90036
"$2,255 ","$3,489 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,453'}, {'bedroom_type': '1 Bed', 'price': '$2,255'}, {'bedroom_type': '2 Beds', 'price': '$3,489'}]",Los Angeles,"1201 S Hope St, Los Angeles, CA 90015",Hope + Flower,https://www.apartments.com/hope-flower-los-angeles-ca/qev9wcx/,CA,"$2,453 ",Apartment,90015
,,,,"[{'bedroom_type': 'Studio', 'price': '$1,535'}]",Los Angeles,"750 S Garland Ave, Los Angeles, CA 90017",The Flat,https://www.apartments.com/the-flat-los-angeles-ca/2bx1dxb/,CA,"$1,535 ",Apartment,90017
"$2,969 ",,,,"[{'bedroom_type': '1 Bed', 'price': '$2,969'}]",Playa Vista,"6565-7225 Crescent Park W, Playa Vista, CA 90094",The Ventana Luxury Apartments,https://www.apartments.com/the-ventana-luxury-apartments-playa-vista-ca/wzsz3ch/,CA,,Apartment,90094
"$2,025 ","$2,500 ","$2,680 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': '$2,500'}, {'bedroom_type': '3 Beds', 'price': '$2,680'}]",Chula Vista,"2816 Cielo Circulo, Chula Vista, CA 91915",CasaLago Eastlake,https://www.apartments.com/casalago-eastlake-chula-vista-ca/ylpmnmr/,CA,,Apartment,91915
"$1,755 ","$2,784 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,659'}, {'bedroom_type': '1 Bed', 'price': '$1,755'}, {'bedroom_type': '2 Beds', 'price': '$2,784'}, {'bedroom_type': '3 Beds', 'price': None}]",West Sacramento,"777 5th St, West Sacramento, CA 95605",Capitol Yards,https://www.apartments.com/capitol-yards-west-sacramento-ca/jgevm45/,CA,"$1,659 ",Apartment,95605
"$2,725 ","$3,165 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,545'}, {'bedroom_type': '1 Bed', 'price': '$2,725'}, {'bedroom_type': '2 Beds', 'price': '$3,165'}]",San Jose,"250 Brandon St, San Jose, CA 95134",River View Apartment Homes,https://www.apartments.com/river-view-apartment-homes-san-jose-ca/3hg41rd/,CA,"$2,545 ",Apartment,95134
"$3,000 ","$3,650 ",,,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': '$3,000'}, {'bedroom_type': '2 Beds', 'price': '$3,650'}]",Redondo Beach,"616 Esplanade, Redondo Beach, CA 90277",Elements 616,https://www.apartments.com/elements-616-redondo-beach-ca/86pk920/,CA,,Apartment,90277
"$2,500 ","$3,095 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,195'}, {'bedroom_type': '1 Bed', 'price': '$2,500'}, {'bedroom_type': '2 Beds', 'price': '$3,095'}]",San Bruno,"2000 Crystal Springs Rd, San Bruno, CA 94066",Crystal Springs Terrace,https://www.apartments.com/crystal-springs-terrace-san-bruno-ca/6m9hdtr/,CA,"$2,195 ",Apartment,94066
"$2,075 ","$2,741 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,825'}, {'bedroom_type': '1 Bed', 'price': '$2,075'}, {'bedroom_type': '2 Beds', 'price': '$2,741'}]",Los Angeles,"501 S New Hampshire Ave, Los Angeles, CA 90020",Hampshire Place,https://www.apartments.com/hampshire-place-los-angeles-ca/dr58z7k/,CA,"$1,825 ",Apartment,90020
,"$1,580 ",,,"[{'bedroom_type': '2 Beds', 'price': '$1,580'}]",Moreno Valley,"23925 Bay Ave, Moreno Valley, CA 92553",Asante Villas Apartments,https://www.apartments.com/asante-villas-apartments-moreno-valley-ca/lrf31yd/,CA,,Apartment,92553
"$1,850 ","$1,995 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,850'}, {'bedroom_type': '2 Beds', 'price': '$1,995'}]",San Diego,"3820-3860 Pendiente Ct, San Diego, CA 92124",El Dorado Hills,https://www.apartments.com/el-dorado-hills-san-diego-ca/w8vnxkj/,CA,,Apartment,92124
"$1,998 ","$2,464 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,208'}, {'bedroom_type': '1 Bed', 'price': '$1,998'}, {'bedroom_type': '2 Beds', 'price': '$2,464'}]",San Diego,"8798 Spectrum Center Blvd, San Diego, CA 92123",Domain San Diego,https://www.apartments.com/domain-san-diego-san-diego-ca/m2hvg0h/,CA,"$2,208 ",Apartment,92123
"$1,723 ","$2,051 ","$2,291 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,723'}, {'bedroom_type': '2 Beds', 'price': '$2,051'}, {'bedroom_type': '3 Beds', 'price': '$2,291'}]",Sacramento,"4800 Kokomo Dr, Sacramento, CA 95835",Homecoming At Creekside,https://www.apartments.com/homecoming-at-creekside-sacramento-ca/kf9qhjc/,CA,,Apartment,95835
"$2,177 ","$2,935 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,177'}, {'bedroom_type': '2 Beds', 'price': '$2,935'}]",Sunnyvale,"1235 Wildwood Ave, Sunnyvale, CA 94089",The Arches,https://www.apartments.com/the-arches-sunnyvale-ca/fvycn0r/,CA,,Apartment,94089
"$3,179 ","$4,546 ","$7,459 ",,"[{'bedroom_type': 'Studio', 'price': '$3,313'}, {'bedroom_type': '1 Bed', 'price': '$3,179'}, {'bedroom_type': '2 Beds', 'price': '$4,546'}, {'bedroom_type': '3 Beds', 'price': '$7,459'}]",San Francisco,"One Saint Francis Pl, San Francisco, CA 94107",SoMa Square,https://www.apartments.com/soma-square-san-francisco-ca/8zcfk91/,CA,"$3,313 ",Apartment,94107
"$3,365 ","$4,222 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,879'}, {'bedroom_type': '1 Bed', 'price': '$3,365'}, {'bedroom_type': '2 Beds', 'price': '$4,222'}]",Redwood City,"707 Leahy St, Redwood City, CA 94061",707 Leahy,https://www.apartments.com/707-leahy-redwood-city-ca/r0x45w3/,CA,"$2,879 ",Apartment,94061
"$2,462 ","$2,826 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,783'}, {'bedroom_type': '1 Bed', 'price': '$2,462'}, {'bedroom_type': '2 Beds', 'price': '$2,826'}]",San Jose,"121 E Tasman Dr, San Jose, CA 95134",121 Tasman,https://www.apartments.com/121-tasman-san-jose-ca/pdbxmnt/,CA,"$2,783 ",Apartment,95134
"$1,462 ","$1,682 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,462'}, {'bedroom_type': '2 Beds', 'price': '$1,682'}, {'bedroom_type': '3 Beds', 'price': None}]",Roseville,"5 Marcia Way, Roseville, CA 95747",Allegria,https://www.apartments.com/allegria-roseville-ca/gb43qsz/,CA,,Apartment,95747
"$2,544 ","$3,785 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,185'}, {'bedroom_type': '1 Bed', 'price': '$2,544'}, {'bedroom_type': '2 Beds', 'price': '$3,785'}]",Los Angeles,"950 E 3rd St, Los Angeles, CA 90013",Aliso Apartments,https://www.apartments.com/aliso-apartments-los-angeles-ca/kjeqsmb/,CA,"$2,185 ",Apartment,90013
"$2,590 ","$3,415 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,415'}, {'bedroom_type': '1 Bed', 'price': '$2,590'}, {'bedroom_type': '2 Beds', 'price': '$3,415'}]",Los Angeles,"695 S Santa Fe Ave, Los Angeles, CA 90021",Amp Lofts,https://www.apartments.com/amp-lofts-los-angeles-ca/x0mc2hq/,CA,"$2,415 ",Apartment,90021
"$1,660 ","$1,950 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,660'}, {'bedroom_type': '2 Beds', 'price': '$1,950'}]",Vacaville,"1701 Marshall Rd, Vacaville, CA 95687",HIDDEN CREEK,https://www.apartments.com/hidden-creek-vacaville-ca/qfj1nzw/,CA,,Apartment,95687
"$2,470 ","$3,105 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,441'}, {'bedroom_type': '1 Bed', 'price': '$2,470'}, {'bedroom_type': '2 Beds', 'price': '$3,105'}]",Los Angeles,"727 W 7th St, Los Angeles, CA 90017",Roosevelt Lofts,https://www.apartments.com/roosevelt-lofts-los-angeles-ca/y3s9wvt/,CA,"$2,441 ",Apartment,90017
"$1,963 ","$2,454 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,963'}, {'bedroom_type': '2 Beds', 'price': '$2,454'}]",Anaheim,"1818 S State College Blvd, Anaheim, CA 92806",1818 Platinum Triangle,https://www.apartments.com/1818-platinum-triangle-anaheim-ca/7699g7x/,CA,,Apartment,92806
"$2,091 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,814'}, {'bedroom_type': '1 Bed', 'price': '$2,091'}]",San Diego,"1007 5th Ave, San Diego, CA 92101",Broadway Lofts Apartment Homes,https://www.apartments.com/broadway-lofts-apartment-homes-san-diego-ca/4dgccbh/,CA,"$1,814 ",Apartment,92101
"$2,321 ","$2,769 ","$3,742 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,321'}, {'bedroom_type': '2 Beds', 'price': '$2,769'}, {'bedroom_type': '3 Beds', 'price': '$3,742'}]",Dublin,"5095 Haven Pl, Dublin, CA 94568",Fountains at Emerald Park,https://www.apartments.com/fountains-at-emerald-park-dublin-ca/jemgh65/,CA,,Apartment,94568
"$2,295 ","$2,695 ","$3,395 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,295'}, {'bedroom_type': '2 Beds', 'price': '$2,695'}, {'bedroom_type': '3 Beds', 'price': '$3,395'}]",San Diego,"5777 Mission Center Rd, San Diego, CA 92108",Aquatera,https://www.apartments.com/aquatera-san-diego-ca/tb1xbsc/,CA,,Apartment,92108
"$1,600 ","$1,700 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,600'}, {'bedroom_type': '2 Beds', 'price': '$1,700'}]",Vallejo,"60 Rotary Way, Vallejo, CA 94591",SUNDANCE AT VALLEJO RANCH,https://www.apartments.com/sundance-at-vallejo-ranch-vallejo-ca/vntb5yg/,CA,,Apartment,94591
"$2,137 ","$2,433 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,852'}, {'bedroom_type': '1 Bed', 'price': '$2,137'}, {'bedroom_type': '2 Beds', 'price': '$2,433'}]",Irvine,"35 Via Lucca, Irvine, CA 92612",Toscana,https://www.apartments.com/toscana-irvine-ca/tkdmz29/,CA,"$1,852 ",Apartment,92612
"$2,155 ","$2,365 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,155'}, {'bedroom_type': '2 Beds', 'price': '$2,365'}]",Dana Point,"32400-32478 Crown Valley Pky, Dana Point, CA 92629",Marea,https://www.apartments.com/marea-dana-point-ca/y7rgksr/,CA,,Apartment,92629
"$1,415 ","$1,370 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,415'}, {'bedroom_type': '2 Beds', 'price': '$1,370'}, {'bedroom_type': '3 Beds', 'price': None}]",Sacramento,"2501 Hurley Way, Sacramento, CA 95825",The Luxe,https://www.apartments.com/the-luxe-sacramento-ca/30rrb7e/,CA,,Apartment,95825
,"$1,440 ",,,"[{'bedroom_type': '1 Bed', 'price': None}, {'bedroom_type': '2 Beds', 'price': '$1,440'}]",Colton,"800 E Washington St, Colton, CA 92324",Nova Pointe Apartments,https://www.apartments.com/nova-pointe-apartments-colton-ca/qhfs50y/,CA,,Apartment,92324
,"$4,600 ","$7,000 ",,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': None}, {'bedroom_type': '2 Beds', 'price': '$4,600'}, {'bedroom_type': '3 Beds', 'price': '$7,000'}]",Marina del Rey,"13900 Tahiti Way, Marina del Rey, CA 90292",Waves MDR Apartments,https://www.apartments.com/waves-mdr-apartments-marina-del-rey-ca/6xlrf2v/,CA,,Apartment,90292
"$1,355 ","$1,500 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,355'}, {'bedroom_type': '2 Beds', 'price': '$1,500'}, {'bedroom_type': '3 Beds', 'price': None}]",Palmdale,"38300 30th St E, Palmdale, CA 93550",The Fountains at Palmdale,https://www.apartments.com/the-fountains-at-palmdale-palmdale-ca/yx2g7dr/,CA,,Apartment,93550
"$1,485 ","$1,685 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,365'}, {'bedroom_type': '1 Bed', 'price': '$1,485'}, {'bedroom_type': '2 Beds', 'price': '$1,685'}]",Riverside,"8655 Arlington Ave, Riverside, CA 92503",Laurel Heights Apartments,https://www.apartments.com/laurel-heights-apartments-riverside-ca/bjeskrb/,CA,"$1,365 ",Apartment,92503
"$3,400 ","$3,812 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,910'}, {'bedroom_type': '1 Bed', 'price': '$3,400'}, {'bedroom_type': '2 Beds', 'price': '$3,812'}]",Sunnyvale,"1101 N Fair Oaks Ave, Sunnyvale, CA 94089",Anton 1101 Apartments,https://www.apartments.com/anton-1101-apartments-sunnyvale-ca/4drq74j/,CA,"$2,910 ",Apartment,94089
"$3,670 ","$4,720 ",,,"[{'bedroom_type': '1 Bed', 'price': '$3,670'}, {'bedroom_type': '2 Beds', 'price': '$4,720'}]",San Francisco,"2112 Market St, San Francisco, CA 94114",Sonder Residences,https://www.apartments.com/sonder-residences-san-francisco-ca/95v10m5/,CA,,Apartment,94114
"$2,034 ","$2,385 ","$3,119 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,034'}, {'bedroom_type': '2 Beds', 'price': '$2,385'}, {'bedroom_type': '3 Beds', 'price': '$3,119'}]",Woodland Hills,"5807 Topanga Canyon Blvd, Woodland Hills, CA 91367",Warner Villa,https://www.apartments.com/warner-villa-woodland-hills-ca/hgttbt2/,CA,,Apartment,91367
"$2,200 ","$2,724 ","$3,247 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,200'}, {'bedroom_type': '2 Beds', 'price': '$2,724'}, {'bedroom_type': '3 Beds', 'price': '$3,247'}]",San Jose,"4000 Ellmar Oaks Dr, San Jose, CA 95136",Sagemark,https://www.apartments.com/sagemark-san-jose-ca/1bzry84/,CA,,Apartment,95136
"$1,833 ","$2,064 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,833'}, {'bedroom_type': '2 Beds', 'price': '$2,064'}]",Rancho Cucamonga,"7922 Day Creek Blvd, Rancho Cucamonga, CA 91739",Victoria Arbors,https://www.apartments.com/victoria-arbors-rancho-cucamonga-ca/klgshhc/,CA,,Apartment,91739
"$2,955 ","$4,020 ","$5,635 ",,"[{'bedroom_type': 'Studio', 'price': '$2,440'}, {'bedroom_type': '1 Bed', 'price': '$2,955'}, {'bedroom_type': '2 Beds', 'price': '$4,020'}, {'bedroom_type': '3 Beds', 'price': '$5,635'}]",Los Angeles,"427 W 5th St, Los Angeles, CA 90013",Park Fifth,https://www.apartments.com/park-fifth-los-angeles-ca/dnd9tsh/,CA,"$2,440 ",Apartment,90013
"$2,250 ","$3,075 ","$3,950 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,250'}, {'bedroom_type': '2 Beds', 'price': '$3,075'}, {'bedroom_type': '3 Beds', 'price': '$3,950'}]",Glendale,"300 N Central Ave, Glendale, CA 91203",Legendary Glendale,https://www.apartments.com/legendary-glendale-glendale-ca/qrmyqmx/,CA,,Apartment,91203
"$1,195 ","$1,564 ","$1,935 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,195'}, {'bedroom_type': '2 Beds', 'price': '$1,564'}, {'bedroom_type': '3 Beds', 'price': '$1,935'}]",Sacramento,"200 Bicentennial Cir, Sacramento, CA 95826",Phoenix Sacramento,https://www.apartments.com/phoenix-sacramento-sacramento-ca/rw24vv1/,CA,,Apartment,95826
"$2,667 ","$3,227 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,667'}, {'bedroom_type': '2 Beds', 'price': '$3,227'}]",Redwood City,"850 Davit Ln, Redwood City, CA 94065",Riva Terra Apartments at Redwood Shores,https://www.apartments.com/riva-terra-apartments-at-redwood-shores-redwood-city-ca/zqcdrtw/,CA,,Apartment,94065
"$2,540 ","$3,361 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,540'}, {'bedroom_type': '2 Beds', 'price': '$3,361'}, {'bedroom_type': '3 Beds', 'price': None}]",Marina Del Rey,"4250 Glencoe Ave, Marina Del Rey, CA 90292",Tierra del Rey,https://www.apartments.com/tierra-del-rey-marina-del-rey-ca/gl53nfw/,CA,,Apartment,90292
,"$2,401 ","$2,837 ",,"[{'bedroom_type': '2 Beds', 'price': '$2,401'}, {'bedroom_type': '3 Beds', 'price': '$2,837'}]",Canoga Park,"21501 Roscoe Blvd, Canoga Park, CA 91304",Le Blanc Apartment Homes,https://www.apartments.com/le-blanc-apartment-homes-canoga-park-ca/gfcp93w/,CA,,Apartment,91304
