1 Bed,2 Beds,3 Beds,4 Beds,Bedroom_Info,City_Rent,Full_Address,Property_Name_Rent,Rent_link,State_Rent,Studio,Type,Zip_code
"$1,845 ","$2,100 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,675'}, {'bedroom_type': '1 Bed', 'price': '$1,845'}, {'bedroom_type': '2 Beds', 'price': '$2,100'}]",Thousand Oaks,"887 Saint Charles Dr, Thousand Oaks, CA 91360",Charter Oaks Apartments,https://www.apartments.com/charter-oaks-apartments-thousand-oaks-ca/2fgllhb/,CA,"$1,675 ",Apartment,91360
"$2,600 ","$3,600 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,300'}, {'bedroom_type': '1 Bed', 'price': '$2,600'}, {'bedroom_type': '2 Beds', 'price': '$3,600'}]",Pasadena,"686 E Union St, Pasadena, CA 91101",Andalucia Townhomes and Flats,https://www.apartments.com/andalucia-townhomes-and-flats-pasadena-ca/388rgpg/,CA,"$2,300 ",Apartment,91101
"$1,375 ","$1,425 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,375'}, {'bedroom_type': '2 Beds', 'price': '$1,425'}]",Sacramento,"7459 Rush River Dr, Sacramento, CA 95831",Riverstone Apartments,https://www.apartments.com/riverstone-apartments-sacramento-ca/45zbdch/,CA,,Apartment,95831
"$2,535 ","$2,980 ","$3,675 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,535'}, {'bedroom_type': '2 Beds', 'price': '$2,980'}, {'bedroom_type': '3 Beds', 'price': '$3,675'}]",Milpitas,"755 E Capitol Ave, Milpitas, CA 95035",The Crossing at Montague,https://www.apartments.com/the-crossing-at-montague-milpitas-ca/843fym2/,CA,,Apartment,95035
"$2,465 ","$3,395 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,115'}, {'bedroom_type': '1 Bed', 'price': '$2,465'}, {'bedroom_type': '2 Beds', 'price': '$3,395'}]",North Hollywood,"5115 N Lankershim Blvd, North Hollywood, CA 91601",L+O Apartments,https://www.apartments.com/l-o-apartments-north-hollywood-ca/ngyts9q/,CA,"$2,115 ",Apartment,91601
"$1,737 ","$2,104 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,737'}, {'bedroom_type': '2 Beds', 'price': '$2,104'}]",Huntington Beach,"15555 Huntington Village Ln, Huntington Beach, CA 92647",The Artisan Residences at Bella Terra,https://www.apartments.com/the-artisan-residences-at-bella-terra-huntington-beach-ca/661yv7v/,CA,,Apartment,92647
"$1,250 ","$1,495 ","$1,695 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,250'}, {'bedroom_type': '2 Beds', 'price': '$1,495'}, {'bedroom_type': '3 Beds', 'price': '$1,695'}]",Rialto,"210 N Beechwood Ave, Rialto, CA 92376",Bella Park Apartments,https://www.apartments.com/bella-park-apartments-rialto-ca/7jky7hx/,CA,,Apartment,92376
"$1,455 ","$1,695 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,200'}, {'bedroom_type': '1 Bed', 'price': '$1,455'}, {'bedroom_type': '2 Beds', 'price': '$1,695'}]",Upland,"1539 W 7th St, Upland, CA 91786",Canyon Club Apartments,https://www.apartments.com/canyon-club-apartments-upland-ca/dgnvyll/,CA,"$1,200 ",Apartment,91786
"$2,480 ","$2,950 ","$4,000 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,480'}, {'bedroom_type': '2 Beds', 'price': '$2,950'}, {'bedroom_type': '3 Beds', 'price': '$4,000'}]",Irvine,"1000 Elements Way, Irvine, CA 92612",Elements,https://www.apartments.com/elements-irvine-ca/0nhqtq1/,CA,,Apartment,92612
,"$2,575 ","$3,125 ",,"[{'bedroom_type': '2 Beds', 'price': '$2,575'}, {'bedroom_type': '3 Beds', 'price': '$3,125'}]",San Diego,"10615 Calle Mar de Mariposa, San Diego, CA 92130",Torrey Gardens,https://www.apartments.com/torrey-gardens-san-diego-ca/v8t2xze/,CA,,Apartment,92130
"$1,495 ","$1,795 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,495'}, {'bedroom_type': '2 Beds', 'price': '$1,795'}]",Chula Vista,"601-645 Sea Vale St, Chula Vista, CA 91910",Windsong Apartments,https://www.apartments.com/windsong-apartments-chula-vista-ca/d6s1bll/,CA,,Apartment,91910
,,"$2,695 ",,"[{'bedroom_type': 'Studio', 'price': '$1,595'}, {'bedroom_type': '3 Beds', 'price': '$2,695'}]",Santa Rosa,"1791 Sebastopol Rd, Santa Rosa, CA 95407",Sendero Townhomes,https://www.apartments.com/sendero-townhomes-santa-rosa-ca/c40slcg/,CA,"$1,595 ",Apartment,95407
"$2,495 ","$2,695 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,150'}, {'bedroom_type': '1 Bed', 'price': '$2,495'}, {'bedroom_type': '2 Beds', 'price': '$2,695'}]",Santa Clara,"3488 Agate Dr, Santa Clara, CA 95051",Velocity @ Lawrence Station-Move in Special,https://www.apartments.com/velocity-lawrence-station-move-in-special-santa-clara-ca/999p044/,CA,"$2,150 ",Apartment,95051
"$2,399 ","$2,724 ","$3,399 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,399'}, {'bedroom_type': '2 Beds', 'price': '$2,724'}, {'bedroom_type': '3 Beds', 'price': '$3,399'}]",Fremont,"38800 Hastings St, Fremont, CA 94536",Ramblewood Apartments,https://www.apartments.com/ramblewood-apartments-fremont-ca/lgvhhyg/,CA,,Apartment,94536
"$1,239 ","$1,409 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,239'}, {'bedroom_type': '2 Beds', 'price': '$1,409'}]",Sacramento,"2450 Seamist Dr, Sacramento, CA 95833",The Vue,https://www.apartments.com/the-vue-sacramento-ca/8wb0sd0/,CA,,Apartment,95833
"$1,375 ","$1,768 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,375'}, {'bedroom_type': '2 Beds', 'price': '$1,768'}]",Pomona,"777 E 3rd St, Pomona, CA 91766",777 PLACE,https://www.apartments.com/777-place-pomona-ca/vnj44rg/,CA,,Apartment,91766
"$2,025 ","$2,595 ","$3,105 ",,"[{'bedroom_type': 'Studio', 'price': '$1,875'}, {'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': '$2,595'}, {'bedroom_type': '3 Beds', 'price': '$3,105'}]",San Jose,"4300 The Woods Dr, San Jose, CA 95136",The Woods,https://www.apartments.com/the-woods-san-jose-ca/75d8npw/,CA,"$1,875 ",Apartment,95136
,"$1,975 ",,,"[{'bedroom_type': '2 Beds', 'price': '$1,975'}]",Placentia,"100 S Highland Ave, Placentia, CA 92870",Highland Orchard Apartments,https://www.apartments.com/highland-orchard-apartments-placentia-ca/mtp9s0j/,CA,,Apartment,92870
,$960 ,"$1,250 ",,"[{'bedroom_type': '2 Beds', 'price': '$960'}, {'bedroom_type': '3 Beds', 'price': '$1,250'}]",Victorville,"13520 3rd Ave, Victorville, CA 92395",Andalusia Luxury Apartments - WAITLIST,https://www.apartments.com/andalusia-luxury-apartments-waitlist-victorville-ca/nbgqe9n/,CA,,Apartment,92395
"$1,795 ","$1,914 ","$2,675 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,795'}, {'bedroom_type': '2 Beds', 'price': '$1,914'}, {'bedroom_type': '3 Beds', 'price': '$2,675'}]",Riverside,"5946 Sycamore Canyon Blvd, Riverside, CA 92507",The CORE at Sycamore Highlands,https://www.apartments.com/the-core-at-sycamore-highlands-riverside-ca/4h70kmj/,CA,,Apartment,92507
"$1,915 ","$2,560 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,915'}, {'bedroom_type': '2 Beds', 'price': '$2,560'}]",Santa Ana,"3600 Aspen Village Way, Santa Ana, CA 92704",Aspen Village,https://www.apartments.com/aspen-village-santa-ana-ca/mlhswek/,CA,,Apartment,92704
"$2,995 ","$3,535 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,995'}, {'bedroom_type': '2 Beds', 'price': '$3,535'}]",Marina del Rey,"13999 Marquesas Way, Marina del Rey, CA 90292",Villa del Mar Apartments & Marina,https://www.apartments.com/villa-del-mar-apartments-marina-marina-del-rey-ca/hh307k2/,CA,,Apartment,90292
"$1,795 ","$2,100 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,795'}, {'bedroom_type': '2 Beds', 'price': '$2,100'}]",Santa Ana,"1601 W Macarthur Blvd, Santa Ana, CA 92704",The Aspens South Coast,https://www.apartments.com/the-aspens-south-coast-santa-ana-ca/n50w5wp/,CA,,Apartment,92704
"$1,480 ","$1,865 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,480'}, {'bedroom_type': '2 Beds', 'price': '$1,865'}]",Riverside,"7955 Magnolia Ave, Riverside, CA 92504",The Aspens Riverside,https://www.apartments.com/the-aspens-riverside-riverside-ca/nq1v8gn/,CA,,Apartment,92504
"$1,725 ","$2,135 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,725'}, {'bedroom_type': '2 Beds', 'price': '$2,135'}]",Santa Ana,"1201 E Fairhaven Ave, Santa Ana, CA 92705",The Aspens Fairhaven,https://www.apartments.com/the-aspens-fairhaven-santa-ana-ca/1hwm7g5/,CA,,Apartment,92705
,"$1,295 ","$1,450 ",,"[{'bedroom_type': '2 Beds', 'price': '$1,295'}, {'bedroom_type': '3 Beds', 'price': '$1,450'}]",Bakersfield,"600 Hosking Ave, Bakersfield, CA 93307",Golden Valley Luxury Apartments,https://www.apartments.com/golden-valley-luxury-apartments-bakersfield-ca/ld2weze/,CA,,Apartment,93307
,,,,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t', 'price': None}]",Los Angeles,"1000 W 8th St, Los Angeles, CA 90017",THEA at Metropolis,https://www.apartments.com/thea-at-metropolis-los-angeles-ca/77hmelw/,CA,,Apartment,90017
,,,,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t', 'price': None}]",Marina Del Rey,"4040 Del Rey Ave, Marina Del Rey, CA 90292",G8 Coliving,https://www.apartments.com/g8-coliving-marina-del-rey-ca/0rgdct2/,CA,,Apartment,90292
"$3,266 ","$4,707 ","$6,300 ",,"[{'bedroom_type': 'Studio', 'price': '$2,750'}, {'bedroom_type': '1 Bed', 'price': '$3,266'}, {'bedroom_type': '2 Beds', 'price': '$4,707'}, {'bedroom_type': '3 Beds', 'price': '$6,300'}]",Culver City,"11924-11960 Washington Blvd, Culver City, CA 90230",Haven Apartments,https://www.apartments.com/haven-apartments-culver-city-ca/39fffpg/,CA,"$2,750 ",Apartment,90230
"$1,645 ","$1,905 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,645'}, {'bedroom_type': '2 Beds', 'price': '$1,905'}]",Pittsburg,"1128-1128 E Leland Rd, Pittsburg, CA 94565",Mosaic Apartments,https://www.apartments.com/mosaic-apartments-pittsburg-ca/0n15ef2/,CA,,Apartment,94565
"$1,795 ","$2,010 ","$2,450 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,795'}, {'bedroom_type': '2 Beds', 'price': '$2,010'}, {'bedroom_type': '3 Beds', 'price': '$2,450'}]",Pittsburg,"110 Dias Cir, Pittsburg, CA 94565",Ventana,https://www.apartments.com/ventana-pittsburg-ca/yb5czer/,CA,,Apartment,94565
,"$4,490 ","$4,790 ",,"[{'bedroom_type': '2 Beds', 'price': '$4,490'}, {'bedroom_type': '3 Beds', 'price': '$4,790'}]",Los Angeles,"625 S Barrington Ave, Los Angeles, CA 90049",625 S Barrington Ave,https://www.apartments.com/625-s-barrington-ave-los-angeles-ca/2xe6rkb/,CA,,Apartment,90049
"$2,550 ","$3,320 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,100'}, {'bedroom_type': '1 Bed', 'price': '$2,550'}, {'bedroom_type': '2 Beds', 'price': '$3,320'}]",Los Angeles,"1338 Gordon St, Los Angeles, CA 90028",Atwood Hollywood Apartments,https://www.apartments.com/atwood-hollywood-apartments-los-angeles-ca/yzyvzbr/,CA,"$2,100 ",Apartment,90028
"$1,170 ","$1,375 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,170'}, {'bedroom_type': '2 Beds', 'price': '$1,375'}]",Sacramento,"2059 Royal Oaks Dr, Sacramento, CA 95815",Woodlake Close,https://www.apartments.com/woodlake-close-sacramento-ca/mhd3gjk/,CA,,Apartment,95815
"$1,325 ","$1,525 ","$1,845 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,325'}, {'bedroom_type': '2 Beds', 'price': '$1,525'}, {'bedroom_type': '3 Beds', 'price': '$1,845'}]",Lake Elsinore,"15120-15150 Grand Ave, Lake Elsinore, CA 92530",Shoreline Apartments,https://www.apartments.com/shoreline-apartments-lake-elsinore-ca/8vvjy90/,CA,,Apartment,92530
,"$3,950 ",,,"[{'bedroom_type': '2 Beds', 'price': '$3,950'}]",Los Angeles,"4091 Redwood Ave, Los Angeles, CA 90066",R3 Lofts by CLG,https://www.apartments.com/r3-lofts-by-clg-los-angeles-ca/7gxkvgy/,CA,,Apartment,90066
,,,$600 ,"[{'bedroom_type': '4 Beds', 'price': '$600'}]",Davis,"2120 Cowell Blvd, Davis, CA 95618",Oakshade Commons,https://www.apartments.com/oakshade-commons-davis-ca/rr2y7g0/,CA,,Apartment,95618
"$1,350 ","$1,550 ","$1,925 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,350'}, {'bedroom_type': '2 Beds', 'price': '$1,550'}, {'bedroom_type': '3 Beds', 'price': '$1,925'}]",San Diego,"9494 Carroll Canyon Rd, San Diego, CA 92126",Carroll Apartments,https://www.apartments.com/carroll-apartments-san-diego-ca/rxebxe0/,CA,,Apartment,92126
"$1,765 ","$2,145 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,720'}, {'bedroom_type': '1 Bed', 'price': '$1,765'}, {'bedroom_type': '2 Beds', 'price': '$2,145'}]",Walnut Creek,"1357 Creekside Dr, Walnut Creek, CA 94596",Four Seasons Apartments,https://www.apartments.com/four-seasons-apartments-walnut-creek-ca/q5rlysy/,CA,"$1,720 ",Apartment,94596
"$1,385 ","$1,490 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,385'}, {'bedroom_type': '2 Beds', 'price': '$1,490'}]",San Bernardino,"1925 W College Ave, San Bernardino, CA 92407",Ridgeline Apartments,https://www.apartments.com/ridgeline-apartments-san-bernardino-ca/1lhtqq6/,CA,,Apartment,92407
"$1,645 ","$1,945 ","$2,245 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,645'}, {'bedroom_type': '2 Beds', 'price': '$1,945'}, {'bedroom_type': '3 Beds', 'price': '$2,245'}]",El Cajon,"1451 Brabham St, El Cajon, CA 92019",Villa Toscana,https://www.apartments.com/villa-toscana-el-cajon-ca/km4lg7c/,CA,,Apartment,92019
,,,,"[{'bedroom_type': 'Studio', 'price': '$2,180'}]",Venice,"1305 Ocean Front Walk, Venice, CA 90291",Boardwalk Flats - Ocean Front Studios,https://www.apartments.com/boardwalk-flats-ocean-front-studios-venice-ca/dwjyz8l/,CA,"$2,180 ",Apartment,90291
"$1,766 ","$1,936 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,766'}, {'bedroom_type': '2 Beds', 'price': '$1,936'}]",San Diego,"11203 Paseo Montanoso, San Diego, CA 92127",The Villas at Camino Bernardo,https://www.apartments.com/the-villas-at-camino-bernardo-san-diego-ca/l3rfxfg/,CA,,Apartment,92127
,"$2,775 ",,,"[{'bedroom_type': '2 Beds', 'price': '$2,775'}]",Torrance,"1311 W Sepulveda Blvd, Torrance, CA 90501",Seacrest Homes Apartments,https://www.apartments.com/seacrest-homes-apartments-torrance-ca/l5ebktg/,CA,,Apartment,90501
"$2,550 ","$2,950 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,550'}, {'bedroom_type': '2 Beds', 'price': '$2,950'}]",Woodland Hills,"22769 Del Valle St, Woodland Hills, CA 91364",THE DEL,https://www.apartments.com/the-del-woodland-hills-ca/pgvwfes/,CA,,Apartment,91364
,,,,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\tStudio\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n2 Beds\t\t\t\t\t\t\t\t\t\t', 'price': None}]",Long Beach,"230 W 3rd St, Long Beach, CA 90802",The Pacific,https://www.apartments.com/the-pacific-long-beach-ca/6k8p0nr/,CA,,Apartment,90802
"$1,510 ","$1,775 ","$2,200 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,510'}, {'bedroom_type': '2 Beds', 'price': '$1,775'}, {'bedroom_type': '3 Beds', 'price': '$2,200'}]",Folsom,"125 E Bidwell St, Folsom, CA 95630",Bidwell Pointe,https://www.apartments.com/bidwell-pointe-folsom-ca/lkqxmgf/,CA,,Apartment,95630
"$1,599 ","$2,098 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,599'}, {'bedroom_type': '2 Beds', 'price': '$2,098'}]",El Cajon,"12367 Calle Albara, El Cajon, CA 92019",Rancho Hillside,https://www.apartments.com/rancho-hillside-el-cajon-ca/9cb22x7/,CA,,Apartment,92019
"$1,799 ","$1,995 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,799'}, {'bedroom_type': '2 Beds', 'price': '$1,995'}]",Vista,"2000 S Melrose Dr, Vista, CA 92081",Shadowridge Park Apartment Homes,https://www.apartments.com/shadowridge-park-apartment-homes-vista-ca/vc4kzle/,CA,,Apartment,92081
"$1,215 ","$1,515 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,215'}, {'bedroom_type': '2 Beds', 'price': '$1,515'}]",Modesto,"3400 Coffee Rd, Modesto, CA 95355",Willow Grove,https://www.apartments.com/willow-grove-modesto-ca/jep21l4/,CA,,Apartment,95355
,,,,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\tStudio\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t', 'price': None}]",Marina Del Rey,"4040 S Del Rey Ave, Marina Del Rey, CA 90292",G8,https://www.apartments.com/g8-marina-del-rey-ca/9cp0475/,CA,,Apartment,90292
"$2,700 ","$2,800 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,700'}, {'bedroom_type': '2 Beds', 'price': '$2,800'}]",San Jose,"1785 Almaden Rd, San Jose, CA 95125",Scotia Apartments,https://www.apartments.com/scotia-apartments-san-jose-ca/b44x7bb/,CA,,Apartment,95125
"$1,340 ","$1,455 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,340'}, {'bedroom_type': '2 Beds', 'price': '$1,455'}]",Sacramento,"9750 Old Placerville Rd, Sacramento, CA 95827",Living the Best Life at Arbor Pointe,https://www.apartments.com/living-the-best-life-at-arbor-pointe-sacramento-ca/s7vjv06/,CA,,Apartment,95827
"$1,946 ","$2,153 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,946'}, {'bedroom_type': '2 Beds', 'price': '$2,153'}]",Vacaville,"300 Crescent Dr, Vacaville, CA 95688",Villas at North Village,https://www.apartments.com/villas-at-north-village-vacaville-ca/71kfdqz/,CA,,Apartment,95688
"$2,150 ","$2,350 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,875'}, {'bedroom_type': '1 Bed', 'price': '$2,150'}, {'bedroom_type': '2 Beds', 'price': '$2,350'}]",Thousand Oaks,"256-268 Erbes Rd, Thousand Oaks, CA 91362",Park View Apartment Homes,https://www.apartments.com/park-view-apartment-homes-thousand-oaks-ca/s18f6b4/,CA,"$1,875 ",Apartment,91362
"$1,850 ","$2,200 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,850'}, {'bedroom_type': '2 Beds', 'price': '$2,200'}]",San Marcos,"768 Woodward St, San Marcos, CA 92069",Coastal Living at San Marcos 55+ Community,https://www.apartments.com/coastal-living-at-san-marcos-55-community-san-marcos-ca/93k50h6/,CA,,Apartment,92069
"$2,320 ","$2,730 ","$3,380 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,320'}, {'bedroom_type': '2 Beds', 'price': '$2,730'}, {'bedroom_type': '3 Beds', 'price': '$3,380'}]",San Jose,"1543 Ambergrove Dr, San Jose, CA 95131",Amberwood Apartments,https://www.apartments.com/amberwood-apartments-san-jose-ca/e2zhz5p/,CA,,Apartment,95131
"$1,105 ","$1,235 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,105'}, {'bedroom_type': '2 Beds', 'price': '$1,235'}]",Sacramento,"3435 Routier Rd, Sacramento, CA 95827",Quail Pointe Apartments,https://www.apartments.com/quail-pointe-apartments-sacramento-ca/zqy1x5z/,CA,,Apartment,95827
"$1,950 ","$2,185 ","$2,545 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,950'}, {'bedroom_type': '2 Beds', 'price': '$2,185'}, {'bedroom_type': '3 Beds', 'price': '$2,545'}]",Thousand Oaks,"450 E Wilbur Rd, Thousand Oaks, CA 91360",Wilbur Oaks Apartments,https://www.apartments.com/wilbur-oaks-apartments-thousand-oaks-ca/1v6bzv5/,CA,,Apartment,91360
"$1,365 ","$1,635 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,295'}, {'bedroom_type': '1 Bed', 'price': '$1,365'}, {'bedroom_type': '2 Beds', 'price': '$1,635'}]",Riverside,"3535 Banbury Dr, Riverside, CA 92505",River Oaks,https://www.apartments.com/river-oaks-riverside-ca/0vj2xm3/,CA,"$1,295 ",Apartment,92505
"$1,899 ","$2,236 ","$2,678 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,899'}, {'bedroom_type': '2 Beds', 'price': '$2,236'}, {'bedroom_type': '3 Beds', 'price': '$2,678'}]",Pittsburg,"2000 Villa Dr, Pittsburg, CA 94565",San Marco Villas,https://www.apartments.com/san-marco-villas-pittsburg-ca/4qxw2vj/,CA,,Apartment,94565
"$2,700 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,400'}, {'bedroom_type': '1 Bed', 'price': '$2,700'}]",San Francisco,"529 Stevenson St, San Francisco, CA 94103",STEVENSON LOFTS,https://www.apartments.com/stevenson-lofts-san-francisco-ca/yhhrxfv/,CA,"$2,400 ",Apartment,94103
"$1,925 ","$1,995 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,925'}, {'bedroom_type': '2 Beds', 'price': '$1,995'}]",San Diego,"5410 Repecho Dr, San Diego, CA 92124",Tierrasanta Ridge,https://www.apartments.com/tierrasanta-ridge-san-diego-ca/scw8037/,CA,,Apartment,92124
,,,,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\tStudio\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t', 'price': None}]",San Jose,"75 Rio Robles E, San Jose, CA 95134",The Cypress at North Park,https://www.apartments.com/the-cypress-at-north-park-san-jose-ca/l3eed5g/,CA,,Apartment,95134
,"$1,360 ",$815 ,$715 ,"[{'bedroom_type': '2 Beds', 'price': '$1,360'}, {'bedroom_type': '3 Beds', 'price': '$815'}, {'bedroom_type': '4 Beds', 'price': '$715'}]",Davis,"1580 Jade St, Davis, CA 95616",Sol at West Village,https://www.apartments.com/sol-at-west-village-davis-ca/8ctfry2/,CA,,Apartment,95616
"$2,499 ","$3,349 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,199'}, {'bedroom_type': '1 Bed', 'price': '$2,499'}, {'bedroom_type': '2 Beds', 'price': '$3,349'}]",San Francisco,"515 John Muir Dr, San Francisco, CA 94132",Lakewood Apartments at Lake Merced,https://www.apartments.com/lakewood-apartments-at-lake-merced-san-francisco-ca/wzzsn3h/,CA,"$2,199 ",Apartment,94132
"$1,255 ","$1,480 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,255'}, {'bedroom_type': '2 Beds', 'price': '$1,480'}]",San Bernardino,"2196 Kendall Dr, San Bernardino, CA 92407",Hillside Village,https://www.apartments.com/hillside-village-san-bernardino-ca/srtxzg7/,CA,,Apartment,92407
"$1,499 ","$1,699 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,499'}, {'bedroom_type': '2 Beds', 'price': '$1,699'}]",Sacramento,"2201 Arena Blvd, Sacramento, CA 95834",Ashton Parc Apartments,https://www.apartments.com/ashton-parc-apartments-sacramento-ca/hkw5h72/,CA,,Apartment,95834
"$2,495 ","$3,050 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,495'}, {'bedroom_type': '2 Beds', 'price': '$3,050'}]",Santa Cruz,"363 Western Dr, Santa Cruz, CA 95060",The Hilltop Apartments,https://www.apartments.com/the-hilltop-apartments-santa-cruz-ca/85pmeb0/,CA,,Apartment,95060
"$1,550 ","$1,765 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,550'}, {'bedroom_type': '2 Beds', 'price': '$1,765'}]",Sacramento,"7134 Gloria Dr, Sacramento, CA 95831",Avondale Apartments,https://www.apartments.com/avondale-apartments-sacramento-ca/ytd8f7r/,CA,,Apartment,95831
,,,$819 ,"[{'bedroom_type': '4 Beds', 'price': '$819'}]",Riverside,"1400 University Ave, Riverside, CA 92507",The Palms on University,https://www.apartments.com/the-palms-on-university-riverside-ca/4bdkrrj/,CA,,Apartment,92507
"$1,090 ","$1,265 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,090'}, {'bedroom_type': '2 Beds', 'price': '$1,265'}]",Sacramento,"5101 Andrea Blvd, Sacramento, CA 95842",Fountain Grove Apartments,https://www.apartments.com/fountain-grove-apartments-sacramento-ca/l7rvfre/,CA,,Apartment,95842
"$1,523 ","$1,999 ","$2,305 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,523'}, {'bedroom_type': '2 Beds', 'price': '$1,999'}, {'bedroom_type': '3 Beds', 'price': '$2,305'}]",Rancho Cucamonga,"10801 Lemon Ave, Rancho Cucamonga, CA 91737",Sierra Heights,https://www.apartments.com/sierra-heights-rancho-cucamonga-ca/0dx3h43/,CA,,Apartment,91737
,"$1,715 ","$2,008 ",,"[{'bedroom_type': '2 Beds', 'price': '$1,715'}, {'bedroom_type': '3 Beds', 'price': '$2,008'}]",Loma Linda,"25590 Prospect Ave, Loma Linda, CA 92354",Oasis Townhome Apartments,https://www.apartments.com/oasis-townhome-apartments-loma-linda-ca/xfnsepq/,CA,,Apartment,92354
,,,,"[{'bedroom_type': '\r\nStudio\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$1,199'}, {'bedroom_type': '\r\n2 \t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n4 Beds\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$599'}]",San Luis Obispo,"1 Mustang Dr, San Luis Obispo, CA 93405",Mustang Village,https://www.apartments.com/mustang-village-san-luis-obispo-ca/w3myfmh/,CA,"$1,199 ",Apartment,93405
"$2,375 ","$3,200 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,375'}, {'bedroom_type': '2 Beds', 'price': '$3,200'}]",Hollywood,"1724 N Highland Ave, Hollywood, CA 90028",1724 Highland,https://www.apartments.com/1724-highland-hollywood-ca/vmvm5wg/,CA,,Apartment,90028
"$1,550 ","$2,000 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,550'}, {'bedroom_type': '2 Beds', 'price': '$2,000'}]",Stockton,"4926 Grouse Run Dr, Stockton, CA 95207",Quailwood Apartments,https://www.apartments.com/quailwood-apartments-stockton-ca/hg7t1h3/,CA,,Apartment,95207
