City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Bath_Info,Square_Feet_Data,Square_Feet,Lease_length,Availability_check,1 Bed,Studio,2 Beds,3 Beds,5 Beds,4 Beds
Long Beach,Condos,CA,90815,"[{'bedroom_type': 'Studio', 'price': '$1,34'}]","Long Beach, CA 90815",https://www.apartments.com/795-n-bellflower-blvd-long-beach-ca/fqkbwhv/,1 BA,500 Sq Ft,500,12 Month Lease,Nov 1,,"$1,34",,,,
Monterey,Condos,CA,93940,"[{'bedroom_type': '1 Bed', 'price': '$2,30'}]","Monterey, CA 93940",https://www.apartments.com/820-casanova-ave-monterey-ca/dnkv9hl/,1 BA,600 Sq Ft,600,12 Month Lease,Dec 15,"$2,30",,,,,
El Monte,Condos,CA,91733,"[{'bedroom_type': 'Studio', 'price': '$1,19'}]","El Monte, CA 91733",https://www.apartments.com/3101-seaman-ave-el-monte-ca/hcrr0b2/,1 BA,400 Sq Ft,400,12 Month Lease,Available Now,,"$1,19",,,,
Oakland,Condos,CA,94610,"[{'bedroom_type': '3 Beds', 'price': '$4,17'}]","Oakland, CA 94610",https://www.apartments.com/655-macarthur-blvd-oakland-ca/g0zhyjw/,2 BAs,"1,800 Sq Ft","1,800",12 Month Lease,Available Now,,,,"$4,17",,
Tiburon,Condos,CA,94920,"[{'bedroom_type': '2 Beds', 'price': '$3,70'}]","Tiburon, CA 94920",https://www.apartments.com/1905-mar-west-st-tiburon-ca/1lm3rt4/,1 BA,"1,000 Sq Ft","1,000",6 Month Lease,Available Now,,,"$3,70",,,
San Mateo,Condos,CA,94404,"[{'bedroom_type': '2 Beds', 'price': '$2,70'}]","San Mateo, CA 94404",https://www.apartments.com/425-anchor-rd-san-mateo-ca-unit-207/5dsnzpm/,1 BA,950 Sq Ft,950,6 Month Lease,Nov 1,,,"$2,70",,,
Los Angeles,Condos,CA,91401,"[{'bedroom_type': '1 Bed', 'price': '$1,80'}]","Los Angeles, CA 91401",https://www.apartments.com/14406-martha-st-los-angeles-ca/lz4wypf/,1 BA,700 Sq Ft,700,12 Month Lease,Available Now,"$1,80",,,,,
Berkeley,Condos,CA,94704,"[{'bedroom_type': '1 Bed', 'price': '$2,18'}]","Berkeley, CA 94704",https://www.apartments.com/2-panoramic-way-berkeley-ca/0xpx5v0/,1 BA,600 Sq Ft,600,12 Month Lease,Available Now,"$2,18",,,,,
Newport Beach,Condos,CA,92660,"[{'bedroom_type': '2 Beds', 'price': '$3,29'}]","Newport Beach, CA 92660",https://www.apartments.com/1670-westcliff-dr-newport-beach-ca/m4gd1fk/,2 BAs,"1,025 Sq Ft","1,025",12 Month Lease,Available Now,,,"$3,29",,,
Trabuco Canyon,Condos,CA,92679,"[{'bedroom_type': '2 Beds', 'price': '$2,10'}]","Trabuco Canyon, CA 92679",https://www.apartments.com/18950-canyon-hill-dr-trabuco-canyon-ca/s0e3bm4/,1½ BAs,900 Sq Ft,900,12 Month Lease,Available Now,,,"$2,10",,,
Pacific Grove,Condos,CA,93950,"[{'bedroom_type': '2 Beds', 'price': '$1,99'}]","Pacific Grove, CA 93950",https://www.apartments.com/1042-forest-ave-pacific-grove-ca/jrbml66/,1 BA,750 Sq Ft,750,12 Month Lease,Oct 12,,,"$1,99",,,
San Jose,Condos,CA,95128,"[{'bedroom_type': '1 Bed', 'price': '$1,85'}]","San Jose, CA 95128",https://www.apartments.com/2952-magliocco-dr-san-jose-ca/05bek21/,1 BA,750 Sq Ft,750,12 Month Lease,Available Now,"$1,85",,,,,
San Clemente,Condos,CA,92672,"[{'bedroom_type': '2 Beds', 'price': '$1,97'}]","San Clemente, CA 92672",https://www.apartments.com/234-w-canada-san-clemente-ca/c1k00cg/,1 BA,900 Sq Ft,900,12 Month Lease,Available Now,,,"$1,97",,,
Los Angeles,Condos,CA,90027,"[{'bedroom_type': '2 Beds', 'price': '$3,20'}]","Los Angeles, CA 90027",https://www.apartments.com/1835-n-kenmore-ave-los-angeles-ca/h98xy32/,2 BAs,800 Sq Ft,800,12 Month Lease,Available Now,,,"$3,20",,,
Costa Mesa,Condos,CA,92627,"[{'bedroom_type': '2 Beds', 'price': '$2,00'}]","Costa Mesa, CA 92627",https://www.apartments.com/141-melody-ln-costa-mesa-ca/4c60ntl/,1 BA,833 Sq Ft,833,12 Month Lease,Available Now,,,"$2,00",,,
San Jose,Condos,CA,95127,"[{'bedroom_type': '1 Bed', 'price': '$2,50'}]","San Jose, CA 95127",https://www.apartments.com/11060-enchanto-vista-dr-san-jose-ca/p5wwpzt/,1 BA,700 Sq Ft,700,12 Month Lease,Oct 31,"$2,50",,,,,
Oceanside,Condos,CA,92054,"[{'bedroom_type': '1 Bed', 'price': '$2,79'}]","Oceanside, CA 92054",https://www.apartments.com/221-s-pacific-st-oceanside-ca/jtgmg76/,2 BAs,725 Sq Ft,725,6 Month Lease,Available Now,"$2,79",,,,,
Merced,Condos,CA,95348,"[{'bedroom_type': '1 Bed', 'price': '$92'}]","Merced, CA 95348",https://www.apartments.com/125-alexander-w-ave-merced-ca/emz77jm/,1 BA,740 Sq Ft,740,6 Month Lease,Oct 10,$92,,,,,
Merced,Condos,CA,95348,"[{'bedroom_type': 'Studio', 'price': '$86'}]","Merced, CA 95348",https://www.apartments.com/139-w-alexander-ave-merced-ca/ehlx0km/,1 BA,710 Sq Ft,710,6 Month Lease,Available Now,,$86,,,,
Los Angeles,Condos,CA,90063,"[{'bedroom_type': '1 Bed', 'price': '$2,25'}]","Los Angeles, CA 90063",https://www.apartments.com/1132-van-pelt-ave-los-angeles-ca/sh2f7e7/,1 BA,928 Sq Ft,928,1 Month Lease,Available Now,"$2,25",,,,,
Marina,Condos,CA,93933,"[{'bedroom_type': '2 Beds', 'price': '$1,89'}]","Marina, CA 93933",https://www.apartments.com/3038-owen-ave-marina-ca/j6dlxj4/,1 BA,800 Sq Ft,800,11 Month Lease,Oct 25,,,"$1,89",,,
Los Angeles,Condos,CA,90035,"[{'bedroom_type': '1 Bed', 'price': '$2,65'}]","Los Angeles, CA 90035",https://www.apartments.com/1219-s-alfred-st-los-angeles-ca/wwej39j/,1 BA,950 Sq Ft,950,12 Month Lease,Oct 15,"$2,65",,,,,
Concord,Condos,CA,94518,"[{'bedroom_type': '2 Beds', 'price': '$2,45'}]","Concord, CA 94518",https://www.apartments.com/810-oak-grove-rd-concord-ca-unit-91/yk9r7lv/,1½ BAs,"1,275 Sq Ft","1,275",12 Month Lease,Available Now,,,"$2,45",,,
Los Angeles,Condos,CA,90016,"[{'bedroom_type': '3 Beds', 'price': '$3,67'}]","Los Angeles, CA 90016",https://www.apartments.com/5234-w-20th-st-los-angeles-ca/x5sh7sm/,2 BAs,"1,350 Sq Ft","1,350",12 Month Lease,Available Now,,,,"$3,67",,
Morgan Hill,Condos,CA,95037,"[{'bedroom_type': '3 Beds', 'price': '$2,79'}]","Morgan Hill, CA 95037",https://www.apartments.com/16885-barnell-ave-morgan-hill-ca/j7m5dd5/,1½ BAs,"1,100 Sq Ft","1,100",12 Month Lease,Available Now,,,,"$2,79",,
Buena Park,Condos,CA,90620,"[{'bedroom_type': '2 Beds', 'price': '$1,99'}]","Buena Park, CA 90620",https://www.apartments.com/6941-houston-st-buena-park-ca/b5kz1fb/,1½ BAs,"1,020 Sq Ft","1,020",12 Month Lease,Available Now,,,"$1,99",,,
Moorpark,Condos,CA,93021,"[{'bedroom_type': '1 Bed', 'price': '$2,48'}]","Moorpark, CA 93021",https://www.apartments.com/15076-varsity-st-moorpark-ca-unit-c/8nsm831/,2 BAs,"1,012 Sq Ft","1,012",12 Month Lease,Available Now,"$2,48",,,,,
Los Angeles,Condos,CA,90015,"[{'bedroom_type': 'Studio', 'price': '$2,99'}]","Los Angeles, CA 90015",https://www.apartments.com/1524-flower-st-los-angeles-ca/6dhb0pr/,1 BA,"1,150 Sq Ft","1,150",12 Month Lease,Available Now,,"$2,99",,,,
Studio City,Condos,CA,91604,"[{'bedroom_type': '1 Bed', 'price': '$1,75'}]","Studio City, CA 91604",https://www.apartments.com/4214-arch-dr-studio-city-ca/vt6wg1g/,1 BA,600 Sq Ft,600,12 Month Lease,Available Now,"$1,75",,,,,
Los Angeles,Condos,CA,91042,"[{'bedroom_type': '1 Bed', 'price': '$1,65'}]","Los Angeles, CA 91042",https://www.apartments.com/10204-tujunga-canyon-blvd-los-angeles-ca/x1jhxcq/,1 BA,600 Sq Ft,600,12 Month Lease,Available Now,"$1,65",,,,,
Redlands,Condos,CA,92374,"[{'bedroom_type': '2 Beds', 'price': '$1,50'}]","Redlands, CA 92374",https://www.apartments.com/1131-e-citrus-ave-redlands-ca/v6xkzmd/,2 BAs,"1,200 Sq Ft","1,200",12 Month Lease,Available Now,,,"$1,50",,,
Oakland,Condos,CA,94605,"[{'bedroom_type': '1 Bed', 'price': '$1,80'}]","Oakland, CA 94605",https://www.apartments.com/3408-66th-ave-oakland-ca/zjdm34y/,1 BA,750 Sq Ft,750,12 Month Lease,Available Now,"$1,80",,,,,
Vallejo,Condos,CA,94590,"[{'bedroom_type': '3 Beds', 'price': '$2,45'}]","Vallejo, CA 94590",https://www.apartments.com/1009-york-st-vallejo-ca/7ntywfy/,1 BA,950 Sq Ft,950,12 Month Lease,Available Now,,,,"$2,45",,
Laguna Beach,Condos,CA,92651,"[{'bedroom_type': '2 Beds', 'price': '$3,06'}]","Laguna Beach, CA 92651",https://www.apartments.com/105-cedar-way-laguna-beach-ca-unit-a/hkmjej1/,2 BAs,"1,100 Sq Ft","1,100",12 Month Lease,Available Now,,,"$3,06",,,
Goleta,Condos,CA,93117,"[{'bedroom_type': '2 Beds', 'price': '$2,50'}]","Goleta, CA 93117",https://www.apartments.com/463-whitman-st-goleta-ca/8tm38c3/,1 BA,744 Sq Ft,744,1 Month Lease,Available Now,,,"$2,50",,,
Yuba City,Condos,CA,95991,"[{'bedroom_type': '1 Bed', 'price': '$1,10'}]","Yuba City, CA 95991",https://www.apartments.com/525-cooper-ave-yuba-city-ca/qhckfqw/,1 BA,750 Sq Ft,750,12 Month Lease,Nov 3,"$1,10",,,,,
Imperial Beach,Condos,CA,91932,"[{'bedroom_type': '1 Bed', 'price': '$1,37'}]","Imperial Beach, CA 91932",https://www.apartments.com/665-12th-st-imperial-beach-ca/5g5dztn/,1 BA,600 Sq Ft,600,12 Month Lease,Oct 9,"$1,37",,,,,
San Diego,Condos,CA,92101,"[{'bedroom_type': '1 Bed', 'price': '$2,55'}]","San Diego, CA 92101",https://www.apartments.com/721-ninth-ave-san-diego-ca-unit-6/wp6f0wh/,1 BA,940 Sq Ft,940,12 Month Lease,Available Now,"$2,55",,,,,
Los Angeles,Condos,CA,91352,"[{'bedroom_type': '3 Beds', 'price': '$2,59'}]","Los Angeles, CA 91352",https://www.apartments.com/9250-sunland-blvd-los-angeles-ca-unit-29/28hfnv9/,2 BAs,"1,209 Sq Ft","1,209",12 Month Lease,Available Now,,,,"$2,59",,
Albany,Condos,CA,94706,"[{'bedroom_type': '2 Beds', 'price': '$2,25'}]","Albany, CA 94706",https://www.apartments.com/1117-brighton-ave-albany-ca/eynyyjq/,1 BA,800 Sq Ft,800,12 Month Lease,Available Now,,,"$2,25",,,
Davis,Condos,CA,95618,"[{'bedroom_type': '2 Beds', 'price': '$1,70'}]","Davis, CA 95618",https://www.apartments.com/2861-bidwell-st-davis-ca-unit-3/fxykx5s/,1 BA,903 Sq Ft,903,12 Month Lease,Available Now,,,"$1,70",,,
Palm Springs,Condos,CA,92262,"[{'bedroom_type': '1 Bed', 'price': '$1,75'}]","Palm Springs, CA 92262",https://www.apartments.com/2822-n-auburn-ct-palm-springs-ca-unit-e108/6drtejs/,1 BA,589 Sq Ft,589,12 Month Lease,Available Now,"$1,75",,,,,
San Diego,Condos,CA,92110,"[{'bedroom_type': '2 Beds', 'price': '$1,99'}]","San Diego, CA 92110",https://www.apartments.com/3140-midway-dr-san-diego-ca-unit-a306/160t4w6/,2 BAs,780 Sq Ft,780,12 Month Lease,Available Now,,,"$1,99",,,
San Diego,Condos,CA,92120,"[{'bedroom_type': '2 Beds', 'price': '$1,79'}]","San Diego, CA 92120",https://www.apartments.com/6665-mission-gorge-pl-san-diego-ca/9gkrcg5/,2 BAs,"1,038 Sq Ft","1,038",12 Month Lease,Available Now,,,"$1,79",,,
Berkeley,Condos,CA,94703,"[{'bedroom_type': '1 Bed', 'price': '$1,99'}]","Berkeley, CA 94703",https://www.apartments.com/1525-derby-st-berkeley-ca/kwf62h9/,1 BA,637 Sq Ft,637,12 Month Lease,Available Now,"$1,99",,,,,
San Mateo,Condos,CA,94401,"[{'bedroom_type': '1 Bed', 'price': '$2,10'}]","San Mateo, CA 94401",https://www.apartments.com/1501-e-3rd-ave-san-mateo-ca/05624g3/,1 BA,750 Sq Ft,750,12 Month Lease,Available Now,"$2,10",,,,,
San Mateo,Condos,CA,94401,"[{'bedroom_type': '2 Beds', 'price': '$2,80'}]","San Mateo, CA 94401",https://www.apartments.com/1501-e-3rd-ave-san-mateo-ca/zhftllz/,1 BA,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,,,"$2,80",,,
Placentia,Condos,CA,92870,"[{'bedroom_type': '3 Beds', 'price': '$2,69'}]","Placentia, CA 92870",https://www.apartments.com/1507-prospect-ave-placentia-ca-unit-c/6774css/,2½ BAs,"1,585 Sq Ft","1,585",12 Month Lease,Available Now,,,,"$2,69",,
Palm Springs,Condos,CA,92262,"[{'bedroom_type': '2 Beds', 'price': '$2,37'}]","Palm Springs, CA 92262",https://www.apartments.com/200-racquet-club-e-rd-palm-springs-ca-unit-47/qeqc3bz/,2 BAs,"1,411 Sq Ft","1,411",2 Month Lease,Mar 5,,,"$2,37",,,
Glendale,Condos,CA,91206,"[{'bedroom_type': '2 Beds', 'price': '$2,40'}]","Glendale, CA 91206",https://www.apartments.com/1611-e-chevy-chase-dr-glendale-ca/w6epmkk/,1 BA,900 Sq Ft,900,12 Month Lease,Available Now,,,"$2,40",,,
San Diego,Condos,CA,92110,"[{'bedroom_type': '2 Beds', 'price': '$1,50'}]","San Diego, CA 92110",https://www.apartments.com/3895-harney-st-san-diego-ca/t8z0tqc/,1 BA,590 Sq Ft,590,12 Month Lease,Available Now,,,"$1,50",,,
Los Angeles,Condos,CA,91345,"[{'bedroom_type': '2 Beds', 'price': '$2,10'}]","Los Angeles, CA 91345",https://www.apartments.com/10906-columbus-ave-los-angeles-ca/j7hrj85/,1 BA,800 Sq Ft,800,12 Month Lease,Available Now,,,"$2,10",,,
Richmond,Condos,CA,94804,"[{'bedroom_type': '3 Beds', 'price': '$2,40'}]","Richmond, CA 94804",https://www.apartments.com/4200-potrero-ave-richmond-ca/erz4rdp/,1 BA,"1,425 Sq Ft","1,425",12 Month Lease,Available Now,,,,"$2,40",,
Santa Ana,Condos,CA,92706,"[{'bedroom_type': '2 Beds', 'price': '$1,95'}]","Santa Ana, CA 92706",https://www.apartments.com/2227-n-broadway-santa-ana-ca-unit-e/2426kg8/,1½ BAs,870 Sq Ft,870,6 Month Lease,Available Now,,,"$1,95",,,
Long Beach,Condos,CA,90808,"[{'bedroom_type': '1 Bed', 'price': '$1,75'}]","Long Beach, CA 90808",https://www.apartments.com/5251-e-carson-st-long-beach-ca/4xykrcj/,1 BA,650 Sq Ft,650,12 Month Lease,Available Now,"$1,75",,,,,
San Jose,Condos,CA,95136,"[{'bedroom_type': '2 Beds', 'price': '$2,50'}]","San Jose, CA 95136",https://www.apartments.com/3053-pearl-ave-san-jose-ca/ze0mhvw/,1 BA,750 Sq Ft,750,12 Month Lease,Available Now,,,"$2,50",,,
Lomita,Condos,CA,90717,"[{'bedroom_type': '1 Bed', 'price': '$1,35'}]","2432 Pacific Coast Hwy, Lomita, CA 90717",https://www.apartments.com/2432-pacific-coast-hwy-lomita-ca/dxd5w9j/,1 BA,450 Sq Ft,450,12 Month Lease,Available Now,"$1,35",,,,,
Santa Cruz,Condos,CA,95060,"[{'bedroom_type': '1 Bed', 'price': '$1,80'}]","Santa Cruz, CA 95060",https://www.apartments.com/1704-bay-st-santa-cruz-ca/hk375b3/,1 BA,500 Sq Ft,500,12 Month Lease,Available Now,"$1,80",,,,,
San Mateo,Condos,CA,94402,"[{'bedroom_type': '2 Beds', 'price': '$3,49'}]","San Mateo, CA 94402",https://www.apartments.com/1309-maple-st-san-mateo-ca/qn8vf8y/,1 BA,"1,150 Sq Ft","1,150",12 Month Lease,Nov 1,,,"$3,49",,,
San Diego,Condos,CA,92119,"[{'bedroom_type': '2 Beds', 'price': '$1,97'}]","San Diego, CA 92119",https://www.apartments.com/7245-navajo-rd-san-diego-ca-unit-110/h8jnxf2/,2 BAs,"1,259 Sq Ft","1,259",12 Month Lease,Oct 10,,,"$1,97",,,
Santa Ana,Condos,CA,92701,"[{'bedroom_type': '1 Bed', 'price': '$1,65'}]","Santa Ana, CA 92701",https://www.apartments.com/1325-n-bush-st-santa-ana-ca/kn2k108/,1 BA,350 Sq Ft,350,12 Month Lease,Available Now,"$1,65",,,,,
Larkspur,Condos,CA,94904,"[{'bedroom_type': '2 Beds', 'price': '$2,69'}]","Larkspur, CA 94904",https://www.apartments.com/163-lower-via-larkspur-ca-unit-163/l2qqx3d/,1 BA,920 - 980 Sq Ft,920,12 Month Lease,Available Now,,,"$2,69",,,
Chula Vista,Condos,CA,91915,"[{'bedroom_type': '3 Beds', 'price': '$2,47'}]","Chula Vista, CA 91915",https://www.apartments.com/2057-barbados-cv-chula-vista-ca-unit-3/433p5nl/,2½ BAs,"1,321 Sq Ft","1,321",12 Month Lease,Oct 5,,,,"$2,47",,
Richmond,Condos,CA,94804,"[{'bedroom_type': '2 Beds', 'price': '$2,10'}]","Richmond, CA 94804",https://www.apartments.com/2318-brooks-ave-richmond-ca/wrljecj/,1 BA,883 Sq Ft,883,12 Month Lease,Oct 10,,,"$2,10",,,
Sunnyvale,Condos,CA,94089,"[{'bedroom_type': '2 Beds', 'price': '$3,25'}]","Sunnyvale, CA 94089",https://www.apartments.com/1110-karby-ter-sunnyvale-ca-unit-101/7cxptnx/,2 BAs,"1,310 Sq Ft","1,310",6 Month Lease,Nov 1,,,"$3,25",,,
Los Angeles,Condos,CA,90026,"[{'bedroom_type': '1 Bed', 'price': '$1,75'}]","Los Angeles, CA 90026",https://www.apartments.com/209-columbia-pl-los-angeles-ca/ph4c86r/,1 BA,675 Sq Ft,675,12 Month Lease,Available Now,"$1,75",,,,,
San Jose,Condos,CA,95136,"[{'bedroom_type': '2 Beds', 'price': '$2,75'}]","San Jose, CA 95136",https://www.apartments.com/661-yolo-ct-san-jose-ca-unit-1/3p9h2ff/,2 BAs,912 Sq Ft,912,12 Month Lease,Available Now,,,"$2,75",,,
Los Gatos,Condos,CA,95030,"[{'bedroom_type': 'Studio', 'price': '$1,79'}]","Los Gatos, CA 95030",https://www.apartments.com/352-w-main-st-los-gatos-ca/32l2l3f/,1 BA,462 Sq Ft,462,12 Month Lease,Available Now,,"$1,79",,,,
Oceanside,Condos,CA,92054,"[{'bedroom_type': '3 Beds', 'price': '$2,20'}]","Oceanside, CA 92054",https://www.apartments.com/506-canyon-dr-oceanside-ca-unit-86/yynjmgr/,2 BAs,"1,164 Sq Ft","1,164",12 Month Lease,Nov 1,,,,"$2,20",,
Avila Beach,Condos,CA,93424,"[{'bedroom_type': '2 Beds', 'price': '$3,50'}]","Avila Beach, CA 93424",https://www.apartments.com/389-2nd-st-avila-beach-ca/vlh7g0g/,1 BA,"1,200 Sq Ft","1,200",12 Month Lease,Available Now,,,"$3,50",,,
Cathedral City,Condos,CA,92234,"[{'bedroom_type': '2 Beds', 'price': '$1,40'}]","Cathedral City, CA 92234",https://www.apartments.com/34653-vaquero-rd-cathedral-city-ca/y9kjjlt/,2 BAs,100 Sq Ft,100,12 Month Lease,Available Now,,,"$1,40",,,
Glendale,Condos,CA,91202,"[{'bedroom_type': '2 Beds', 'price': '$2,30'}]","Glendale, CA 91202",https://www.apartments.com/515-south-st-glendale-ca/7ewgsyy/,2 BAs,800 Sq Ft,800,12 Month Lease,Available Now,,,"$2,30",,,
San Francisco,Condos,CA,94122,"[{'bedroom_type': '1 Bed', 'price': '$2,80'}]","San Francisco, CA 94122",https://www.apartments.com/1224-45th-ave-san-francisco-ca/krcthg8/,1 BA,500 Sq Ft,500,6 Month Lease,Available Now,"$2,80",,,,,
Santa Maria,Condos,CA,93454,"[{'bedroom_type': '1 Bed', 'price': '$1,47'}]","Santa Maria, CA 93454",https://www.apartments.com/316-e-bunny-ave-santa-maria-ca/3k4mm9g/,1 BA,650 Sq Ft,650,12 Month Lease,Available Now,"$1,47",,,,,
San Rafael,Condos,CA,94903,"[{'bedroom_type': '1 Bed', 'price': '$2,25'}]","San Rafael, CA 94903",https://www.apartments.com/251-channing-way-san-rafael-ca/ktyp9q8/,1 BA,700 Sq Ft,700,12 Month Lease,Available Now,"$2,25",,,,,
Tulare,Condos,CA,93274,"[{'bedroom_type': 'Studio', 'price': '$85'}]","Tulare, CA 93274",https://www.apartments.com/1393-e-sequoia-ave-tulare-ca/m24zk4k/,1 BA,350 Sq Ft,350,6 Month Lease,Oct 5,,$85,,,,
Garden Grove,Condos,CA,92841,"[{'bedroom_type': '2 Beds', 'price': '$1,72'}]","Garden Grove, CA 92841",https://www.apartments.com/9661-maureen-dr-garden-grove-ca/qnv5sbz/,1 BA,700 Sq Ft,700,12 Month Lease,Oct 5,,,"$1,72",,,
San Francisco,Condos,CA,94112,"[{'bedroom_type': '3 Beds', 'price': '$3,50'}]","San Francisco, CA 94112",https://www.apartments.com/208-dorado-ter-san-francisco-ca/kdsmvlb/,2 BAs,"1,450 Sq Ft","1,450",12 Month Lease,Available Now,,,,"$3,50",,
Los Angeles,Condos,CA,90064,"[{'bedroom_type': 'Studio', 'price': '$1,29'}]","Los Angeles, CA 90064",https://www.apartments.com/2656-s-barrington-ave-los-angeles-ca/hpkt2k0/,1 BA,395 Sq Ft,395,12 Month Lease,Available Now,,"$1,29",,,,
Sunnyvale,Condos,CA,94087,"[{'bedroom_type': '1 Bed', 'price': '$2,15'}]","Sunnyvale, CA 94087",https://www.apartments.com/1166-sunnyvale-saratoga-rd-sunnyvale-ca/npj7mpq/,1 BA,686 Sq Ft,686,12 Month Lease,Available Now,"$2,15",,,,,
Los Angeles,Condos,CA,91602,"[{'bedroom_type': '3 Beds', 'price': '$2,55'}]","Los Angeles, CA 91602",https://www.apartments.com/4710-colfax-ave-los-angeles-ca/y45sw1v/,2 BAs,"1,200 Sq Ft","1,200",12 Month Lease,Available Now,,,,"$2,55",,
Downey,Condos,CA,90242,"[{'bedroom_type': '1 Bed', 'price': '$1,49'}]","Downey, CA 90242",https://www.apartments.com/12433-rose-ave-downey-ca/rm0k390/,1 BA,500 Sq Ft,500,12 Month Lease,Available Now,"$1,49",,,,,
Topanga,Condos,CA,90290,"[{'bedroom_type': 'Studio', 'price': '$2,30'}]","Topanga, CA 90290",https://www.apartments.com/21366-entrada-rd-topanga-ca/hghxqq2/,1 BA,250 Sq Ft,250,6 Month Lease,Available Now,,"$2,30",,,,
Fullerton,Condos,CA,92831,"[{'bedroom_type': '1 Bed', 'price': '$1,74'}]","400 N Acacia Ave, Fullerton, CA 92831",https://www.apartments.com/400-n-acacia-ave-fullerton-ca-unit-b34/1fzx044/,1 BA,700 Sq Ft,700,12 Month Lease,Available Now,"$1,74",,,,,
Burbank,Condos,CA,91501,"[{'bedroom_type': '2 Beds', 'price': '$2,18'}]","Burbank, CA 91501",https://www.apartments.com/709-e-magnolia-blvd-burbank-ca/8e4psr0/,1 BA,750 Sq Ft,750,12 Month Lease,Available Now,,,"$2,18",,,
San Jose,Condos,CA,95123,"[{'bedroom_type': '3 Beds', 'price': '$2,95'}]","San Jose, CA 95123",https://www.apartments.com/271-sumba-ct-san-jose-ca-unit-271/f8sv65r/,2 BAs,"1,246 Sq Ft","1,246",12 Month Lease,Nov 1,,,,"$2,95",,
Campbell,Condos,CA,95008,"[{'bedroom_type': '2 Beds', 'price': '$2,80'}]","Campbell, CA 95008",https://www.apartments.com/850-apricot-ave-campbell-ca-unit-d/emwjdqm/,2 BAs,"1,065 Sq Ft","1,065",12 Month Lease,Available Now,,,"$2,80",,,
Santee,Condos,CA,92071,"[{'bedroom_type': '2 Beds', 'price': '$1,95'}]","Santee, CA 92071",https://www.apartments.com/8595-mesa-rd-santee-ca/5n0yl4m/,2 BAs,900 Sq Ft,900,12 Month Lease,Available Now,,,"$1,95",,,
San Diego,Condos,CA,92130,"[{'bedroom_type': 'Studio', 'price': '$1,75'}]","San Diego, CA 92130",https://www.apartments.com/7615-marker-rd-san-diego-ca-unit-7615-marker-rd-m2/68wfrlr/,1 BA,350 Sq Ft,350,6 Month Lease,Oct 15,,"$1,75",,,,
Long Beach,Condos,CA,90814,"[{'bedroom_type': '2 Beds', 'price': '$2,30'}]","Long Beach, CA 90814",https://www.apartments.com/4301-e-5th-st-long-beach-ca/rgvebd1/,2 BAs,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,,,"$2,30",,,
Los Angeles,Condos,CA,90044,"[{'bedroom_type': 'Studio', 'price': '$1,25'}]","Los Angeles, CA 90044",https://www.apartments.com/1315-w-104th-st-los-angeles-ca/0mf3cv3/,1 BA,358 Sq Ft,358,12 Month Lease,Available Now,,"$1,25",,,,
Concord,Condos,CA,94520,"[{'bedroom_type': '1 Bed', 'price': '$1,60'}]","Concord, CA 94520",https://www.apartments.com/1125-lacey-ln-concord-ca/r4yvdm3/,1 BA,600 Sq Ft,600,12 Month Lease,Available Now,"$1,60",,,,,
San Francisco,Condos,CA,94121,"[{'bedroom_type': '3 Beds', 'price': '$1,45'}]","San Francisco, CA 94121",https://www.apartments.com/770-great-hwy-san-francisco-ca/tftw5j8/,2 BAs,"1,500 Sq Ft","1,500",12 Month Lease,Available Now,,,,"$1,45",,
Indio,Condos,CA,92201,"[{'bedroom_type': '1 Bed', 'price': '$1,09'}]","Indio, CA 92201",https://www.apartments.com/46595-vargas-rd-indio-ca/bke39h8/,1 BA,600 Sq Ft,600,12 Month Lease,Available Now,"$1,09",,,,,
South Pasadena,Condos,CA,91030,"[{'bedroom_type': '2 Beds', 'price': '$2,70'}]","South Pasadena, CA 91030",https://www.apartments.com/2105-huntington-dr-south-pasadena-ca-unit-a/188jpp7/,1 BA,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,,,"$2,70",,,
Oceanside,Condos,CA,92054,"[{'bedroom_type': 'Studio', 'price': '$1,77'}]","Oceanside, CA 92054",https://www.apartments.com/412-s-the-strand-oceanside-ca/f86cq8r/,1 BA,225 Sq Ft,225,12 Month Lease,Nov 9,,"$1,77",,,,
Santa Monica,Condos,CA,90403,"[{'bedroom_type': '3 Beds', 'price': '$4,59'}]","933 6th St, Santa Monica, CA 90403",https://www.apartments.com/933-6th-st-santa-monica-ca/ngc7l4m/,2 BAs,"1,400 Sq Ft","1,400",12 Month Lease,Available Now,,,,"$4,59",,
Montebello,Condos,CA,90640,"[{'bedroom_type': '2 Beds', 'price': '$1,50'}]","Montebello, CA 90640",https://www.apartments.com/233-s-4th-st-montebello-ca/0etbsf2/,1 BA,900 Sq Ft,900,1 Month Lease,Available Now,,,"$1,50",,,
Palm Springs,Condos,CA,92262,"[{'bedroom_type': '2 Beds', 'price': '$3,00'}]","Palm Springs, CA 92262",https://www.apartments.com/117-the-riv-palm-springs-ca-unit-117/jdgvyb5/,2½ BAs,"1,500 Sq Ft","1,500",1 Month Lease,Available Now,,,"$3,00",,,
