Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,1 Bed,2 Beds,3 Beds,Studio,4 Beds,4+ Beds,"
												1 Bed
														–
2 Beds										","
												1 Bed
										","
												Studio
														–
2 Beds										","
												2 Beds
										","
Studio												","
4 Beds												","
												1 Bed
														–
3 Beds										","
2 																–
4 Beds												"
The Crossings Student Living,Sacramento,Apartment,CA,95826,"[{'bedroom_type': '\r\nStudio\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$1,530'}, {'bedroom_type': '\r\n2 \t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n4 Beds\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$800'}]","2920 Ramona Ave, Sacramento, CA 95826",https://www.apartments.com/the-crossings-student-living-sacramento-ca/djcnp7l/,"$1,530 ","$1,025 ",$960 ,"$1,530 ",$800 ,,,,,,,,,
Loma Portal Apartments,San Diego,Apartment,CA,92110,"[{'bedroom_type': '1 Bed', 'price': '$1,600'}, {'bedroom_type': '2 Beds', 'price': '$1,800'}]","3131 Cauby St, San Diego, CA 92110",https://www.apartments.com/loma-portal-apartments-san-diego-ca/n422t9n/,"$1,600 ","$1,800 ",,,,,,,,,,,,
Civic Plaza Apartments,El Cerrito,Apartment,CA,94530,"[{'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': '$2,190'}]","10944 San Pablo Ave, El Cerrito, CA 94530",https://www.apartments.com/civic-plaza-apartments-el-cerrito-ca/1j5gxw5/,"$2,025 ","$2,190 ",,,,,,,,,,,,
Torcello,Stockton,Apartment,CA,95210,"[{'bedroom_type': 'Studio', 'price': '$1,027'}, {'bedroom_type': '1 Bed', 'price': '$1,205'}, {'bedroom_type': '2 Beds', 'price': '$1,441'}]","1633 E Bianchi Rd, Stockton, CA 95210",https://www.apartments.com/torcello-stockton-ca/3932fxf/,"$1,205 ","$1,441 ",,"$1,027 ",,,,,,,,,,
Via Ventura,Ventura,Apartment,CA,93003,"[{'bedroom_type': '1 Bed', 'price': '$1,983'}, {'bedroom_type': '2 Beds', 'price': '$2,279'}]","930 Pacific Strand Ct, Ventura, CA 93003",https://www.apartments.com/via-ventura-ventura-ca/33m4jcg/,"$1,983 ","$2,279 ",,,,,,,,,,,,
MUIRWOOD GARDENS,Martinez,Apartment,CA,94553,"[{'bedroom_type': '1 Bed', 'price': '$1,700'}, {'bedroom_type': '2 Beds', 'price': '$2,000'}]","620 Center Ave, Martinez, CA 94553",https://www.apartments.com/muirwood-gardens-martinez-ca/6nvj5hr/,"$1,700 ","$2,000 ",,,,,,,,,,,,
BELLA VISTA AT HILLTOP,Richmond,Apartment,CA,94806,"[{'bedroom_type': '1 Bed', 'price': '$1,820'}, {'bedroom_type': '2 Beds', 'price': '$2,006'}]","3400 Richmond Pky, Richmond, CA 94806",https://www.apartments.com/bella-vista-at-hilltop-richmond-ca/m449jlj/,"$1,820 ","$2,006 ",,,,,,,,,,,,
Luxe Ripon,Ripon,Apartment,CA,95366,"[{'bedroom_type': '1 Bed', 'price': '$1,515'}, {'bedroom_type': '2 Beds', 'price': '$1,895'}, {'bedroom_type': '3 Beds', 'price': '$2,065'}]","1641 N Ripon Rd, Ripon, CA 95366",https://www.apartments.com/luxe-ripon-ripon-ca/bhl4wj9/,"$1,515 ","$1,895 ","$2,065 ",,,,,,,,,,,
Parkside La Palma Apartments,Anaheim,Apartment,CA,92805,"[{'bedroom_type': 'Studio', 'price': '$1,255'}, {'bedroom_type': '1 Bed', 'price': '$1,560'}, {'bedroom_type': '2 Beds', 'price': '$1,960'}]","1000 E La Palma Ave, Anaheim, CA 92805",https://www.apartments.com/parkside-la-palma-apartments-anaheim-ca/032qdp3/,"$1,560 ","$1,960 ",,"$1,255 ",,,,,,,,,,
Seacrest Homes Apartments,Torrance,Apartment,CA,90501,"[{'bedroom_type': '2 Beds', 'price': '$2,575'}, {'bedroom_type': '3 Beds', 'price': '$3,525'}]","1311 W Sepulveda Blvd, Torrance, CA 90501",https://www.apartments.com/seacrest-homes-apartments-torrance-ca/l5ebktg/,,"$2,575 ","$3,525 ",,,,,,,,,,,
The Villas at Villaggio Apartments,Modesto,Apartment,CA,95355,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","2929 Floyd Ave, Modesto, CA 95355",https://www.apartments.com/the-villas-at-villaggio-apartments-modesto-ca/grdfp8w/,,,,,,,,,,,,,,
Country Village Senior Apartments 55+,Jurupa Valley,Apartment,CA,91752,"[{'bedroom_type': 'Studio', 'price': '$930'}, {'bedroom_type': '1 Bed', 'price': '$1,010'}, {'bedroom_type': '2 Beds', 'price': '$1,250'}]","10250 W Country Club Dr, Jurupa Valley, CA 91752",https://www.apartments.com/country-village-senior-apartments-55-jurupa-valley-ca/bgest5c/,"$1,010 ","$1,250 ",,$930 ,,,,,,,,,,
International Village Apartments,Canoga Park,Apartment,CA,91304,"[{'bedroom_type': '2 Beds', 'price': '$1,850'}, {'bedroom_type': '3 Beds', 'price': '$2,500'}]","8526 International Ave, Canoga Park, CA 91304",https://www.apartments.com/international-village-apartments-canoga-park-ca/tp3ceeb/,,"$1,850 ","$2,500 ",,,,,,,,,,,
Hillsborough Village Senior Apartments,Chino,Apartment,CA,91710,"[{'bedroom_type': '1 Bed', 'price': '$1,175'}, {'bedroom_type': '2 Beds', 'price': '$1,300'}]","11902 Central Ave, Chino, CA 91710",https://www.apartments.com/hillsborough-village-senior-apartments-chino-ca/jzkksc5/,"$1,175 ","$1,300 ",,,,,,,,,,,,
