Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,1 Bed,2 Beds,3 Beds,Studio,4 Beds,4+ Beds,"
												1 Bed
														–
2 Beds										","
												1 Bed
										","
												Studio
														–
2 Beds										","
												2 Beds
										","
Studio												","
4 Beds												","
												1 Bed
														–
3 Beds										","
2 																–
4 Beds												"
Golden Valley Luxury Apartments,Bakersfield,Apartment,CA,93307,"[{'bedroom_type': '2 Beds', 'price': '$1,350'}, {'bedroom_type': '3 Beds', 'price': '$1,450'}]","600 Hosking Ave, Bakersfield, CA 93307",https://www.apartments.com/golden-valley-luxury-apartments-bakersfield-ca/ld2weze/,,"$1,350 ","$1,450 ",,,,,,,,,,,
Rancho Hillside,El Cajon,Apartment,CA,92019,"[{'bedroom_type': '1 Bed', 'price': '$1,668'}, {'bedroom_type': '2 Beds', 'price': '$1,988'}]","12367 Calle Albara, El Cajon, CA 92019",https://www.apartments.com/rancho-hillside-el-cajon-ca/9cb22x7/,"$1,668 ","$1,988 ",,,,,,,,,,,,
WOODLAKE CLOSE,Sacramento,Apartment,CA,95815,"[{'bedroom_type': '1 Bed', 'price': '$1,205'}, {'bedroom_type': '2 Beds', 'price': '$1,425'}]","2059 Royal Oaks Dr, Sacramento, CA 95815",https://www.apartments.com/woodlake-close-sacramento-ca/mhd3gjk/,"$1,205 ","$1,425 ",,,,,,,,,,,,
Verdant at Green Valley,Fairfield,Apartment,CA,94534,"[{'bedroom_type': '1 Bed', 'price': '$1,601'}, {'bedroom_type': '2 Beds', 'price': '$1,850'}, {'bedroom_type': '3 Beds', 'price': '$2,000'}]","3900 Business Center Dr, Fairfield, CA 94534",https://www.apartments.com/verdant-at-green-valley-fairfield-ca/hggz820/,"$1,601 ","$1,850 ","$2,000 ",,,,,,,,,,,
Living the Best Life at Arbor Pointe,Sacramento,Apartment,CA,95827,"[{'bedroom_type': '1 Bed', 'price': '$1,390'}, {'bedroom_type': '2 Beds', 'price': '$1,505'}]","9750 Old Placerville Rd, Sacramento, CA 95827",https://www.apartments.com/living-the-best-life-at-arbor-pointe-sacramento-ca/s7vjv06/,"$1,390 ","$1,505 ",,,,,,,,,,,,
Ascent Apartment Homes,Los Alamitos,Apartment,CA,90720,"[{'bedroom_type': '1 Bed', 'price': '$1,875'}, {'bedroom_type': '2 Beds', 'price': '$2,325'}]","11152 Wallingsford Rd, Los Alamitos, CA 90720",https://www.apartments.com/ascent-apartment-homes-los-alamitos-ca/f3zp3cr/,"$1,875 ","$2,325 ",,,,,,,,,,,,
Nineteen01 Luxury Apartments,Santa Ana,Apartment,CA,92705,"[{'bedroom_type': '1 Bed', 'price': '$1,915'}, {'bedroom_type': '2 Beds', 'price': '$2,515'}, {'bedroom_type': '3 Beds', 'price': '$3,465'}]","1901 E 1st St, Santa Ana, CA 92705",https://www.apartments.com/nineteen01-luxury-apartments-santa-ana-ca/j3093m6/,"$1,915 ","$2,515 ","$3,465 ",,,,,,,,,,,
Mira Loma Apartments,Temecula,Apartment,CA,92592,"[{'bedroom_type': '2 Beds', 'price': '$1,640'}]","29911 Mira Loma Dr, Temecula, CA 92592",https://www.apartments.com/mira-loma-apartments-temecula-ca/wpg0t7l/,,"$1,640 ",,,,,,,,,,,,
Mosaic Apartments,Pittsburg,Apartment,CA,94565,"[{'bedroom_type': '1 Bed', 'price': '$1,695'}, {'bedroom_type': '2 Beds', 'price': '$1,905'}]","1128-1128 E Leland Rd, Pittsburg, CA 94565",https://www.apartments.com/mosaic-apartments-pittsburg-ca/0n15ef2/,"$1,695 ","$1,905 ",,,,,,,,,,,,
Pepperwood Knoll Apartments,Sacramento,Apartment,CA,95842,"[{'bedroom_type': '1 Bed', 'price': '$1,260'}, {'bedroom_type': '2 Beds', 'price': '$1,385'}]","7200 Pepperwood Knoll Ln, Sacramento, CA 95842",https://www.apartments.com/pepperwood-knoll-apartments-sacramento-ca/h1295y2/,"$1,260 ","$1,385 ",,,,,,,,,,,,
Union Plaza,Paramount,Apartment,CA,90723,"[{'bedroom_type': '1 Bed', 'price': '$1,550'}, {'bedroom_type': '2 Beds', 'price': '$1,750'}]","16818 Downey Ave, Paramount, CA 90723",https://www.apartments.com/union-plaza-paramount-ca/b3w9578/,"$1,550 ","$1,750 ",,,,,,,,,,,,
Almond Knolls,Antioch,Apartment,CA,94509,"[{'bedroom_type': '1 Bed', 'price': '$1,860'}, {'bedroom_type': '2 Beds', 'price': '$2,120'}]","10 Worrell Rd, Antioch, CA 94509",https://www.apartments.com/almond-knolls-antioch-ca/ghzxt4x/,"$1,860 ","$2,120 ",,,,,,,,,,,,
The Fairmont Apartments,Woodland,Apartment,CA,95776,"[{'bedroom_type': '1 Bed', 'price': '$1,385'}, {'bedroom_type': '2 Beds', 'price': '$1,495'}]","575 Matmor Rd, Woodland, CA 95776",https://www.apartments.com/the-fairmont-apartments-woodland-ca/6bmk67s/,"$1,385 ","$1,495 ",,,,,,,,,,,,
Bay Pointe Apartments,San Diego,Apartment,CA,92109,"[{'bedroom_type': 'Studio', 'price': '$1,525'}, {'bedroom_type': '1 Bed', 'price': '$1,825'}, {'bedroom_type': '2 Beds', 'price': '$2,445'}]","3866 Ingraham St, San Diego, CA 92109",https://www.apartments.com/bay-pointe-apartments-san-diego-ca/bq4wff8/,"$1,825 ","$2,445 ",,"$1,525 ",,,,,,,,,,
Ventana,Pittsburg,Apartment,CA,94565,"[{'bedroom_type': '1 Bed', 'price': '$1,825'}, {'bedroom_type': '2 Beds', 'price': '$2,030'}, {'bedroom_type': '3 Beds', 'price': '$2,510'}]","110 Dias Cir, Pittsburg, CA 94565",https://www.apartments.com/ventana-pittsburg-ca/yb5czer/,"$1,825 ","$2,030 ","$2,510 ",,,,,,,,,,,
Pepperwood Apartments,Vista,Apartment,CA,92083,"[{'bedroom_type': 'Studio', 'price': '$1,495'}, {'bedroom_type': '1 Bed', 'price': '$1,645'}, {'bedroom_type': '2 Beds', 'price': '$1,930'}]","2144 University Dr, Vista, CA 92083",https://www.apartments.com/pepperwood-apartments-vista-ca/xhlrnfp/,"$1,645 ","$1,930 ",,"$1,495 ",,,,,,,,,,
55 + Casa Escondida,Escondido,Apartment,CA,92025,"[{'bedroom_type': '1 Bed', 'price': '$1,460'}]","715 N Broadway, Escondido, CA 92025",https://www.apartments.com/55-casa-escondida-escondido-ca/sy1kck5/,"$1,460 ",,,,,,,,,,,,,
Stays Pro LLC,Los Angeles,Apartment,CA,90049,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t2 Beds\r\n\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","130 S Sepulveda Blvd, Los Angeles, CA 90049",https://www.apartments.com/stays-pro-llc-los-angeles-ca/b4yykjb/,,,,,,,,,,,,,,
Sendero Townhomes,Santa Rosa,Apartment,CA,95407,"[{'bedroom_type': 'Studio', 'price': '$1,595'}, {'bedroom_type': '3 Beds', 'price': '$2,745'}]","1791 Sebastopol Rd, Santa Rosa, CA 95407",https://www.apartments.com/sendero-townhomes-santa-rosa-ca/c40slcg/,,,"$2,745 ","$1,595 ",,,,,,,,,,
Sea View Villas,Pacific Palisades,Apartment,CA,90272,"[{'bedroom_type': '3 Beds', 'price': '$20,000'}]","17325 Castellammare Dr, Pacific Palisades, CA 90272",https://www.apartments.com/sea-view-villas-pacific-palisades-ca/rhlm9n2/,,,"$20,000 ",,,,,,,,,,,
Rollingwood,West Covina,Apartment,CA,91792,"[{'bedroom_type': '1 Bed', 'price': '$1,575'}, {'bedroom_type': '2 Beds', 'price': '$1,875'}]","1901 E Amar Rd, West Covina, CA 91792",https://www.apartments.com/rollingwood-west-covina-ca/1rv73b5/,"$1,575 ","$1,875 ",,,,,,,,,,,,
Coastal Living at San Marcos 55+ Community,San Marcos,Apartment,CA,92069,"[{'bedroom_type': '1 Bed', 'price': '$1,850'}, {'bedroom_type': '2 Beds', 'price': '$2,200'}]","768 Woodward St, San Marcos, CA 92069",https://www.apartments.com/coastal-living-at-san-marcos-55-community-san-marcos-ca/93k50h6/,"$1,850 ","$2,200 ",,,,,,,,,,,,
Willow Grove,Modesto,Apartment,CA,95355,"[{'bedroom_type': '1 Bed', 'price': '$1,235'}, {'bedroom_type': '2 Beds', 'price': '$1,535'}]","3400 Coffee Rd, Modesto, CA 95355",https://www.apartments.com/willow-grove-modesto-ca/jep21l4/,"$1,235 ","$1,535 ",,,,,,,,,,,,
Carroll Apartments,San Diego,Apartment,CA,92126,"[{'bedroom_type': '1 Bed', 'price': '$1,350'}, {'bedroom_type': '2 Beds', 'price': '$1,550'}, {'bedroom_type': '3 Beds', 'price': '$1,925'}]","9494 Carroll Canyon Rd, San Diego, CA 92126",https://www.apartments.com/carroll-apartments-san-diego-ca/rxebxe0/,"$1,350 ","$1,550 ","$1,925 ",,,,,,,,,,,
6940 Sepulveda Apartment Homes,Van Nuys,Apartment,CA,91405,"[{'bedroom_type': '2 Beds', 'price': '$2,550'}]","6940 Sepulveda Blvd, Van Nuys, CA 91405",https://www.apartments.com/6940-sepulveda-apartment-homes-van-nuys-ca/0cznkw1/,,"$2,550 ",,,,,,,,,,,,
