"
                        1 Bedroom
                            –
2 Bedrooms                    ","
                        1 Bedroom
                            –
3 Bedrooms                    ","
                        Studio
                            –
2 Bedrooms                    ","
                        Studio
                            –
3 Bedrooms                    ","
                        Studio
                            –
4 Bedrooms                    ",1 Bedroom,2 Bedrooms,3 Bedrooms,Bedroom_Info,City_Rent,Property_Name_Rent,State_Rent,Studio,Type,Zip_code
,,,,,"$2,120 ","$2,500 ","$3,595 ","[{'bedroom_type': 'Studio', 'price': '$2,065 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,120 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,500 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,595 '}]",Laguna Niguel,Broadstone Cavora,CA,"$2,065 ",Apartment,92677
,,,,,,"$2,249 ",,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,249 '}]",La Mesa,Adagio,CA,,Apartment,91942
,,,,,"$1,995 ","$2,690 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,995 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,690 '}]",Los Angeles,eaves Los Feliz,CA,,Apartment,90027
,,,,,"$1,675 ","$1,790 ","$2,275 ","[{'bedroom_type': '1 Bedroom', 'price': '$1,675 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,790 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,275 '}]",Anaheim,Pacific Palms,CA,,Apartment,92802
,,,,,"$1,410 ","$1,650 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,410 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,650 '}]",Vista,Millcreek Apartments,CA,,Apartment,92084
,,,,,"$2,095 ","$2,945 ","$4,395 ","[{'bedroom_type': 'Studio', 'price': '$1,955 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,095 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,945 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,395 '}]",Daly City,Westlake Village,CA,"$1,955 ",Apartment,94015
,,,,,"$1,760 ","$2,475 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,760 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,475 '}]",Rancho Santa Margarita,Buena Vida,CA,,Apartment,92688
,,,,,"$1,095 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,095 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Sacramento,SUR Apartments at 2927 Marconi,CA,,Apartment,95821
,,,,,"$1,760 ","$2,220 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,760 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,220 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Vista,Avalon Vista,CA,,Apartment,92081
,,,,,"$2,340 ","$3,295 ","$4,260 ","[{'bedroom_type': 'Studio', 'price': '$2,135 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,340 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,295 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,260 '}]",Los Angeles,Sofia Los Angeles,CA,"$2,135 ",Apartment,90017
,,,,,"$2,126 ","$2,627 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$2,126 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,627 '}]",Studio City,Avalon Studio City,CA,,Apartment,91604
,,,,,"$1,981 ","$2,427 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,981 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,427 '}]",Walnut Creek,eaves Walnut Creek,CA,,Apartment,94597
,,,,,"$1,495 ","$1,680 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,495 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,680 '}]",Santa Ana,Villa Del Sol,CA,,Apartment,92704
,,,,,"$1,695 ",,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,695 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Mission Viejo,Mosaic Apartment Homes,CA,,Apartment,92692
,,,,,"$2,700 ","$4,170 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$2,700 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,170 '}]",Walnut Creek,Vaya,CA,,Apartment,94596
,,,,,,"$3,393 ",,"[{'bedroom_type': 'Studio', 'price': '$2,212 '}, {'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$3,393 '}]",Pasadena,Andalucia Townhomes and Flats,CA,"$2,212 ",Apartment,91101
,,,,,"$1,900 ","$3,320 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,900 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,320 '}]",Emeryville,The Courtyards at 65th Street,CA,,Apartment,94608
,,,,,"$2,540 ","$3,030 ",,"[{'bedroom_type': 'Studio', 'price': '$2,325 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,540 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,030 '}]",San Mateo,Laurel Crossing Apartment Homes,CA,"$2,325 ",Apartment,94403
,,,,,"$1,840 ","$2,425 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,840 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,425 '}]",Aliso Viejo,Vista Bella Apartment Homes,CA,,Apartment,92656
,,,,,"$1,915 ","$2,570 ","$2,840 ","[{'bedroom_type': '1 Bedroom', 'price': '$1,915 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,570 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,840 '}]",Dublin,eaves Dublin,CA,,Apartment,94568
,,,,,,"$1,795 ",,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,795 '}]",Anaheim,Glen Oaks Apartments,CA,,Apartment,92801
,,,,,"$1,547 ","$1,970 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,547 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,970 '}]",Downey,Park Regency Club,CA,,Apartment,90242
,,,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n2 Bedrooms                    ', 'price': ''}]",Campbell,The Parc at Pruneyard,CA,,Apartment,95008
,,,,,"$2,750 ","$3,936 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$2,750 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,936 '}]",Cupertino,Arioso Apartments,CA,,Apartment,95014
,,,,,"$2,030 ","$2,735 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$2,030 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,735 '}]",Fullerton,City Pointe,CA,,Apartment,92832
,,,,,"$2,964 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,604 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,964 '}]",San Francisco,1188 Mission at Trinity Place,CA,"$2,604 ",Apartment,94103
,,,,,"$1,390 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,390 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Anaheim,Glen Forest Apartments,CA,,Apartment,92804
,,,,,"$1,450 ","$1,890 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,450 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,890 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Corona,Artisan at Main Street Metro Apartment Homes,CA,,Apartment,92880
,,,,,"$2,175 ","$2,479 ","$3,699 ","[{'bedroom_type': 'Studio', 'price': '$1,950 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,175 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,479 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,699 '}]",Los Angeles,Da Vinci,CA,"$1,950 ",Apartment,90012
,,,,,"$1,795 ","$2,390 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,795 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,390 '}]",San Diego,La Jolla International Gardens,CA,,Apartment,92122
,,,,,,"$2,344 ",,"[{'bedroom_type': 'Studio', 'price': '$1,378 '}, {'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,344 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Diego,Entrada,CA,"$1,378 ",Apartment,92101
,,,,,"$1,410 ",,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,410 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Upland,Canyon Club Apartments,CA,,Apartment,91786
,,,,,"$2,125 ","$2,780 ",,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,125 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,780 '}]",Irvine,The Alton,CA,,Apartment,92606
,,,,,"$2,050 ","$2,785 ",,"[{'bedroom_type': 'Studio', 'price': '$1,640 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,050 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,785 '}]",San Diego,AVA Pacific Beach,CA,"$1,640 ",Apartment,92109
,,,,,"$1,990 ","$2,406 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,990 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,406 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Diego,Verge,CA,,Apartment,92120
,,,,,,,,"[{'bedroom_type': '\r\n                        Studio\r\n                            –\r\n2 Bedrooms                    ', 'price': ''}]",Hollywood,Alaya Hollywood,CA,,Apartment,90028
