"
                        1 Bedroom
                            –
2 Bedrooms                    ","
                        1 Bedroom
                            –
3 Bedrooms                    ","
                        Studio
                            –
2 Bedrooms                    ","
                        Studio
                            –
3 Bedrooms                    ","
                        Studio
                            –
4 Bedrooms                    ",1 Bedroom,2 Bedrooms,3 Bedrooms,Bedroom_Info,City_Rent,Property_Name_Rent,State_Rent,Studio,Type,Zip_code
,,,,,"$2,175 ","$2,585 ",,"[{'bedroom_type': 'Studio', 'price': '$1,899 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,175 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,585 '}]",Los Angeles,The Visconti,CA,"$1,899 ",Apartment,90017
,,,,,"$1,960 ","$2,655 ",,"[{'bedroom_type': 'Studio', 'price': '$1,725 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,960 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,655 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Burbank,AVA Burbank,CA,"$1,725 ",Apartment,91505
,,,,,"$2,075 ","$2,625 ","$3,095 ","[{'bedroom_type': '1 Bedroom', 'price': '$2,075 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,625 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,095 '}]",San Diego,Arrive Mission Valley,CA,,Apartment,92110
,,,,,"$1,190 ","$1,315 ","$1,720 ","[{'bedroom_type': '1 Bedroom', 'price': '$1,190 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,315 '}, {'bedroom_type': '3 Bedrooms', 'price': '$1,720 '}]",Sacramento,The Palms Apartment Homes,CA,,Apartment,95815
,,,,,,"$2,295 ",,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,295 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Campbell,Cedar Glen,CA,,Apartment,95008
,,,,,"$3,200 ","$4,499 ",,"[{'bedroom_type': 'Studio', 'price': '$2,650 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,200 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,499 '}]",Los Angeles,Vinz on Fairfax,CA,"$2,650 ",Apartment,90036
,,,,,"$2,200 ","$2,495 ","$2,765 ","[{'bedroom_type': '1 Bedroom', 'price': '$2,200 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,495 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,765 '}]",Anaheim,Stadium House Apartments,CA,,Apartment,92806
,,,,,"$6,595 ","$7,995 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$6,595 '}, {'bedroom_type': '2 Bedrooms', 'price': '$7,995 '}]",Los Angeles,Wilshire Victoria,CA,,Apartment,90024
,,,,,"$2,175 ","$2,825 ","$4,000 ","[{'bedroom_type': 'Studio', 'price': '$1,975 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,175 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,825 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,000 '}]",San Diego,Towers at Costa Verde,CA,"$1,975 ",Apartment,92122
,,,,,"$3,080 ","$3,715 ","$5,776 ","[{'bedroom_type': 'Studio', 'price': '$2,541 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,080 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,715 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,776 '}]",San Jose,Misora,CA,"$2,541 ",Apartment,95128
