Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
"$480,000","16836 Sierra Vista Way, Cerritos, CA 90703",16836 Sierra Vista Way,Cerritos,CA,90703,2,2,904,null,null,Condominium,1973,2 Attached Garage spaces,$373 monthly,"$482,100","$2,275/mo",$531,https://www.zillow.com/homedetails/16836-Sierra-Vista-Way-Cerritos-CA-90703/21110618_zpid/
"$699,999","21 Crystal Gate Ct, Hayward, CA 94544",21 Crystal Gate Ct,Hayward,CA,94544,2,3,"1,520",null,null,Condominium,1992,1 Attached Garage space,$200 monthly,"$775,800","$2,996/mo",$461,https://www.zillow.com/homedetails/21-Crystal-Gate-Ct-Hayward-CA-94544/24979616_zpid/
"$409,900","2900 Madison Ave UNIT B40, Fullerton, CA 92831",2900 Madison Ave UNIT B40,Fullerton,CA,92831,2,2,943,null,null,Condominium,1971,2 Garage spaces,$366 monthly,"$434,200","$2,400/mo",$435,https://www.zillow.com/homedetails/2900-Madison-Ave-UNIT-B40-Fullerton-CA-92831/25698467_zpid/
"$1,099,000","18055 Colonnades Pl, San Diego, CA 92128",18055 Colonnades Pl,SanDiego,CA,92128,4,3,"2,927",null,null,"Detached, Condominium",1990,2 Attached Garage spaces,$275 monthly,"$1,149,600","$4,835/mo",$375,https://www.zillow.com/homedetails/18055-Colonnades-Pl-San-Diego-CA-92128/16737512_zpid/
"$1,199,000","4780 La Villa Mari UNIT C, Marina Del Rey, CA 90292",4780 La Villa Mari UNIT C,MarinaDelRey,CA,90292,2,3,"1,582",null,null,Condominium,1968,2 Attached Garage spaces,$440 monthly,null,null,$758,https://www.zillow.com/homedetails/4780-La-Villa-Mari-UNIT-C-Marina-Del-Rey-CA-90292/2069123876_zpid/
"$799,000","62 Shaniko Cmn, Fremont, CA 94539",62 Shaniko Cmn,Fremont,CA,94539,3,2,"1,150",null,null,Condominium,1987,1 Garage space,$310 monthly,null,null,$695,https://www.zillow.com/homedetails/62-Shaniko-Cmn-Fremont-CA-94539/2086714783_zpid/
"$485,000","8108 Fletcher Grn, Buena Park, CA 90621",8108 Fletcher Grn,BuenaPark,CA,90621,2,2,"1,088",null,null,Condominium,1976,2 Attached Garage spaces,$230 monthly,"$509,600","$2,400/mo",$446,https://www.zillow.com/homedetails/8108-Fletcher-Grn-Buena-Park-CA-90621/25146640_zpid/
"$275,000","4329 Central Ave APT 4, San Diego, CA 92105",4329 Central Ave APT 4,SanDiego,CA,92105,2,1,830,null,null,"All Other Attached, Condominium",1980,Open Parking,$250 monthly,"$289,600","$2,295/mo",$331,https://www.zillow.com/homedetails/4329-Central-Ave-APT-4-San-Diego-CA-92105/16977659_zpid/
"$850,000","218 E Warren Cmn, Fremont, CA 94539",218 E Warren Cmn,Fremont,CA,94539,3,2,"1,204",null,null,Condominium,1982,Carport,$430 monthly,"$861,900","$2,949/mo",$706,https://www.zillow.com/homedetails/218-E-Warren-Cmn-Fremont-CA-94539/25029598_zpid/
"$525,000","2310 Altisma Way UNIT 130, Carlsbad, CA 92009",2310 Altisma Way UNIT 130,Carlsbad,CA,92009,2,2,"1,227",null,null,Condominium,1973,1 Carport space,$415 monthly,"$496,000","$2,499/mo",$428,https://www.zillow.com/homedetails/2310-Altisma-Way-UNIT-130-Carlsbad-CA-92009/16655771_zpid/
