Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Studio,1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,"
													Studio
															–
2 Beds											","
													1 Bed
															–
2 Beds											","
													2 Beds
															–
3 Beds											","
													2 Beds
											"
VEDA,Sherman Oaks,Apartment,CA,91403,"[{'bedroom_type': '1 Bed', 'price': '$1,999'}, {'bedroom_type': '2 Beds', 'price': '$2,299'}]","4735 Sepulveda Blvd, Sherman Oaks, CA 91403",https://www.apartments.com/veda-sherman-oaks-ca/bt4sxfc/,,"$1,999","$2,299",,,,,,,
Harrison,Glendale,Apartment,CA,91203,"[{'bedroom_type': 'Studio', 'price': '$1,961'}, {'bedroom_type': '1 Bed', 'price': '$2,459'}, {'bedroom_type': '2 Beds', 'price': '$3,130'}]","318 W Wilson Ave, Glendale, CA 91203",https://www.apartments.com/harrison-glendale-ca/bwf9tt8/,"$1,961","$2,459","$3,130",,,,,,,
Avalon San Bruno,San Bruno,Apartment,CA,94066,"[{'bedroom_type': '1 Bed', 'price': '$2,215'}, {'bedroom_type': '2 Beds', 'price': '$2,805'}, {'bedroom_type': '3 Beds', 'price': '$3,230'}]","1099 Admiral Ct, San Bruno, CA 94066",https://www.apartments.com/avalon-san-bruno-san-bruno-ca/6xxstbs/,,"$2,215","$2,805","$3,230",,,,,,
Prado,San Diego,Apartment,CA,92108,"[{'bedroom_type': '1 Bed', 'price': '$1,730'}, {'bedroom_type': '2 Beds', 'price': '$2,020'}]","6304 Rancho Mission Rd, San Diego, CA 92108",https://www.apartments.com/prado-san-diego-ca/sl9rze5/,,"$1,730","$2,020",,,,,,,
Torrey Villas Apartment Homes,San Diego,Apartment,CA,92130,"[{'bedroom_type': '1 Bed', 'price': '$2,035'}, {'bedroom_type': '2 Beds', 'price': '$2,755'}, {'bedroom_type': '3 Beds', 'price': '$3,620'}]","11100 Vista Sorrento Pkwy, San Diego, CA 92130",https://www.apartments.com/torrey-villas-apartment-homes-san-diego-ca/ryvgzs0/,,"$2,035","$2,755","$3,620",,,,,,
The Verandas Apartments,West Covina,Apartment,CA,91791,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,946'}, {'bedroom_type': '3 Beds', 'price': '$2,409'}]","200 N Grand Ave, West Covina, CA 91791",https://www.apartments.com/the-verandas-apartments-west-covina-ca/8w3hm12/,,,"$1,946","$2,409",,,,,,
Northpark,Burlingame,Apartment,CA,94010,"[{'bedroom_type': 'Studio', 'price': '$1,827'}, {'bedroom_type': '1 Bed', 'price': '$1,920'}, {'bedroom_type': '2 Beds', 'price': '$2,316'}]","1080 Carolan Ave, Burlingame, CA 94010",https://www.apartments.com/northpark-burlingame-ca/q9tdbex/,"$1,827","$1,920","$2,316",,,,,,,
Folsom Ranch Apartments,Folsom,Apartment,CA,95630,"[{'bedroom_type': '1 Bed', 'price': '$1,662'}, {'bedroom_type': '2 Beds', 'price': '$1,881'}]","1000 Folsom Ranch Dr, Folsom, CA 95630",https://www.apartments.com/folsom-ranch-apartments-folsom-ca/v3z4l1d/,,"$1,662","$1,881",,,,,,,
Bella Vista,Mission Viejo,Apartment,CA,92691,"[{'bedroom_type': '1 Bed', 'price': '$1,765'}, {'bedroom_type': '2 Beds', 'price': '$2,280'}]","27550 Hillcrest, Mission Viejo, CA 92691",https://www.apartments.com/bella-vista-mission-viejo-ca/0h72de0/,,"$1,765","$2,280",,,,,,,
Sycamore Canyon Apartments,Anaheim Hills,Apartment,CA,92808,"[{'bedroom_type': '1 Bed', 'price': '$1,830'}, {'bedroom_type': '2 Beds', 'price': '$2,555'}]","8201 E Blackwillow Cir, Anaheim Hills, CA 92808",https://www.apartments.com/sycamore-canyon-apartments-anaheim-hills-ca/jm9xqs4/,,"$1,830","$2,555",,,,,,,
Hensley at Corona Pointe Apartments,Corona,Apartment,CA,92881,"[{'bedroom_type': '1 Bed', 'price': '$1,775'}, {'bedroom_type': '2 Beds', 'price': '$1,820'}]","1171 E Baywood Dr, Corona, CA 92881",https://www.apartments.com/hensley-at-corona-pointe-apartments-corona-ca/h80fqb0/,,"$1,775","$1,820",,,,,,,
Miramonte and Trovas,Sacramento,Apartment,CA,95835,"[{'bedroom_type': '1 Bed', 'price': '$1,775'}, {'bedroom_type': '2 Beds', 'price': '$1,835'}, {'bedroom_type': '3 Beds', 'price': ''}]","4850 Natomas Blvd, Sacramento, CA 95835",https://www.apartments.com/miramonte-and-trovas-sacramento-ca/ny5803q/,,"$1,775","$1,835",,,,,,,
Avalon Towers on the Peninsula,Mountain View,Apartment,CA,94040,"[{'bedroom_type': '1 Bed', 'price': '$2,615'}, {'bedroom_type': '2 Beds', 'price': '$3,325'}, {'bedroom_type': '3 Beds', 'price': ''}]","2400 W El Camino Real, Mountain View, CA 94040",https://www.apartments.com/avalon-towers-on-the-peninsula-mountain-view-ca/5zb015q/,,"$2,615","$3,325",,,,,,,
Seacrest Apartments,San Clemente,Apartment,CA,92672,"[{'bedroom_type': '1 Bed', 'price': '$2,015'}, {'bedroom_type': '2 Beds', 'price': '$2,490'}]","240 Avenida Vista Montana, San Clemente, CA 92672",https://www.apartments.com/seacrest-apartments-san-clemente-ca/jxvf9e7/,,"$2,015","$2,490",,,,,,,
Trio Apartments,Pasadena,Apartment,CA,91101,"[{'bedroom_type': 'Studio', 'price': '$1,895'}, {'bedroom_type': '1 Bed', 'price': '$2,266'}, {'bedroom_type': '2 Beds', 'price': '$2,692'}]","44 N Madison Ave, Pasadena, CA 91101",https://www.apartments.com/trio-apartments-pasadena-ca/xrbj4sp/,"$1,895","$2,266","$2,692",,,,,,,
717 Olympic,Los Angeles,Apartment,CA,90015,"[{'bedroom_type': '1 Bed', 'price': '$2,303'}, {'bedroom_type': '2 Beds', 'price': '$4,014'}]","717 W Olympic Blvd, Los Angeles, CA 90015",https://www.apartments.com/717-olympic-los-angeles-ca/vzswhzg/,,"$2,303","$4,014",,,,,,,
Skyline,Spring Valley,Apartment,CA,91977,"[{'bedroom_type': '1 Bed', 'price': '$1,590'}, {'bedroom_type': '2 Beds', 'price': '$1,985'}, {'bedroom_type': '3 Beds', 'price': '$2,415'}]","8513 Paradise Valley Rd, Spring Valley, CA 91977",https://www.apartments.com/skyline-spring-valley-ca/cxldk3f/,,"$1,590","$1,985","$2,415",,,,,,
Spring Valley,Milpitas,Apartment,CA,95035,"[{'bedroom_type': '1 Bed', 'price': '$2,095'}, {'bedroom_type': '2 Beds', 'price': '$2,445'}, {'bedroom_type': '3 Beds', 'price': '$2,889'}]","133 N Temple Dr, Milpitas, CA 95035",https://www.apartments.com/spring-valley-milpitas-ca/js0mv85/,,"$2,095","$2,445","$2,889",,,,,,
100 Boyd,Pleasant Hill,Apartment,CA,94523,"[{'bedroom_type': '1 Bed', 'price': '$1,747'}]","100 Boyd Rd, Pleasant Hill, CA 94523",https://www.apartments.com/100-boyd-pleasant-hill-ca/l67lfpd/,,"$1,747",,,,,,,,
Creekside,San Mateo,Apartment,CA,94401,"[{'bedroom_type': '1 Bed', 'price': '$1,958'}, {'bedroom_type': '2 Beds', 'price': '$2,436'}]","1600 E 3rd Ave, San Mateo, CA 94401",https://www.apartments.com/creekside-san-mateo-ca/w3ypylj/,,"$1,958","$2,436",,,,,,,
Sofi Union City,Union City,Apartment,CA,94587,"[{'bedroom_type': '1 Bed', 'price': '$2,156'}, {'bedroom_type': '2 Beds', 'price': '$2,414'}, {'bedroom_type': '3 Beds', 'price': ''}]","31770 Alvarado Blvd, Union City, CA 94587",https://www.apartments.com/sofi-union-city-union-city-ca/wpwbt6l/,,"$2,156","$2,414",,,,,,,
The Palmer Residences,San Juan Capistrano,Apartment,CA,92675,"[{'bedroom_type': '1 Bed', 'price': '$2,245'}, {'bedroom_type': '2 Beds', 'price': '$2,655'}]","26451 Camino de Vis, San Juan Capistrano, CA 92675",https://www.apartments.com/the-palmer-residences-san-juan-capistrano-ca/z730b8y/,,"$2,245","$2,655",,,,,,,
Diablo Vista,Livermore,Apartment,CA,94551,"[{'bedroom_type': '1 Bed', 'price': '$1,960'}, {'bedroom_type': '2 Beds', 'price': '$2,285'}]","1550 Springtown Blvd, Livermore, CA 94551",https://www.apartments.com/diablo-vista-livermore-ca/f05vkct/,,"$1,960","$2,285",,,,,,,
Northgate Savoy,Fremont,Apartment,CA,94555,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$1,849'}, {'bedroom_type': '2 Beds', 'price': ''}]","34077 Paseo Padre Pky, Fremont, CA 94555",https://www.apartments.com/northgate-savoy-fremont-ca/0ywbdz2/,,"$1,849",,,,,,,,
Vintage Apartments,Pleasanton,Apartment,CA,94566,"[{'bedroom_type': '1 Bed', 'price': '$2,495'}, {'bedroom_type': '2 Beds', 'price': '$2,895'}, {'bedroom_type': '3 Beds', 'price': '$4,000'}]","3040 Bernal Ave, Pleasanton, CA 94566",https://www.apartments.com/vintage-apartments-pleasanton-ca/rlk3hz2/,,"$2,495","$2,895","$4,000",,,,,,
Surfside Villas,Huntington Beach,Apartment,CA,92648,"[{'bedroom_type': '2 Beds', 'price': '$3,205'}, {'bedroom_type': '3 Beds', 'price': '$3,600'}, {'bedroom_type': '4 Beds', 'price': '$4,000'}]","7795 Neptune Dr, Huntington Beach, CA 92648",https://www.apartments.com/surfside-villas-huntington-beach-ca/g8sphlx/,,,"$3,205","$3,600","$4,000",,,,,
Legends at Rancho Belago,Moreno Valley,Apartment,CA,92553,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,991'}]","13292 Lasselle St, Moreno Valley, CA 92553",https://www.apartments.com/legends-at-rancho-belago-moreno-valley-ca/8hyqyz3/,,,"$1,991",,,,,,,
Heritage Point,Irvine,Apartment,CA,92604,"[{'bedroom_type': '1 Bed', 'price': '$1,784'}, {'bedroom_type': '2 Beds', 'price': '$1,995'}, {'bedroom_type': '3 Beds', 'price': '$2,630'}]","4 Austin, Irvine, CA 92604",https://www.apartments.com/heritage-point-irvine-ca/qprvgww/,,"$1,784","$1,995","$2,630",,,,,,
Sunstone Place,Riverside,Apartment,CA,92505,"[{'bedroom_type': '1 Bed', 'price': '$1,462'}, {'bedroom_type': '2 Beds', 'price': ''}]","3845 Polk St, Riverside, CA 92505",https://www.apartments.com/sunstone-place-riverside-ca/n8btjrm/,,"$1,462",,,,,,,,
Missions at Chino Hills,Chino Hills,Apartment,CA,91709,"[{'bedroom_type': '1 Bed', 'price': '$1,894'}, {'bedroom_type': '2 Beds', 'price': '$2,362'}, {'bedroom_type': '3 Beds', 'price': ''}]","3100 Chino Hills Pky, Chino Hills, CA 91709",https://www.apartments.com/missions-at-chino-hills-chino-hills-ca/yl7eqpv/,,"$1,894","$2,362",,,,,,,
South Pointe,Costa Mesa,Apartment,CA,92626,"[{'bedroom_type': '1 Bed', 'price': '$1,690'}, {'bedroom_type': '2 Beds', 'price': '$2,123'}, {'bedroom_type': '3 Beds', 'price': '$3,080'}]","655 Baker St, Costa Mesa, CA 92626",https://www.apartments.com/south-pointe-costa-mesa-ca/4f0j54j/,,"$1,690","$2,123","$3,080",,,,,,
The Exchange at Bayfront,Hercules,Apartment,CA,94547,"[{'bedroom_type': 'Studio', 'price': '$2,105'}, {'bedroom_type': '1 Bed', 'price': '$2,348'}, {'bedroom_type': '2 Beds', 'price': '$3,112'}, {'bedroom_type': '3 Beds', 'price': '$3,409'}]","2525 Bayfront Blvd, Hercules, CA 94547",https://www.apartments.com/the-exchange-at-bayfront-hercules-ca/pj6glht/,"$2,105","$2,348","$3,112","$3,409",,,,,,
Current,San Diego,Apartment,CA,92101,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,195'}, {'bedroom_type': '2 Beds', 'price': '$3,240'}]","1551 Union St, San Diego, CA 92101",https://www.apartments.com/current-san-diego-ca/wp5wx3l/,,"$2,195","$3,240",,,,,,,
Harbor Pointe,Dana Point,Apartment,CA,92629,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$2,793'}]","32762 Pointe Sutton P..., Dana Point, CA 92629",https://www.apartments.com/harbor-pointe-dana-point-ca/4f76ebl/,,,"$2,793",,,,,,,
Pointe Niguel,Laguna Niguel,Apartment,CA,92677,"[{'bedroom_type': '1 Bed', 'price': '$2,070'}, {'bedroom_type': '2 Beds', 'price': '$2,566'}]","29781 Niguel Rd, Laguna Niguel, CA 92677",https://www.apartments.com/pointe-niguel-laguna-niguel-ca/f57bnzt/,,"$2,070","$2,566",,,,,,,
OAKSHADE COMMONS,Davis,Apartment,CA,95618,"[{'bedroom_type': '2 Beds', 'price': ''}, {'bedroom_type': '4+ Beds', 'price': '$575'}]","2120 Cowell Blvd, Davis, CA 95618",https://www.apartments.com/oakshade-commons-davis-ca/rr2y7g0/,,,,,,$575,,,,
The Verandas,Canoga Park,Apartment,CA,91304,"[{'bedroom_type': '2 Beds', 'price': ''}, {'bedroom_type': '3 Beds', 'price': '$3,329'}]","21535 Roscoe Blvd, Canoga Park, CA 91304",https://www.apartments.com/the-verandas-canoga-park-ca/nsywq1n/,,,,"$3,329",,,,,,
Las Flores Apartment Homes,Rancho Santa Margarita,Apartment,CA,92688,"[{'bedroom_type': '1 Bed', 'price': '$1,850'}, {'bedroom_type': '2 Beds', 'price': '$2,310'}]","381 Sable, Rancho Santa Margarita, CA 92688",https://www.apartments.com/las-flores-apartment-homes-rancho-santa-margarita-ca/fb5d3cs/,,"$1,850","$2,310",,,,,,,
CasaLago Eastlake,Chula Vista,Apartment,CA,91915,"[{'bedroom_type': '1 Bed', 'price': '$2,395'}, {'bedroom_type': '2 Beds', 'price': '$2,695'}, {'bedroom_type': '3 Beds', 'price': '$3,000'}]","2816 Cielo Circulo, Chula Vista, CA 91915",https://www.apartments.com/casalago-eastlake-chula-vista-ca/ylpmnmr/,,"$2,395","$2,695","$3,000",,,,,,
Alicia Village,Laguna Hills,Apartment,CA,92653,"[{'bedroom_type': '1 Bed', 'price': '$1,805'}, {'bedroom_type': '2 Beds', 'price': '$2,135'}]","25211 Stockport St, Laguna Hills, CA 92653",https://www.apartments.com/alicia-village-laguna-hills-ca/qyvgstw/,,"$1,805","$2,135",,,,,,,
Centerpointe at Irvine Spectrum,Irvine,Apartment,CA,92618,"[{'bedroom_type': 'Studio', 'price': '$2,025'}, {'bedroom_type': '1 Bed', 'price': '$2,260'}, {'bedroom_type': '2 Beds', 'price': '$2,835'}]","7725 Gateway Pky, Irvine, CA 92618",https://www.apartments.com/centerpointe-at-irvine-spectrum-irvine-ca/p2y8mjr/,"$2,025","$2,260","$2,835",,,,,,,
Beach & Ocean,Huntington Beach,Apartment,CA,92648,"[{'bedroom_type': 'Studio', 'price': '$1,893'}, {'bedroom_type': '1 Bed', 'price': '$2,107'}, {'bedroom_type': '2 Beds', 'price': '$2,607'}]","19891-19895 Beach Blvd, Huntington Beach, CA 92648",https://www.apartments.com/beach-ocean-huntington-beach-ca/we9d8bk/,"$1,893","$2,107","$2,607",,,,,,,
Field House at Bay Meadows,San Mateo,Apartment,CA,94403,"[{'bedroom_type': 'Studio', 'price': '$2,924'}, {'bedroom_type': '1 Bed', 'price': '$2,969'}, {'bedroom_type': '2 Beds', 'price': '$5,394'}, {'bedroom_type': '3 Beds', 'price': '$5,480'}]","282 Pony Ln, San Mateo, CA 94403",https://www.apartments.com/field-house-at-bay-meadows-san-mateo-ca/swjv857/,"$2,924","$2,969","$5,394","$5,480",,,,,,
Grossmont Bluffs,La Mesa,Apartment,CA,91942,"[{'bedroom_type': '2 Beds', 'price': '$1,745'}, {'bedroom_type': '3 Beds', 'price': '$2,095'}]","5711 Water St, La Mesa, CA 91942",https://www.apartments.com/grossmont-bluffs-la-mesa-ca/ch39w8d/,,,"$1,745","$2,095",,,,,,
Citrus Court,Whittier,Apartment,CA,90606,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$1,625'}, {'bedroom_type': '2 Beds', 'price': '$2,100'}, {'bedroom_type': '3 Beds', 'price': ''}]","8121 Broadway, Whittier, CA 90606",https://www.apartments.com/citrus-court-whittier-ca/pbcfpqv/,,"$1,625","$2,100",,,,,,,
THE PRESERVE AT CREEKSIDE,Roseville,Apartment,CA,95678,"[{'bedroom_type': '1 Bed', 'price': '$1,665'}, {'bedroom_type': '2 Beds', 'price': ''}, {'bedroom_type': '3 Beds', 'price': '$2,420'}]","1299 Antelope Creek Dr, Roseville, CA 95678",https://www.apartments.com/the-preserve-at-creekside-roseville-ca/frn3p6s/,,"$1,665",,"$2,420",,,,,,
VILLA TRAMONTI APARTMENT HOMES,San Gabriel,Apartment,CA,91775,"[{'bedroom_type': 'Studio', 'price': '$1,449'}, {'bedroom_type': '1 Bed', 'price': '$1,649'}, {'bedroom_type': '2 Beds', 'price': '$1,989'}, {'bedroom_type': '3 Beds', 'price': ''}]","9100 Duarte Rd, San Gabriel, CA 91775",https://www.apartments.com/villa-tramonti-apartment-homes-san-gabriel-ca/jzh76l6/,"$1,449","$1,649","$1,989",,,,,,,
Avalon Calabasas,Calabasas,Apartment,CA,91302,"[{'bedroom_type': '1 Bed', 'price': '$2,012'}, {'bedroom_type': '2 Beds', 'price': '$2,482'}]","3831 N Orchid Ln, Calabasas, CA 91302",https://www.apartments.com/avalon-calabasas-calabasas-ca/3rwr5kg/,,"$2,012","$2,482",,,,,,,
Elements 616,Redondo Beach,Apartment,CA,90277,"[{'bedroom_type': 'Studio', 'price': '$2,450'}, {'bedroom_type': '1 Bed', 'price': '$2,895'}, {'bedroom_type': '2 Beds', 'price': '$3,825'}]","616 Esplanade, Redondo Beach, CA 90277",https://www.apartments.com/elements-616-redondo-beach-ca/86pk920/,"$2,450","$2,895","$3,825",,,,,,,
Carlsbad Coast,Carlsbad,Apartment,CA,92008,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\tStudio\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n2 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","357 Chestnut Ave, Carlsbad, CA 92008",https://www.apartments.com/carlsbad-coast-carlsbad-ca/7xfc54y/,,,,,,,,,,
Main Street Village,Irvine,Apartment,CA,92614,"[{'bedroom_type': '1 Bed', 'price': '$2,014'}, {'bedroom_type': '2 Beds', 'price': '$2,418'}, {'bedroom_type': '3 Beds', 'price': '$3,658'}]","2555 Main St, Irvine, CA 92614",https://www.apartments.com/main-street-village-irvine-ca/jl8gs35/,,"$2,014","$2,418","$3,658",,,,,,
The Oasis Anaheim,Anaheim,Apartment,CA,92806,"[{'bedroom_type': '1 Bed', 'price': '$1,815'}, {'bedroom_type': '2 Beds', 'price': '$2,345'}]","3530-3560 E La Palma Ave, Anaheim, CA 92806",https://www.apartments.com/the-oasis-anaheim-anaheim-ca/2qs6588/,,"$1,815","$2,345",,,,,,,
Heritage Park,Sunnyvale,Apartment,CA,94086,"[{'bedroom_type': '1 Bed', 'price': '$1,850'}, {'bedroom_type': '2 Beds', 'price': '$2,350'}]","555 E Washington Ave, Sunnyvale, CA 94086",https://www.apartments.com/heritage-park-sunnyvale-ca/h2ctem3/,,"$1,850","$2,350",,,,,,,
Pheasant Ridge,Rowland Heights,Apartment,CA,91748,"[{'bedroom_type': '1 Bed', 'price': '$1,606'}, {'bedroom_type': '2 Beds', 'price': '$1,864'}]","17800 E Colima Ave, Rowland Heights, CA 91748",https://www.apartments.com/pheasant-ridge-rowland-heights-ca/b795dec/,,"$1,606","$1,864",,,,,,,
Tralee Village,Dublin,Apartment,CA,94568,"[{'bedroom_type': '1 Bed', 'price': '$2,315'}, {'bedroom_type': '2 Beds', 'price': '$2,855'}, {'bedroom_type': '3 Beds', 'price': ''}]","6601 Dublin Blvd, Dublin, CA 94568",https://www.apartments.com/tralee-village-dublin-ca/ktegrr9/,,"$2,315","$2,855",,,,,,,
Mission Grove Park,Riverside,Apartment,CA,92508,"[{'bedroom_type': '1 Bed', 'price': '$1,915'}, {'bedroom_type': '2 Beds', 'price': '$2,030'}, {'bedroom_type': '3 Beds', 'price': '$2,800'}]","7450 Northrop Dr, Riverside, CA 92508",https://www.apartments.com/mission-grove-park-riverside-ca/tee7leb/,,"$1,915","$2,030","$2,800",,,,,,
Domain Apartments,San Diego,Apartment,CA,92123,"[{'bedroom_type': 'Studio', 'price': '$2,003'}, {'bedroom_type': '1 Bed', 'price': '$1,846'}, {'bedroom_type': '2 Beds', 'price': '$2,367'}]","8798 Spectrum Center Blvd, San Diego, CA 92123",https://www.apartments.com/domain-apartments-san-diego-ca/m2hvg0h/,"$2,003","$1,846","$2,367",,,,,,,
WINDSOR MANOR I,San Marcos,Apartment,CA,92069,"[{'bedroom_type': '1 Bed', 'price': '$1,585'}, {'bedroom_type': '2 Beds', 'price': '$1,500'}]","250 Knoll Rd, San Marcos, CA 92069",https://www.apartments.com/windsor-manor-i-san-marcos-ca/k7h7clb/,,"$1,585","$1,500",,,,,,,
Homecoming At Creekside,Sacramento,Apartment,CA,95835,"[{'bedroom_type': '1 Bed', 'price': '$1,547'}, {'bedroom_type': '2 Beds', 'price': '$2,169'}, {'bedroom_type': '3 Beds', 'price': '$2,769'}]","4800 Kokomo Dr, Sacramento, CA 95835",https://www.apartments.com/homecoming-at-creekside-sacramento-ca/kf9qhjc/,,"$1,547","$2,169","$2,769",,,,,,
The Arches,Sunnyvale,Apartment,CA,94089,"[{'bedroom_type': '1 Bed', 'price': '$1,739'}, {'bedroom_type': '2 Beds', 'price': '$2,252'}]","1235 Wildwood Ave, Sunnyvale, CA 94089",https://www.apartments.com/the-arches-sunnyvale-ca/fvycn0r/,,"$1,739","$2,252",,,,,,,
The Angelica Rancho Cucamonga,Rancho Cucamonga,Apartment,CA,91739,"[{'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,470'}, {'bedroom_type': '3 Beds', 'price': ''}]","7828 Day Creek Blvd, Rancho Cucamonga, CA 91739",https://www.apartments.com/the-angelica-rancho-cucamonga-rancho-cucamonga-ca/mgwrn8h/,,"$1,995","$2,470",,,,,,,
Allegria,Roseville,Apartment,CA,95747,"[{'bedroom_type': '1 Bed', 'price': '$1,657'}, {'bedroom_type': '2 Beds', 'price': '$1,862'}, {'bedroom_type': '3 Beds', 'price': ''}]","5 Marcia Way, Roseville, CA 95747",https://www.apartments.com/allegria-roseville-ca/gb43qsz/,,"$1,657","$1,862",,,,,,,
Museum Terrace,Los Angeles,Apartment,CA,90036,"[{'bedroom_type': '1 Bed', 'price': '$2,053'}, {'bedroom_type': '2 Beds', 'price': '$2,858'}]","600 S Curson Ave, Los Angeles, CA 90036",https://www.apartments.com/museum-terrace-los-angeles-ca/00lmwh1/,,"$2,053","$2,858",,,,,,,
The Triton,Foster City,Apartment,CA,94404,"[{'bedroom_type': '1 Bed', 'price': '$2,750'}, {'bedroom_type': '2 Beds', 'price': '$3,635'}, {'bedroom_type': '3 Beds', 'price': ''}]","55 Triton Park Ln, Foster City, CA 94404",https://www.apartments.com/the-triton-foster-city-ca/5ndw2xp/,,"$2,750","$3,635",,,,,,,
Avalon Willow Glen,San Jose,Apartment,CA,95125,"[{'bedroom_type': '1 Bed', 'price': '$2,045'}, {'bedroom_type': '2 Beds', 'price': '$2,535'}]","3200 Rubino Dr, San Jose, CA 95125",https://www.apartments.com/avalon-willow-glen-san-jose-ca/bbq7exb/,,"$2,045","$2,535",,,,,,,
Village of Taxco,San Jose,Apartment,CA,95128,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$1,740'}, {'bedroom_type': '2 Beds', 'price': '$2,335'}]","1324 S Winchester, San Jose, CA 95128",https://www.apartments.com/village-of-taxco-san-jose-ca/3hjk1me/,,"$1,740","$2,335",,,,,,,
Portico Villas Apartments,Fullerton,Apartment,CA,92832,"[{'bedroom_type': '1 Bed', 'price': '$1,850'}, {'bedroom_type': '2 Beds', 'price': '$2,300'}]","140 W Hill Ave, Fullerton, CA 92832",https://www.apartments.com/portico-villas-apartments-fullerton-ca/lkgqd0g/,,"$1,850","$2,300",,,,,,,
THE RETRO,Sacramento,Apartment,CA,95825,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n2 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","2500 Fair Oaks Blvd, Sacramento, CA 95825",https://www.apartments.com/the-retro-sacramento-ca/cm44ftf/,,,,,,,,,,
Nova Pointe Apartments,Colton,Apartment,CA,92324,"[{'bedroom_type': '1 Bed', 'price': '$1,350'}, {'bedroom_type': '2 Beds', 'price': '$1,550'}]","800 E Washington St, Colton, CA 92324",https://www.apartments.com/nova-pointe-apartments-colton-ca/qhfs50y/,,"$1,350","$1,550",,,,,,,
Summerwood,Hayward,Apartment,CA,94541,"[{'bedroom_type': '1 Bed', 'price': '$1,949'}, {'bedroom_type': '2 Beds', 'price': '$2,300'}, {'bedroom_type': '3 Beds', 'price': ''}]","21701 Foothill Blvd, Hayward, CA 94541",https://www.apartments.com/summerwood-hayward-ca/zt04krx/,,"$1,949","$2,300",,,,,,,
Villas of Pasadena Apartment Homes,Pasadena,Apartment,CA,91101,"[{'bedroom_type': '1 Bed', 'price': '$2,110'}, {'bedroom_type': '2 Beds', 'price': '$2,470'}, {'bedroom_type': '3 Beds', 'price': ''}]","300 E Bellevue Dr, Pasadena, CA 91101",https://www.apartments.com/villas-of-pasadena-apartment-homes-pasadena-ca/cm183hf/,,"$2,110","$2,470",,,,,,,
Warner Villa,Woodland Hills,Apartment,CA,91367,"[{'bedroom_type': '1 Bed', 'price': '$1,864'}, {'bedroom_type': '2 Beds', 'price': '$2,394'}, {'bedroom_type': '3 Beds', 'price': '$3,029'}]","5807 Topanga Canyon Blvd, Woodland Hills, CA 91367",https://www.apartments.com/warner-villa-woodland-hills-ca/hgttbt2/,,"$1,864","$2,394","$3,029",,,,,,
Del Flora Apartments,Redlands,Apartment,CA,92374,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,859'}]","30598-30644 Independence Ave, Redlands, CA 92374",https://www.apartments.com/del-flora-apartments-redlands-ca/ttbldfc/,,,"$1,859",,,,,,,
LESARRA APARTMENTS,El Dorado Hills,Apartment,CA,95762,"[{'bedroom_type': '1 Bed', 'price': '$1,550'}, {'bedroom_type': '2 Beds', 'price': '$2,077'}, {'bedroom_type': '3 Beds', 'price': ''}]","2230 Valley View Pky, El Dorado Hills, CA 95762",https://www.apartments.com/lesarra-apartments-el-dorado-hills-ca/lnz36he/,,"$1,550","$2,077",,,,,,,
Breve Park,Anaheim,Apartment,CA,92807,"[{'bedroom_type': 'Studio', 'price': '$1,710'}, {'bedroom_type': '1 Bed', 'price': '$1,885'}, {'bedroom_type': '2 Beds', 'price': '$2,450'}]","5601 E Orangethorpe Ave, Anaheim, CA 92807",https://www.apartments.com/breve-park-anaheim-ca/q37703z/,"$1,710","$1,885","$2,450",,,,,,,
Legendary Glendale,Glendale,Apartment,CA,91203,"[{'bedroom_type': '1 Bed', 'price': '$2,225'}, {'bedroom_type': '2 Beds', 'price': '$2,595'}, {'bedroom_type': '3 Beds', 'price': '$3,795'}]","300 N Central Ave, Glendale, CA 91203",https://www.apartments.com/legendary-glendale-glendale-ca/qrmyqmx/,,"$2,225","$2,595","$3,795",,,,,,
