City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Bath_Info,Square_Feet_Data,Square_Feet,Lease_length,Availability_check,2 Beds,1 Bed,Studio,3 Beds,6 Beds,1 – 2 Beds,Studio – 2 Beds,4 Beds
Modesto,Condos,CA,95351,"[{'bedroom_type': 'Studio', 'price': '$79'}]","Modesto, CA 95351",https://www.apartments.com/430-s-washington-st-modesto-ca/071wl10/,1 BA,475 Sq Ft,475,4 Month Lease,Available Now,,,$79,,,,,
Cathedral City,Condos,CA,92234,"[{'bedroom_type': '2 Beds', 'price': '$2,10'}]","68344 Calle Cordoba, Cathedral City, CA 92234",https://www.apartments.com/68344-calle-cordoba-cathedral-city-ca-unit-0/1dg3g05/,2 BAs,"1,500 Sq Ft","1,500",9 Month Lease,Apr 1,"$2,10",,,,,,,
Garden Grove,Condos,CA,92843,"[{'bedroom_type': '2 Beds', 'price': '$2,50'}]","13072 Dunstan Ln, Garden Grove, CA 92843",https://www.apartments.com/13072-dunstan-ln-garden-grove-ca-unit-13072/fewz45t/,2½ BAs,"1,280 Sq Ft","1,280",1 Month Lease,Available Now,"$2,50",,,,,,,
Long Beach,Condos,CA,90803,"[{'bedroom_type': '1 Bed', 'price': '$2,75'}]","Long Beach, CA 90803",https://www.apartments.com/211-mira-mar-ave-long-beach-ca/c2xpdng/,1 BA,850 Sq Ft,850,12 Month Lease,Available Now,,"$2,75",,,,,,
Anaheim,Condos,CA,92801,"[{'bedroom_type': 'Studio', 'price': '$1,40'}]","Anaheim, CA 92801",https://www.apartments.com/2630-w-lincoln-ave-anaheim-ca/bgj3spb/,1 BA,350 Sq Ft,350,12 Month Lease,Available Now,,,"$1,40",,,,,
Anaheim,Condos,CA,92801,"[{'bedroom_type': 'Studio', 'price': '$1,40'}]","Anaheim, CA 92801",https://www.apartments.com/3360-w-lincoln-ave-anaheim-ca/60xw83s/,1 BA,350 Sq Ft,350,12 Month Lease,Available Now,,,"$1,40",,,,,
Sunnyvale,Condos,CA,94086,"[{'bedroom_type': '2 Beds', 'price': '$2,50'}]","215 Red Oak Dr W, Sunnyvale, CA 94086",https://www.apartments.com/215-red-oak-dr-w-sunnyvale-ca-unit-m/3rd4csd/,1½ BAs,980 Sq Ft,980,6 Month Lease,Available Now,"$2,50",,,,,,,
Cathedral City,Condos,CA,92234,"[{'bedroom_type': '1 Bed', 'price': '$1,40'}]","68125 Santelmo Rd, Cathedral City, CA 92234",https://www.apartments.com/68125-santelmo-rd-cathedral-city-ca-unit-b/5fpl34n/,1 BA,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,,"$1,40",,,,,,
Oceanside,Condos,CA,92054,"[{'bedroom_type': '1 Bed', 'price': '$1,95'}]","Oceanside, CA 92054",https://www.apartments.com/1022-s-myers-st-oceanside-ca/wvfed2h/,1 BA,530 Sq Ft,530,12 Month Lease,Available Now,,"$1,95",,,,,,
Santa Ana,Condos,CA,92704,"[{'bedroom_type': '1 Bed', 'price': '$1,65'}]","2839 S Fairview St, Santa Ana, CA 92704",https://www.apartments.com/2839-s-fairview-st-santa-ana-ca-unit-f/2yhxyb9/,1 BA,621 Sq Ft,621,12 Month Lease,Available Now,,"$1,65",,,,,,
Garden Grove,Condos,CA,92840,"[{'bedroom_type': '2 Beds', 'price': '$3,60'}]","12664 Chapman Ave, Garden Grove, CA 92840",https://www.apartments.com/12664-chapman-ave-garden-grove-ca-unit-1107/5e21kyp/,2 BAs,"1,120 Sq Ft","1,120",12 Month Lease,Available Now,"$3,60",,,,,,,
Tujunga,Condos,CA,91042,"[{'bedroom_type': '1 Bed', 'price': '$1,54'}]","Tujunga, CA 91042",https://www.apartments.com/10311-commerce-ave-tujunga-ca/29678w9/,1 BA,600 Sq Ft,600,12 Month Lease,Available Now,,"$1,54",,,,,,
Long Beach,Condos,CA,90802,"[{'bedroom_type': 'Studio', 'price': '$1,99'}]","325 W 3rd St, Long Beach, CA 90802",https://www.apartments.com/325-w-3rd-st-long-beach-ca-unit-205/rgs5j20/,1 BA,424 Sq Ft,424,1 Month Lease,Feb 1,,,"$1,99",,,,,
Fremont,Condos,CA,94538,"[{'bedroom_type': '2 Beds', 'price': '$3,48'}]","3658 Capitol Ave, Fremont, CA 94538",https://www.apartments.com/3658-capitol-ave-fremont-ca-unit-316a/35rwxzf/,2½ BAs,"1,346 Sq Ft","1,346",12 Month Lease,Available Now,"$3,48",,,,,,,
Redwood City,Condos,CA,94061,"[{'bedroom_type': '2 Beds', 'price': '$3,42'}]","1567 Regent St, Redwood City, CA 94061",https://www.apartments.com/1567-regent-st-redwood-city-ca-unit-202/c3j0hed/,2 BAs,"1,200 Sq Ft","1,200",12 Month Lease,Available Now,"$3,42",,,,,,,
South San Francisco,Condos,CA,94080,"[{'bedroom_type': 'Studio', 'price': '$1,20'}]","South San Francisco, CA 94080",https://www.apartments.com/370-arbor-dr-south-san-francisco-ca/0n784n3/,1 BA,206 Sq Ft,206,6 Month Lease,Available Now,,,"$1,20",,,,,
San Jose,Condos,CA,95125,"[{'bedroom_type': '2 Beds', 'price': '$3,50'}]","San Jose, CA 95125",https://www.apartments.com/1104-willow-glen-way-san-jose-ca/nd41m8q/,1½ BAs,"1,424 Sq Ft","1,424",12 Month Lease,Available Now,"$3,50",,,,,,,
La Crescenta-Montrose,Condos,CA,91020,"[{'bedroom_type': 'Studio', 'price': '$2,40'}]","La Crescenta-Montrose, CA 91020",https://www.apartments.com/2313-montrose-ave-la-crescenta-montrose-ca/74p4mjx/,1 BA,600 Sq Ft,600,,Available Now,,,"$2,40",,,,,
West Hills,Condos,CA,91307,"[{'bedroom_type': '1 Bed', 'price': '$1,65'}]","West Hills, CA 91307",https://www.apartments.com/6556-neddy-ave-west-hills-ca/wvvhc3l/,1 BA,420 Sq Ft,420,6 Month Lease,Available Now,,"$1,65",,,,,,
El Cerrito,Condos,CA,94530,"[{'bedroom_type': '2 Beds', 'price': '$2,40'}]","El Cerrito, CA 94530",https://www.apartments.com/1620-lexington-ave-el-cerrito-ca/31p7yqf/,1 BA,608 Sq Ft,608,12 Month Lease,Available Now,"$2,40",,,,,,,
Los Angeles,Condos,CA,90039,"[{'bedroom_type': '2 Beds', 'price': '$2,95'}]","Los Angeles, CA 90039",https://www.apartments.com/2211-neutra-pl-los-angeles-ca/qntc94y/,2 BAs,"1,400 Sq Ft","1,400",12 Month Lease,Available Now,"$2,95",,,,,,,
Brea,Condos,CA,92821,"[{'bedroom_type': '1 Bed', 'price': '$2,39'}]","Brea, CA 92821",https://www.apartments.com/3100-imperial-e-hwy-brea-ca/86mpdp1/,1 BA,520 Sq Ft,520,,Available Now,,"$2,39",,,,,,
Rancho Cordova,Condos,CA,95670,"[{'bedroom_type': '2 Beds', 'price': '$1,42'}]","Rancho Cordova, CA 95670",https://www.apartments.com/10315-birmingham-way-rancho-cordova-ca/vlts82e/,1½ BAs,900 Sq Ft,900,12 Month Lease,Available Now,"$1,42",,,,,,,
Malibu,Condos,CA,90265,"[{'bedroom_type': '2 Beds', 'price': '$6,50'}]","23908 De Ville Way, Malibu, CA 90265",https://www.apartments.com/23908-de-ville-way-malibu-ca-unit-a/6jwq7ns/,2 BAs,"1,360 Sq Ft","1,360",12 Month Lease,Available Now,"$6,50",,,,,,,
Sacramento,Condos,CA,95811,"[{'bedroom_type': '1 Bed', 'price': '$1,29'}]","Sacramento, CA 95811",https://www.apartments.com/1121-t-st-sacramento-ca/e0x9k2n/,1 BA,550 Sq Ft,550,12 Month Lease,Available Now,,"$1,29",,,,,,
Lompoc,Condos,CA,93436,"[{'bedroom_type': '2 Beds', 'price': '$1,30'}]","Lompoc, CA 93436",https://www.apartments.com/621-n-4th-st-lompoc-ca/ne22psm/,1 BA,900 Sq Ft,900,12 Month Lease,Available Now,"$1,30",,,,,,,
Anaheim,Condos,CA,92802,"[{'bedroom_type': '3 Beds', 'price': '$2,95'}]","1556 Katella W Ave, Anaheim, CA 92802",https://www.apartments.com/1556-katella-w-ave-anaheim-ca-unit-4/92zbbx6/,2½ BAs,"1,700 Sq Ft","1,700",1 Month Lease,Available Now,,,,"$2,95",,,,
La Puente,Condos,CA,91744,"[{'bedroom_type': '1 Bed', 'price': '$1,65'}]","La Puente, CA 91744",https://www.apartments.com/930-n-unruh-ave-la-puente-ca/4tq4feh/,1 BA,600 Sq Ft,600,12 Month Lease,Available Now,,"$1,65",,,,,,
North Hollywood,Condos,CA,91601,"[{'bedroom_type': '2 Beds', 'price': '$2,10'}]","North Hollywood, CA 91601",https://www.apartments.com/4904-tujunga-ave-north-hollywood-ca/73w951x/,1 BA,800 Sq Ft,800,12 Month Lease,Available Now,"$2,10",,,,,,,
San Anselmo,Condos,CA,94960,"[{'bedroom_type': '2 Beds', 'price': '$3,65'}]","San Anselmo, CA 94960",https://www.apartments.com/6-bank-st-san-anselmo-ca/l8wxhvd/,1 BA,950 Sq Ft,950,12 Month Lease,Available Now,"$3,65",,,,,,,
Chula Vista,Condos,CA,91911,"[{'bedroom_type': '1 Bed', 'price': '$1,20'}]","Chula Vista, CA 91911",https://www.apartments.com/884-ada-st-chula-vista-ca/26mkte9/,1 BA,320 Sq Ft,320,12 Month Lease,Available Now,,"$1,20",,,,,,
Hayward,Condos,CA,94544,"[{'bedroom_type': '2 Beds', 'price': '$1,95'}]","Hayward, CA 94544",https://www.apartments.com/30015-vanderbilt-st-hayward-ca/sb271y6/,1 BA,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,"$1,95",,,,,,,
Westlake Village,Condos,CA,91361,"[{'bedroom_type': '2 Beds', 'price': '$2,50'}]","1158 Landsburn Cir, Westlake Village, CA 91361",https://www.apartments.com/1158-landsburn-cir-westlake-village-ca-unit-village-green/6qw0r0s/,1 BA,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,"$2,50",,,,,,,
Los Altos Hills,Condos,CA,94024,"[{'bedroom_type': '1 Bed', 'price': '$2,29'}]","Los Altos Hills, CA 94024",https://www.apartments.com/11540-hillpark-ln-los-altos-hills-ca/dg7004l/,1 BA,700 Sq Ft,700,12 Month Lease,Available Now,,"$2,29",,,,,,
San Bruno,Condos,CA,94066,"[{'bedroom_type': '2 Beds', 'price': '$2,65'}]","San Bruno, CA 94066",https://www.apartments.com/327-chapman-ave-san-bruno-ca/jj2dn65/,1 BA,750 Sq Ft,750,12 Month Lease,Available Now,"$2,65",,,,,,,
National City,Condos,CA,91950,"[{'bedroom_type': '2 Beds', 'price': '$2,40'}]","National City, CA 91950",https://www.apartments.com/1846-e-9th-st-national-city-ca/yt3h62t/,2 BAs,"1,400 Sq Ft","1,400",12 Month Lease,Available Now,"$2,40",,,,,,,
San Jose,Condos,CA,95122,"[{'bedroom_type': '2 Beds', 'price': '$2,20'}]","1370 Crucero Dr, San Jose, CA 95122",https://www.apartments.com/1370-crucero-dr-san-jose-ca-unit-d/he46ct1/,1 BA,876 Sq Ft,876,12 Month Lease,Available Now,"$2,20",,,,,,,
El Cajon,Condos,CA,92021,"[{'bedroom_type': '2 Beds', 'price': '$1,49'}]","El Cajon, CA 92021",https://www.apartments.com/511-june-way-el-cajon-ca/f8m085t/,1 BA,890 Sq Ft,890,11 Month Lease,Available Now,"$1,49",,,,,,,
San Mateo,Condos,CA,94401,"[{'bedroom_type': '1 Bed', 'price': '$2,18'}]","San Mateo, CA 94401",https://www.apartments.com/77-n-ellsworth-ave-san-mateo-ca/plepzds/,1 BA,650 Sq Ft,650,12 Month Lease,Available Now,,"$2,18",,,,,,
Benicia,Condos,CA,94510,"[{'bedroom_type': '2 Beds', 'price': '$2,39'}]","565 Lori Dr, Benicia, CA 94510",https://www.apartments.com/565-lori-dr-benicia-ca-unit-44/860zhf2/,2 BAs,873 Sq Ft,873,12 Month Lease,Available Now,"$2,39",,,,,,,
Walnut Creek,Condos,CA,94597,"[{'bedroom_type': '2 Beds', 'price': '$2,90'}]","3173 Wayside Plz, Walnut Creek, CA 94597",https://www.apartments.com/3173-wayside-plz-walnut-creek-ca-unit-202/vp1vc4f/,2 BAs,"1,021 Sq Ft","1,021",12 Month Lease,Available Now,"$2,90",,,,,,,
Malibu,Condos,CA,90265,"[{'bedroom_type': '2 Beds', 'price': '$7,00'}]","6435 Zumirez Dr, Malibu, CA 90265",https://www.apartments.com/6435-zumirez-dr-malibu-ca-unit-1/vm7hq1d/,2½ BAs,"2,200 Sq Ft","2,200",12 Month Lease,Available Now,"$7,00",,,,,,,
San Leandro,Condos,CA,94577,"[{'bedroom_type': '2 Beds', 'price': '$2,50'}]","1400 Carpentier St, San Leandro, CA 94577",https://www.apartments.com/1400-carpentier-st-san-leandro-ca-unit-409/kb7g3e8/,2 BAs,"1,139 Sq Ft","1,139",12 Month Lease,Available Now,"$2,50",,,,,,,
Bellflower,Condos,CA,90706,"[{'bedroom_type': '2 Beds', 'price': '$1,90'}]","Bellflower, CA 90706",https://www.apartments.com/9542-flower-st-bellflower-ca/wglwfkj/,2 BAs,860 Sq Ft,860,12 Month Lease,Available Now,"$1,90",,,,,,,
Richmond,Condos,CA,94804,"[{'bedroom_type': '3 Beds', 'price': '$2,40'}]","Richmond, CA 94804",https://www.apartments.com/4200-potrero-ave-richmond-ca/erz4rdp/,1 BA,"1,425 Sq Ft","1,425",12 Month Lease,Available Now,,,,"$2,40",,,,
Burlingame,Condos,CA,94010,"[{'bedroom_type': '1 Bed', 'price': '$2,17'}]","Burlingame, CA 94010",https://www.apartments.com/2005-murchison-dr-burlingame-ca/f9v5hwr/,1 BA,825 Sq Ft,825,12 Month Lease,Available Now,,"$2,17",,,,,,
Fallbrook,Condos,CA,92028,"[{'bedroom_type': 'Studio', 'price': '$1,68'}]","Fallbrook, CA 92028",https://www.apartments.com/4059-keri-way-fallbrook-ca/vmg49le/,1 BA,650 Sq Ft,650,12 Month Lease,Available Now,,,"$1,68",,,,,
El Cerrito,Condos,CA,94530,"[{'bedroom_type': '2 Beds', 'price': '$2,38'}]","El Cerrito, CA 94530",https://www.apartments.com/945-kearney-st-el-cerrito-ca/1g1vjr6/,1 BA,890 Sq Ft,890,12 Month Lease,Available Now,"$2,38",,,,,,,
San Clemente,Condos,CA,92672,"[{'bedroom_type': 'Studio', 'price': '$2,75'}]","208 Avenida De La Grulla, San Clemente, CA 92672",https://www.apartments.com/208-avenida-de-la-grulla-san-clemente-ca-unit-b/3mhddqe/,1 BA,400 Sq Ft,400,1 Month Lease,Available Now,,,"$2,75",,,,,
Los Angeles,Condos,CA,90002,"[{'bedroom_type': '3 Beds', 'price': '$2,40'}]","Los Angeles, CA 90002",https://www.apartments.com/8903-beach-st-los-angeles-ca/x0lv1zn/,2 BAs,"1,300 Sq Ft","1,300",12 Month Lease,Available Now,,,,"$2,40",,,,
Bakersfield,Condos,CA,93305,"[{'bedroom_type': '2 Beds', 'price': '$1,10'}]","Bakersfield, CA 93305",https://www.apartments.com/610-columbus-st-bakersfield-ca/ektn5gq/,1 BA,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,"$1,10",,,,,,,
Desert Hot Springs,Condos,CA,92240,"[{'bedroom_type': '2 Beds', 'price': '$1,20'}]","Desert Hot Springs, CA 92240",https://www.apartments.com/13971-el-cajon-dr-desert-hot-springs-ca/v98dl7g/,1 BA,900 Sq Ft,900,12 Month Lease,Available Now,"$1,20",,,,,,,
San Diego,Condos,CA,92130,"[{'bedroom_type': '2 Beds', 'price': '$2,50'}]","3855 Elijah Ct, San Diego, CA 92130",https://www.apartments.com/3855-elijah-ct-san-diego-ca-unit-736/dxyl1bk/,2 BAs,"1,100 Sq Ft","1,100",12 Month Lease,Available Now,"$2,50",,,,,,,
San Rafael,Condos,CA,94901,"[{'bedroom_type': '1 Bed', 'price': '$1,99'}]","San Rafael, CA 94901",https://www.apartments.com/1440-lincoln-ave-san-rafael-ca/8ct1t03/,1 BA,460 Sq Ft,460,18 Month Lease,Available Now,,"$1,99",,,,,,
San Mateo,Condos,CA,94403,"[{'bedroom_type': '2 Beds', 'price': '$3,09'}]","3050 Los Prados St, San Mateo, CA 94403",https://www.apartments.com/3050-los-prados-st-san-mateo-ca-unit-10/smq5626/,2 BAs,900 Sq Ft,900,12 Month Lease,Available Now,"$3,09",,,,,,,
Yorba Linda,Condos,CA,92886,"[{'bedroom_type': '1 Bed', 'price': '$2,30'}]","Yorba Linda, CA 92886",https://www.apartments.com/19151-la-pradera-yorba-linda-ca/63rqhgt/,1 BA,800 Sq Ft,800,12 Month Lease,Available Now,,"$2,30",,,,,,
San Diego,Condos,CA,92115,"[{'bedroom_type': '2 Beds', 'price': '$1,80'}]","4844 68th St, San Diego, CA 92115",https://www.apartments.com/4844-68th-st-san-diego-ca-unit-9/7kbekcw/,1½ BAs,912 Sq Ft,912,12 Month Lease,Available Now,"$1,80",,,,,,,
Lakewood,Condos,CA,90715,"[{'bedroom_type': '2 Beds', 'price': '$1,700'}]","Lakewood, CA 90715",https://www.apartments.com/21100-pioneer-blvd-lakewood-ca/8dj5rg3/,1 BA,840 Sq Ft,840,1 Month Lease,Available Now,"$1,700",,,,,,,
San Jose,Condos,CA,95118,"[{'bedroom_type': '2 Beds', 'price': '$1,99'}]","San Jose, CA 95118",https://www.apartments.com/5719-via-monte-dr-san-jose-ca/1e3bhw5/,1 BA,800 Sq Ft,800,12 Month Lease,Available Now,"$1,99",,,,,,,
Oakland,Condos,CA,94606,"[{'bedroom_type': '1 Bed', 'price': '$1,69'}]","Oakland, CA 94606",https://www.apartments.com/850-6th-ave-oakland-ca/qp8lhwz/,1 BA,650 Sq Ft,650,12 Month Lease,Available Now,,"$1,69",,,,,,
Santa Ana,Condos,CA,92703,"[{'bedroom_type': '1 Bed', 'price': '$1,45'}]","1021 W Bishop St, Santa Ana, CA 92703",https://www.apartments.com/1021-w-bishop-st-santa-ana-ca-unit-c/sbxvgn4/,1 BA,725 Sq Ft,725,12 Month Lease,Available Now,,"$1,45",,,,,,
Encino,Condos,CA,91316,"[{'bedroom_type': '2 Beds', 'price': '$2,45'}]","5440 Lindley Ave, Encino, CA 91316",https://www.apartments.com/5440-lindley-ave-encino-ca-unit-307/kx1wps8/,2 BAs,"1,300 Sq Ft","1,300",12 Month Lease,Available Now,"$2,45",,,,,,,
Tiburon,Condos,CA,94920,"[{'bedroom_type': 'Studio', 'price': '$2,40'}]","Tiburon, CA 94920",https://www.apartments.com/951-owlswood-ln-tiburon-ca/chy26sf/,1 BA,356 Sq Ft,356,12 Month Lease,Available Now,,,"$2,40",,,,,
San Francisco,Condos,CA,94133,"[{'bedroom_type': '1 Bed', 'price': '$4,000'}]","San Francisco, CA 94133",https://www.apartments.com/648-lombard-st-san-francisco-ca/xjs8j6n/,1 BA,700 Sq Ft,700,12 Month Lease,Available Now,,"$4,000",,,,,,
San Diego,Condos,CA,92101,"[{'bedroom_type': '3 Beds', 'price': '$2,91'}]","1480 Broadway, San Diego, CA 92101",https://www.apartments.com/1480-broadway-san-diego-ca-unit-2413/sck1r85/,2 BAs,"1,360 Sq Ft","1,360",12 Month Lease,Available Now,,,,"$2,91",,,,
San Diego,Condos,CA,92109,"[{'bedroom_type': '2 Beds', 'price': '$2,60'}]","3993 Jewell St, San Diego, CA 92109",https://www.apartments.com/3993-jewell-st-san-diego-ca-unit-c4/yeynb2t/,2 BAs,925 Sq Ft,925,12 Month Lease,Available Now,"$2,60",,,,,,,
Huntington Beach,Condos,CA,92649,"[{'bedroom_type': '2 Beds', 'price': '$3,00'}]","16960 Algonquin St, Huntington Beach, CA 92649",https://www.apartments.com/16960-algonquin-st-huntington-beach-ca-unit-1-202/pbbt5yt/,2 BAs,"1,095 Sq Ft","1,095",12 Month Lease,Feb 1,"$3,00",,,,,,,
Agoura Hills,Condos,CA,91301,"[{'bedroom_type': '2 Beds', 'price': '$2,39'}]","28839 Conejo View Dr, Agoura Hills, CA 91301",https://www.apartments.com/28839-conejo-view-dr-agoura-hills-ca-unit-28839/sdjhyg4/,2 BAs,930 Sq Ft,930,12 Month Lease,Available Now,"$2,39",,,,,,,
San Diego,Condos,CA,92129,"[{'bedroom_type': '3 Beds', 'price': '$2,49'}]","9458 Twin Trails Dr, San Diego, CA 92129",https://www.apartments.com/9458-twin-trails-dr-san-diego-ca-unit-204/xms3ewp/,2 BAs,"1,127 Sq Ft","1,127",12 Month Lease,Available Now,,,,"$2,49",,,,
Santa Cruz,Condos,CA,95060,"[{'bedroom_type': 'Studio', 'price': '$1,39'}]","Santa Cruz, CA 95060",https://www.apartments.com/226-peyton-st-santa-cruz-ca/6xsxrxt/,1 BA,300 Sq Ft,300,1 Month Lease,Jan 5,,,"$1,39",,,,,
San Diego,Condos,CA,92128,"[{'bedroom_type': '2 Beds', 'price': '$2,95'}]","15643 Caldas De Reyes, San Diego, CA 92128",https://www.apartments.com/15643-caldas-de-reyes-san-diego-ca-unit-15643/b84bfr9/,2 BAs,"1,168 Sq Ft","1,168",1 Month Lease,Available Now,"$2,95",,,,,,,
Woodland Hills,Condos,CA,91367,"[{'bedroom_type': '2 Beds', 'price': '$2,75'}]","21301 Erwin St, Woodland Hills, CA 91367",https://www.apartments.com/21301-erwin-st-woodland-hills-ca-unit-401/mn0hgel/,2 BAs,"1,050 Sq Ft","1,050",12 Month Lease,Available Now,"$2,75",,,,,,,
Los Angeles,Condos,CA,90033,"[{'bedroom_type': '2 Beds', 'price': '$2,20'}]","Los Angeles, CA 90033",https://www.apartments.com/1952-city-view-ave-los-angeles-ca/qcrfy7w/,1 BA,"4,000 Sq Ft","4,000",12 Month Lease,Available Now,"$2,20",,,,,,,
Davis,Condos,CA,95616,"[{'bedroom_type': '2 Beds', 'price': '$3,80'}]","Davis, CA 95616",https://www.apartments.com/105-e-st-davis-ca/kjr7z98/,1½ BAs,"1,500 Sq Ft","1,500",12 Month Lease,Available Now,"$3,80",,,,,,,
Monrovia,Condos,CA,91016,"[{'bedroom_type': '3 Beds', 'price': '$3,00'}]","Monrovia, CA 91016",https://www.apartments.com/840-e-foothill-blvd-monrovia-ca/vvpnpje/,2 BAs,"1,177 Sq Ft","1,177",12 Month Lease,Available Now,,,,"$3,00",,,,
Westlake Village,Condos,CA,91361,"[{'bedroom_type': '3 Beds', 'price': '$3,95'}]","31014 Old Colony Way, Westlake Village, CA 91361",https://www.apartments.com/31014-old-colony-way-westlake-village-ca-unit-31014-old-colony-way/b74hwjc/,2½ BAs,"1,658 Sq Ft","1,658",12 Month Lease,Available Now,,,,"$3,95",,,,
San Jose,Condos,CA,95129,"[{'bedroom_type': '2 Beds', 'price': '$2,45'}]","7100 Rainbow Dr, San Jose, CA 95129",https://www.apartments.com/7100-rainbow-dr-san-jose-ca-unit-7/73fw2fy/,1 BA,968 Sq Ft,968,12 Month Lease,Available Now,"$2,45",,,,,,,
Los Angeles,Condos,CA,90019,"[{'bedroom_type': '2 Beds', 'price': '$2,20'}]","Los Angeles, CA 90019",https://www.apartments.com/1118-west-blvd-los-angeles-ca/qn8j2xy/,1 BA,"1,200 Sq Ft","1,200",12 Month Lease,Available Now,"$2,20",,,,,,,
Walnut Creek,Condos,CA,94596,"[{'bedroom_type': '2 Beds', 'price': '$2,80'}]","2101 Vanderslice Ct, Walnut Creek, CA 94596",https://www.apartments.com/2101-vanderslice-ct-walnut-creek-ca-unit-23/ewlb2mm/,2 BAs,978 Sq Ft,978,12 Month Lease,Available Now,"$2,80",,,,,,,
Fresno,Condos,CA,93722,"[{'bedroom_type': '2 Beds', 'price': '$1,32'}]","Fresno, CA 93722",https://www.apartments.com/4614-w-clinton-ave-fresno-ca/yy6ke3r/,2 BAs,"1,003 Sq Ft","1,003",12 Month Lease,Jan 5,"$1,32",,,,,,,
Manhattan Beach,Condos,CA,90266,"[{'bedroom_type': 'Studio', 'price': '$4,80'}]","Manhattan Beach, CA 90266",https://www.apartments.com/3212-the-strand-manhattan-beach-ca/zkcr74w/,1 BA,600 Sq Ft,600,12 Month Lease,Available Now,,,"$4,80",,,,,
Huntington Beach,Condos,CA,92648,"[{'bedroom_type': '2 Beds', 'price': '$2,85'}]","Huntington Beach, CA 92648",https://www.apartments.com/210-18th-st-huntington-beach-ca/kc4pr78/,2 BAs,"1,500 Sq Ft","1,500",12 Month Lease,Available Now,"$2,85",,,,,,,
San Ramon,Condos,CA,94583,"[{'bedroom_type': '1 Bed', 'price': '$2,09'}]","San Ramon, CA 94583",https://www.apartments.com/140-reflections-dr-san-ramon-ca/e8gc54n/,1 BA,625 Sq Ft,625,12 Month Lease,Available Now,,"$2,09",,,,,,
Los Angeles,Condos,CA,91605,"[{'bedroom_type': '3 Beds', 'price': '$3,50'}]","Los Angeles, CA 91605",https://www.apartments.com/6810-simpson-ave-los-angeles-ca/kbw4jc8/,3 BAs,"1,800 Sq Ft","1,800",12 Month Lease,Available Now,,,,"$3,50",,,,
Los Angeles,Condos,CA,91607,"[{'bedroom_type': '2 Beds', 'price': '$2,69'}]","Los Angeles, CA 91607",https://www.apartments.com/11925-kling-st-los-angeles-ca/d4ftd5h/,2 BAs,"1,200 Sq Ft","1,200",12 Month Lease,Available Now,"$2,69",,,,,,,
Pasadena,Condos,CA,91105,"[{'bedroom_type': '2 Beds', 'price': '$2,00'}]","Pasadena, CA 91105",https://www.apartments.com/134-hurlbut-st-pasadena-ca/wyr32lh/,1 BA,900 Sq Ft,900,1 Month Lease,Available Now,"$2,00",,,,,,,
San Francisco,Condos,CA,94134,"[{'bedroom_type': '2 Beds', 'price': '$2,99'}]","101 Crescent Way, San Francisco, CA 94134",https://www.apartments.com/101-crescent-way-san-francisco-ca-unit-2210/hws4j52/,2 BAs,990 Sq Ft,990,12 Month Lease,Available Now,"$2,99",,,,,,,
Irvine,Condos,CA,92603,"[{'bedroom_type': '2 Beds', 'price': '$2,70'}]","67 Duet, Irvine, CA 92603",https://www.apartments.com/67-duet-irvine-ca/wlj2enj/,2 BAs,"1,311 Sq Ft","1,311",12 Month Lease,Available Now,"$2,70",,,,,,,
Daly City,Condos,CA,94014,"[{'bedroom_type': '2 Beds', 'price': '$2,50'}]","Daly City, CA 94014",https://www.apartments.com/79-lausanne-ave-daly-city-ca/e87xm4p/,1½ BAs,875 Sq Ft,875,12 Month Lease,Available Now,"$2,50",,,,,,,
San Diego,Condos,CA,92115,"[{'bedroom_type': '2 Beds', 'price': '$2,05'}]","San Diego, CA 92115",https://www.apartments.com/4025-casita-way-san-diego-ca/e3lvdzm/,2 BAs,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,"$2,05",,,,,,,
West Hollywood,Condos,CA,90048,"[{'bedroom_type': '2 Beds', 'price': '$2,50'}]","West Hollywood, CA 90048",https://www.apartments.com/550-n-flores-st-west-hollywood-ca/w9fn33j/,2 BAs,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,"$2,50",,,,,,,
Woodlake,Condos,CA,93286,"[{'bedroom_type': '1 Bed', 'price': '$56'}]","Woodlake, CA 93286",https://www.apartments.com/248-n-valencia-blvd-woodlake-ca/87yyfl3/,1 BA,691 Sq Ft,691,12 Month Lease,Available Now,,$56,,,,,,
Los Angeles,Condos,CA,90026,"[{'bedroom_type': '3 Beds', 'price': '$3,50'}]","Los Angeles, CA 90026",https://www.apartments.com/712-robinson-st-los-angeles-ca/hh9p2c0/,2 BAs,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,,,,"$3,50",,,,
San Francisco,Condos,CA,94109,"[{'bedroom_type': '3 Beds', 'price': '$4,20'}]","San Francisco, CA 94109",https://www.apartments.com/1250-jackson-st-san-francisco-ca/87s7vn3/,1 BA,"1,600 Sq Ft","1,600",12 Month Lease,Available Now,,,,"$4,20",,,,
