Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Studio,1 Bed,2 Beds,3 Beds,4 Beds,"
													Studio
															–
3 Beds											","
													2 Beds
											","
													1 Bed
											","
													1 Bed
															–
3 Beds											","
													Studio
															–
2 Beds											","
2 																	–
4 Beds													"
Ascent Apartment Homes,Los Alamitos,Apartment,CA,90720,"[{'bedroom_type': '1 Bed', 'price': '$2,200'}, {'bedroom_type': '2 Beds', 'price': '$2,450'}]","11152 Wallingsford Rd, Los Alamitos, CA 90720",https://www.apartments.com/ascent-apartment-homes-los-alamitos-ca/f3zp3cr/,,"$2,200 ","$2,450 ",,,,,,,,
Windscape,Fresno,Apartment,CA,93711,"[{'bedroom_type': '1 Bed', 'price': '$1,105'}, {'bedroom_type': '2 Beds', 'price': '$1,305'}]","373 W Nees Ave, Fresno, CA 93711",https://www.apartments.com/windscape-fresno-ca/f79btmt/,,"$1,105 ","$1,305 ",,,,,,,,
Vista Gardens Apartments,Hemet,Apartment,CA,92543,"[{'bedroom_type': '1 Bed', 'price': '$1,080'}, {'bedroom_type': '2 Beds', 'price': '$1,160'}]","555 E Fruitvale Ave, Hemet, CA 92543",https://www.apartments.com/vista-gardens-apartments-hemet-ca/hh7p150/,,"$1,080 ","$1,160 ",,,,,,,,
Pepperwood Knoll Apartments,Sacramento,Apartment,CA,95842,"[{'bedroom_type': '1 Bed', 'price': '$1,335'}, {'bedroom_type': '2 Beds', 'price': '$1,460'}]","7200 Pepperwood Knoll Ln, Sacramento, CA 95842",https://www.apartments.com/pepperwood-knoll-apartments-sacramento-ca/h1295y2/,,"$1,335 ","$1,460 ",,,,,,,,
Seagate Condominium Rentals,Carlsbad,Apartment,CA,92011,"[{'bedroom_type': '2 Beds', 'price': '$2,595'}]","6555 Sea Gate Rd, Carlsbad, CA 92011",https://www.apartments.com/seagate-condominium-rentals-carlsbad-ca/y63geft/,,,"$2,595 ",,,,,,,,
Ventana,Pittsburg,Apartment,CA,94565,"[{'bedroom_type': '1 Bed', 'price': '$1,775'}, {'bedroom_type': '2 Beds', 'price': '$2,050'}, {'bedroom_type': '3 Beds', 'price': '$2,530'}]","110 Dias Cir, Pittsburg, CA 94565",https://www.apartments.com/ventana-pittsburg-ca/yb5czer/,,"$1,775 ","$2,050 ","$2,530 ",,,,,,,
Gold Coast Apartments,San Diego,Apartment,CA,92126,"[{'bedroom_type': '1 Bed', 'price': '$1,675'}, {'bedroom_type': '2 Beds', 'price': '$1,900'}]","9585 Gold Coast Dr, San Diego, CA 92126",https://www.apartments.com/gold-coast-apartments-san-diego-ca/zl5sdkz/,,"$1,675 ","$1,900 ",,,,,,,,
210 Third Lofts,Long Beach,Apartment,CA,90802,"[{'bedroom_type': '1 Bed', 'price': '$1,994'}, {'bedroom_type': '2 Beds', 'price': '$3,328'}]","225 Long Beach Blvd, Long Beach, CA 90802",https://www.apartments.com/210-third-lofts-long-beach-ca/4xx1zfk/,,"$1,994 ","$3,328 ",,,,,,,,
Common Cottage,Richmond,Apartment,CA,94801,"[{'bedroom_type': 'Studio', 'price': '$1,009'}, {'bedroom_type': '4+ Beds', 'price': '$1,240'}]","19 Cottage Ave, Richmond, CA 94801",https://www.apartments.com/common-cottage-richmond-ca/mcrcdgh/,"$1,009 ",,,,,,,,,,
Cambridge Park Apartments,Sacramento,Apartment,CA,95842,"[{'bedroom_type': '1 Bed', 'price': '$1,210'}, {'bedroom_type': '2 Beds', 'price': '$1,340'}, {'bedroom_type': '3 Beds', 'price': '$1,615'}]","5800 Hamilton St, Sacramento, CA 95842",https://www.apartments.com/cambridge-park-apartments-sacramento-ca/m848cmh/,,"$1,210 ","$1,340 ","$1,615 ",,,,,,,
Country Club Villas/Country Club Terrace,Upland,Apartment,CA,91784,"[{'bedroom_type': '2 Beds', 'price': '$2,115'}, {'bedroom_type': '3 Beds', 'price': '$2,375'}]","1501 Golf Club Dr, Upland, CA 91784",https://www.apartments.com/country-club-villas-country-club-terrace-upland-ca/v165vpe/,,,"$2,115 ","$2,375 ",,,,,,,
Pepperwood Apartments,Vista,Apartment,CA,92083,"[{'bedroom_type': 'Studio', 'price': '$1,540'}, {'bedroom_type': '1 Bed', 'price': '$1,685'}, {'bedroom_type': '2 Beds', 'price': '$1,970'}]","2144 University Dr, Vista, CA 92083",https://www.apartments.com/pepperwood-apartments-vista-ca/xhlrnfp/,"$1,540 ","$1,685 ","$1,970 ",,,,,,,,
Seaport Homes Luxury Homes & Townhouses,San Pedro,Apartment,CA,90732,"[{'bedroom_type': '1 Bed', 'price': '$1,975'}, {'bedroom_type': '2 Beds', 'price': '$2,475'}, {'bedroom_type': '3 Beds', 'price': '$3,400'}]","28000 S Western Ave, San Pedro, CA 90732",https://www.apartments.com/seaport-homes-luxury-homes-townhouses-san-pedro-ca/wskx2xl/,,"$1,975 ","$2,475 ","$3,400 ",,,,,,,
The Eleven Hundred Apartments,Sacramento,Apartment,CA,95825,"[{'bedroom_type': 'Studio', 'price': '$1,365'}, {'bedroom_type': '1 Bed', 'price': '$1,375'}, {'bedroom_type': '2 Beds', 'price': '$1,550'}, {'bedroom_type': '3 Beds', 'price': '$1,975'}, {'bedroom_type': '4 Beds', 'price': '$2,300'}]","1100 Howe Ave, Sacramento, CA 95825",https://www.apartments.com/the-eleven-hundred-apartments-sacramento-ca/llwhlgg/,"$1,365 ","$1,375 ","$1,550 ","$1,975 ","$2,300 ",,,,,,
Aquatera,San Diego,Apartment,CA,92108,"[{'bedroom_type': '1 Bed', 'price': '$2,195'}, {'bedroom_type': '2 Beds', 'price': '$2,795'}, {'bedroom_type': '3 Beds', 'price': '$3,195'}]","5777 Mission Center Rd, San Diego, CA 92108",https://www.apartments.com/aquatera-san-diego-ca/tb1xbsc/,,"$2,195 ","$2,795 ","$3,195 ",,,,,,,
Ridgeline Apartments,San Bernardino,Apartment,CA,92407,"[{'bedroom_type': '1 Bed', 'price': '$1,575'}]","1925 W College Ave, San Bernardino, CA 92407",https://www.apartments.com/ridgeline-apartments-san-bernardino-ca/1lhtqq6/,,"$1,575 ",,,,,,,,,
Normandie Hollywood Apartments,Los Angeles,Apartment,CA,90027,"[{'bedroom_type': 'Studio', 'price': '$1,250'}, {'bedroom_type': '1 Bed', 'price': '$1,795'}]","1609 N Normandie Ave, Los Angeles, CA 90027",https://www.apartments.com/normandie-hollywood-apartments-los-angeles-ca/26z84r9/,"$1,250 ","$1,795 ",,,,,,,,,
Glen Forest Apartments,Anaheim,Apartment,CA,92804,"[{'bedroom_type': '1 Bed', 'price': '$1,585'}]","145 S Westchester Dr, Anaheim, CA 92804",https://www.apartments.com/glen-forest-apartments-anaheim-ca/p7bd98r/,,"$1,585 ",,,,,,,,,
Hunter's Run Apartments,El Cajon,Apartment,CA,92021,"[{'bedroom_type': 'Studio', 'price': '$1,245'}, {'bedroom_type': '1 Bed', 'price': '$1,395'}, {'bedroom_type': '2 Beds', 'price': '$1,675'}]","532 Broadway, El Cajon, CA 92021",https://www.apartments.com/hunters-run-apartments-el-cajon-ca/nx5kk7p/,"$1,245 ","$1,395 ","$1,675 ",,,,,,,,
The R2 by CLG,Los Angeles,Apartment,CA,90066,"[{'bedroom_type': '1 Bed', 'price': '$2,499'}, {'bedroom_type': '2 Beds', 'price': '$3,650'}]","4133 S Redwood Ave, Los Angeles, CA 90066",https://www.apartments.com/the-r2-by-clg-los-angeles-ca/fjy5svt/,,"$2,499 ","$3,650 ",,,,,,,,
Greenbriar Villa Apartments,Modesto,Apartment,CA,95355,"[{'bedroom_type': '1 Bed', 'price': '$1,175'}, {'bedroom_type': '2 Beds', 'price': '$1,465'}, {'bedroom_type': '3 Beds', 'price': '$1,645'}]","2100 Coffee Rd, Modesto, CA 95355",https://www.apartments.com/greenbriar-villa-apartments-modesto-ca/vsndthe/,,"$1,175 ","$1,465 ","$1,645 ",,,,,,,
Oak Creek Apartments,Palo Alto,Apartment,CA,94304,"[{'bedroom_type': 'Studio', 'price': '$2,195'}, {'bedroom_type': '1 Bed', 'price': '$2,695'}, {'bedroom_type': '2 Beds', 'price': '$3,675'}]","1600 Sand Hill Rd, Palo Alto, CA 94304",https://www.apartments.com/oak-creek-apartments-palo-alto-ca/62r59sr/,"$2,195 ","$2,695 ","$3,675 ",,,,,,,,
Torcello,Stockton,Apartment,CA,95210,"[{'bedroom_type': 'Studio', 'price': '$1,027'}, {'bedroom_type': '1 Bed', 'price': '$1,205'}, {'bedroom_type': '2 Beds', 'price': '$1,441'}]","1633 E Bianchi Rd, Stockton, CA 95210",https://www.apartments.com/torcello-stockton-ca/3932fxf/,"$1,027 ","$1,205 ","$1,441 ",,,,,,,,
RYAN TOWER,San Mateo,Apartment,CA,94402,"[{'bedroom_type': 'Studio', 'price': '$1,827'}, {'bedroom_type': '1 Bed', 'price': '$2,396'}, {'bedroom_type': '2 Beds', 'price': '$3,116'}]","120 W 3rd Ave, San Mateo, CA 94402",https://www.apartments.com/ryan-tower-san-mateo-ca/s543724/,"$1,827 ","$2,396 ","$3,116 ",,,,,,,,
Sienna Heights,Lancaster,Apartment,CA,93535,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,269'}, {'bedroom_type': '3 Beds', 'price': ''}]","43519 Kirkland Ave, Lancaster, CA 93535",https://www.apartments.com/sienna-heights-lancaster-ca/31njzsg/,,,"$1,269 ",,,,,,,,
El Dorado Hills,San Diego,Apartment,CA,92124,"[{'bedroom_type': '1 Bed', 'price': '$1,895'}, {'bedroom_type': '2 Beds', 'price': '$2,295'}]","3820-3860 Pendiente Ct, San Diego, CA 92124",https://www.apartments.com/el-dorado-hills-san-diego-ca/w8vnxkj/,,"$1,895 ","$2,295 ",,,,,,,,
Canyon Club Apartments,Upland,Apartment,CA,91786,"[{'bedroom_type': 'Studio', 'price': '$1,286'}, {'bedroom_type': '1 Bed', 'price': '$1,549'}, {'bedroom_type': '2 Beds', 'price': '$1,806'}]","1539 W 7th St, Upland, CA 91786",https://www.apartments.com/canyon-club-apartments-upland-ca/dgnvyll/,"$1,286 ","$1,549 ","$1,806 ",,,,,,,,
Villa Lucia Apartments,Fresno,Apartment,CA,93722,"[{'bedroom_type': '2 Beds', 'price': '$1,245'}, {'bedroom_type': '3 Beds', 'price': '$1,515'}]","4262 Figarden Dr, Fresno, CA 93722",https://www.apartments.com/villa-lucia-apartments-fresno-ca/jk2zpg7/,,,"$1,245 ","$1,515 ",,,,,,,
Sunset Springs Apartments,Vista,Apartment,CA,92081,"[{'bedroom_type': '1 Bed', 'price': '$1,500'}, {'bedroom_type': '2 Beds', 'price': '$1,650'}]","320 Pomelo Dr, Vista, CA 92081",https://www.apartments.com/sunset-springs-apartments-vista-ca/deyrq0j/,,"$1,500 ","$1,650 ",,,,,,,,
Slate Creek,Roseville,Apartment,CA,95661,"[{'bedroom_type': '1 Bed', 'price': '$1,724'}, {'bedroom_type': '2 Beds', 'price': '$1,817'}, {'bedroom_type': '3 Beds', 'price': '$2,359'}]","1751 E Roseville Pky, Roseville, CA 95661",https://www.apartments.com/slate-creek-roseville-ca/prpmkts/,,"$1,724 ","$1,817 ","$2,359 ",,,,,,,
The James Apartments,Riverside,Apartment,CA,92504,"[{'bedroom_type': '1 Bed', 'price': '$1,920'}, {'bedroom_type': '2 Beds', 'price': '$1,640'}]","7600 Ambergate Pl, Riverside, CA 92504",https://www.apartments.com/the-james-apartments-riverside-ca/52x029n/,,"$1,920 ","$1,640 ",,,,,,,,
The Presidio Residences,San Francisco,Apartment,CA,94129,"[{'bedroom_type': 'Studio', 'price': '$1,350'}, {'bedroom_type': '2 Beds', 'price': '$3,375'}, {'bedroom_type': '3 Beds', 'price': '$3,375'}, {'bedroom_type': '4 Beds', 'price': '$4,221'}]","222 Halleck St, San Francisco, CA 94129",https://www.apartments.com/the-presidio-residences-san-francisco-ca/n3sbxgq/,"$1,350 ",,"$3,375 ","$3,375 ","$4,221 ",,,,,,
Woodlark Residences,Larkspur,Apartment,CA,94939,"[{'bedroom_type': '1 Bed', 'price': '$2,745'}, {'bedroom_type': '2 Beds', 'price': '$3,050'}]","965 Magnolia Ave, Larkspur, CA 94939",https://www.apartments.com/woodlark-residences-larkspur-ca/le6zxgd/,,"$2,745 ","$3,050 ",,,,,,,,
Woodcreek Apartments,Fremont,Apartment,CA,94538,"[{'bedroom_type': '1 Bed', 'price': '$1,905'}, {'bedroom_type': '2 Beds', 'price': '$2,175'}, {'bedroom_type': '3 Beds', 'price': '$2,880'}]","40914 Ingersoll Ter, Fremont, CA 94538",https://www.apartments.com/woodcreek-apartments-fremont-ca/3mtchpe/,,"$1,905 ","$2,175 ","$2,880 ",,,,,,,
Living the Best Life at Arbor Pointe,Sacramento,Apartment,CA,95827,"[{'bedroom_type': '1 Bed', 'price': '$1,495'}, {'bedroom_type': '2 Beds', 'price': '$1,615'}]","9750 Old Placerville Rd, Sacramento, CA 95827",https://www.apartments.com/living-the-best-life-at-arbor-pointe-sacramento-ca/s7vjv06/,,"$1,495 ","$1,615 ",,,,,,,,
Westmont Village 55+ Community,Riverside,Apartment,CA,92518,"[{'bedroom_type': '1 Bed', 'price': '$1,975'}, {'bedroom_type': '2 Beds', 'price': '$2,125'}, {'bedroom_type': '3 Beds', 'price': '$2,845'}]","17050 Arnold Dr, Riverside, CA 92518",https://www.apartments.com/westmont-village-55-community-riverside-ca/3dpq2pd/,,"$1,975 ","$2,125 ","$2,845 ",,,,,,,
Verdara Glendale,Glendale,Apartment,CA,91204,"[{'bedroom_type': '1 Bed', 'price': '$2,350'}, {'bedroom_type': '3 Beds', 'price': '$3,800'}]","124 W Colorado St, Glendale, CA 91204",https://www.apartments.com/verdara-glendale-glendale-ca/x796f6p/,,"$2,350 ",,"$3,800 ",,,,,,,
The Ivy at NOHO,North Hollywood,Apartment,CA,91601,"[{'bedroom_type': 'Studio', 'price': '$1,950'}, {'bedroom_type': '1 Bed', 'price': '$2,295'}, {'bedroom_type': '2 Beds', 'price': '$2,825'}, {'bedroom_type': '3 Beds', 'price': '$3,295'}]","11011 Otsego St, North Hollywood, CA 91601",https://www.apartments.com/the-ivy-at-noho-north-hollywood-ca/cc3chff/,"$1,950 ","$2,295 ","$2,825 ","$3,295 ",,,,,,,
The Enclave at Menifee,Menifee,Apartment,CA,92584,"[{'bedroom_type': '1 Bed', 'price': '$1,505'}, {'bedroom_type': '2 Beds', 'price': '$1,725'}, {'bedroom_type': '3 Beds', 'price': '$1,975'}]","30300 Antelope Rd, Menifee, CA 92584",https://www.apartments.com/the-enclave-at-menifee-menifee-ca/7lkcchy/,,"$1,505 ","$1,725 ","$1,975 ",,,,,,,
Somerset Village,Paramount,Apartment,CA,90723,"[{'bedroom_type': '1 Bed', 'price': '$1,445'}]","8635 Somerset Blvd, Paramount, CA 90723",https://www.apartments.com/somerset-village-paramount-ca/lsj5ldg/,,"$1,445 ",,,,,,,,,
Fountain Plaza Hills,Vallejo,Apartment,CA,94591,"[{'bedroom_type': '1 Bed', 'price': '$1,550'}, {'bedroom_type': '2 Beds', 'price': '$1,650'}]","300 Hilary Way, Vallejo, CA 94591",https://www.apartments.com/fountain-plaza-hills-vallejo-ca/6b443es/,,"$1,550 ","$1,650 ",,,,,,,,
Lakewood Manor,Lakewood,Apartment,CA,90712,"[{'bedroom_type': 'Studio', 'price': '$1,505'}, {'bedroom_type': '1 Bed', 'price': '$1,625'}, {'bedroom_type': '2 Beds', 'price': '$1,930'}, {'bedroom_type': '3 Beds', 'price': '$2,360'}, {'bedroom_type': '4+ Beds', 'price': '$1,705'}]","4907 1/4 Hayter Ave, Lakewood, CA 90712",https://www.apartments.com/lakewood-manor-lakewood-ca/1sbhf27/,"$1,505 ","$1,625 ","$1,930 ","$2,360 ",,,,,,,
Milpa Village Townhomes,Milpitas,Apartment,CA,95035,"[{'bedroom_type': '3 Beds', 'price': '$4,095'}]","260 S Main St, Milpitas, CA 95035",https://www.apartments.com/milpa-village-townhomes-milpitas-ca/pqj7wgt/,,,,"$4,095 ",,,,,,,
Civic Plaza Apartments,El Cerrito,Apartment,CA,94530,"[{'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': '$2,190'}]","10944 San Pablo Ave, El Cerrito, CA 94530",https://www.apartments.com/civic-plaza-apartments-el-cerrito-ca/1j5gxw5/,,"$2,025 ","$2,190 ",,,,,,,,
Luxury Spaces - Midtown,Sacramento,Apartment,CA,95811,"[{'bedroom_type': '1 Bed', 'price': '$2,585'}, {'bedroom_type': '2 Beds', 'price': '$3,185'}]","1801 P St, Sacramento, CA 95811",https://www.apartments.com/luxury-spaces-midtown-sacramento-ca/xm0g1yn/,,"$2,585 ","$3,185 ",,,,,,,,
Dakota Apartments,Winchester,Apartment,CA,92596,"[{'bedroom_type': '1 Bed', 'price': '$1,515'}, {'bedroom_type': '2 Beds', 'price': '$1,785'}]","34875 Pourroy Rd, Winchester, CA 92596",https://www.apartments.com/dakota-apartments-winchester-ca/lkt29td/,,"$1,515 ","$1,785 ",,,,,,,,
The Highlands at Grand Terrace,Grand Terrace,Apartment,CA,92313,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n2 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","11750 Mount Vernon Ave, Grand Terrace, CA 92313",https://www.apartments.com/the-highlands-at-grand-terrace-grand-terrace-ca/gewbmyy/,,,,,,,,,,,
Paxton Calabasas,Calabasas,Apartment,CA,91302,"[{'bedroom_type': '1 Bed', 'price': '$3,350'}, {'bedroom_type': '2 Beds', 'price': '$4,305'}, {'bedroom_type': '3 Beds', 'price': '$4,707'}]","4240 Las Virgenes Rd, Calabasas, CA 91302",https://www.apartments.com/paxton-calabasas-calabasas-ca/lvnb31e/,,"$3,350 ","$4,305 ","$4,707 ",,,,,,,
BELLA VISTA AT HILLTOP,Richmond,Apartment,CA,94806,"[{'bedroom_type': '1 Bed', 'price': '$1,820'}, {'bedroom_type': '2 Beds', 'price': '$2,006'}]","3400 Richmond Pky, Richmond, CA 94806",https://www.apartments.com/bella-vista-at-hilltop-richmond-ca/m449jlj/,,"$1,820 ","$2,006 ",,,,,,,,
Villa Serrano,Anaheim,Apartment,CA,92804,"[{'bedroom_type': '1 Bed', 'price': '$1,665'}, {'bedroom_type': '2 Beds', 'price': '$1,950'}, {'bedroom_type': '3 Beds', 'price': '$2,330'}]","201 S Magnolia Ave, Anaheim, CA 92804",https://www.apartments.com/villa-serrano-anaheim-ca/ckfkr5g/,,"$1,665 ","$1,950 ","$2,330 ",,,,,,,
The Courtyards & Tierra Palms,Norwalk,Apartment,CA,90650,"[{'bedroom_type': '1 Bed', 'price': '$1,660'}, {'bedroom_type': '2 Beds', 'price': '$1,950'}, {'bedroom_type': '3 Beds', 'price': '$2,350'}]","12301-12401 Studebaker Rd, Norwalk, CA 90650",https://www.apartments.com/the-courtyards-tierra-palms-norwalk-ca/5fg7evp/,,"$1,660 ","$1,950 ","$2,350 ",,,,,,,
Corona Pointe Resort & Townhomes,Riverside,Apartment,CA,92505,"[{'bedroom_type': '1 Bed', 'price': '$1,470'}, {'bedroom_type': '2 Beds', 'price': '$1,665'}]","3957 Pierce St, Riverside, CA 92505",https://www.apartments.com/corona-pointe-resort-townhomes-riverside-ca/fwb6tns/,,"$1,470 ","$1,665 ",,,,,,,,
Aventine at Aliso Viejo,Aliso Viejo,Apartment,CA,92656,"[{'bedroom_type': '1 Bed', 'price': '$1,795'}, {'bedroom_type': '2 Beds', 'price': '$2,205'}]","22501 Chase, Aliso Viejo, CA 92656",https://www.apartments.com/aventine-at-aliso-viejo-aliso-viejo-ca/bn8hef8/,,"$1,795 ","$2,205 ",,,,,,,,
Country Club Villa Apartments,San Jose,Apartment,CA,95127,"[{'bedroom_type': '1 Bed', 'price': '$1,950'}, {'bedroom_type': '2 Beds', 'price': '$2,350'}, {'bedroom_type': '3 Beds', 'price': '$2,800'}]","3246 Cortese Cir, San Jose, CA 95127",https://www.apartments.com/country-club-villa-apartments-san-jose-ca/1fvxht5/,,"$1,950 ","$2,350 ","$2,800 ",,,,,,,
Hornet Commons Student Housing Community,Sacramento,Apartment,CA,95826,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\tStudio\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n4 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","3001 State University Dr, Sacramento, CA 95826",https://www.apartments.com/hornet-commons-student-housing-community-sacramento-ca/qs1l4sw/,,,,,,,,,,,
Palm View Village Gardena,Gardena,Apartment,CA,90247,"[{'bedroom_type': '1 Bed', 'price': '$1,998'}, {'bedroom_type': '2 Beds', 'price': '$2,295'}]","1030 Magnolia Ave, Gardena, CA 90247",https://www.apartments.com/palm-view-village-gardena-gardena-ca/mex62jk/,,"$1,998 ","$2,295 ",,,,,,,,
Palm View Village,Torrance,Apartment,CA,90504,"[{'bedroom_type': '2 Beds', 'price': '$2,650'}]","17575 Yukon Ave, Torrance, CA 90504",https://www.apartments.com/palm-view-village-torrance-ca/tt4kpfc/,,,"$2,650 ",,,,,,,,
Nineteen01 Luxury Apartments,Santa Ana,Apartment,CA,92705,"[{'bedroom_type': '1 Bed', 'price': '$1,905'}, {'bedroom_type': '2 Beds', 'price': '$2,515'}, {'bedroom_type': '3 Beds', 'price': '$3,465'}]","1901 E 1st St, Santa Ana, CA 92705",https://www.apartments.com/nineteen01-luxury-apartments-santa-ana-ca/j3093m6/,,"$1,905 ","$2,515 ","$3,465 ",,,,,,,
Sharps and Flats Apartment Homes,Davis,Apartment,CA,95618,"[{'bedroom_type': '2 Beds', 'price': '$1,850'}, {'bedroom_type': '3 Beds', 'price': '$2,860'}, {'bedroom_type': '4 Beds', 'price': '$3,150'}]","1660 Drew Cir, Davis, CA 95618",https://www.apartments.com/sharps-and-flats-apartment-homes-davis-ca/yt2jzpv/,,,"$1,850 ","$2,860 ","$3,150 ",,,,,,
The CitiZen South Bay on Anza,Torrance,Apartment,CA,90505,"[{'bedroom_type': '2 Beds', 'price': '$2,799'}]","23418 Anza Ave, Torrance, CA 90505",https://www.apartments.com/the-citizen-south-bay-on-anza-torrance-ca/kjkyvb9/,,,"$2,799 ",,,,,,,,
Temecula Creek Villas,Temecula,Apartment,CA,92592,"[{'bedroom_type': '1 Bed', 'price': '$1,770'}, {'bedroom_type': '2 Beds', 'price': '$2,050'}, {'bedroom_type': '3 Beds', 'price': '$2,413'}]","31220 Samantha Ln, Temecula, CA 92592",https://www.apartments.com/temecula-creek-villas-temecula-ca/8yv2123/,,"$1,770 ","$2,050 ","$2,413 ",,,,,,,
La Terraza Apartments,San Diego,Apartment,CA,92127,"[{'bedroom_type': '1 Bed', 'price': '$1,820'}, {'bedroom_type': '2 Beds', 'price': '$2,170'}, {'bedroom_type': '3 Beds', 'price': '$2,370'}]","10878 Poblado Rd, San Diego, CA 92127",https://www.apartments.com/la-terraza-apartments-san-diego-ca/517s4bp/,,"$1,820 ","$2,170 ","$2,370 ",,,,,,,
Woodside,San Leandro,Apartment,CA,94577,"[{'bedroom_type': '1 Bed', 'price': '$1,905'}, {'bedroom_type': '2 Beds', 'price': '$2,345'}]","235 Haas Ave, San Leandro, CA 94577",https://www.apartments.com/woodside-san-leandro-ca/wz9qj7l/,,"$1,905 ","$2,345 ",,,,,,,,
Quail Pointe Apartments,Sacramento,Apartment,CA,95827,"[{'bedroom_type': '1 Bed', 'price': '$1,240'}, {'bedroom_type': '2 Beds', 'price': '$1,380'}]","3435 Routier Rd, Sacramento, CA 95827",https://www.apartments.com/quail-pointe-apartments-sacramento-ca/zqy1x5z/,,"$1,240 ","$1,380 ",,,,,,,,
Pacific Landing Luxury Apartments,Murrieta,Apartment,CA,92563,"[{'bedroom_type': '1 Bed', 'price': '$1,733'}, {'bedroom_type': '2 Beds', 'price': '$2,071'}, {'bedroom_type': '3 Beds', 'price': '$2,730'}]","36125 Creighton Ave, Murrieta, CA 92563",https://www.apartments.com/pacific-landing-luxury-apartments-murrieta-ca/x2s80hn/,,"$1,733 ","$2,071 ","$2,730 ",,,,,,,
Alexan Downtown Danville,Danville,Apartment,CA,94526,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\tStudio\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","373 Diablo Rd, Danville, CA 94526",https://www.apartments.com/alexan-downtown-danville-danville-ca/cdqh26g/,,,,,,,,,,,
Raintree Apartments,Highland,Apartment,CA,92346,"[{'bedroom_type': '2 Beds', 'price': '$1,565'}]","26660 9th St, Highland, CA 92346",https://www.apartments.com/raintree-apartments-highland-ca/qjf4zmz/,,,"$1,565 ",,,,,,,,
Cantabria Apartments,Menifee,Apartment,CA,92584,"[{'bedroom_type': '1 Bed', 'price': '$1,475'}, {'bedroom_type': '2 Beds', 'price': '$1,695'}]","30951 Hanover Ln, Menifee, CA 92584",https://www.apartments.com/cantabria-apartments-menifee-ca/y5lre5v/,,"$1,475 ","$1,695 ",,,,,,,,
Continental Villages Apartment Homes,Moreno Valley,Apartment,CA,92555,"[{'bedroom_type': '1 Bed', 'price': '$1,622'}, {'bedroom_type': '2 Beds', 'price': '$1,942'}, {'bedroom_type': '3 Beds', 'price': '$2,635'}]","Lasselle St, Moreno Valley, CA 92555",https://www.apartments.com/continental-villages-apartment-homes-moreno-valley-ca/e82vr7m/,,"$1,622 ","$1,942 ","$2,635 ",,,,,,,
Shoreline Apartments,Lake Elsinore,Apartment,CA,92530,"[{'bedroom_type': '1 Bed', 'price': '$1,275'}, {'bedroom_type': '2 Beds', 'price': '$1,450'}, {'bedroom_type': '3 Beds', 'price': '$1,850'}]","15120-15150 Grand Ave, Lake Elsinore, CA 92530",https://www.apartments.com/shoreline-apartments-lake-elsinore-ca/8vvjy90/,,"$1,275 ","$1,450 ","$1,850 ",,,,,,,
Loma Portal Apartments,San Diego,Apartment,CA,92110,"[{'bedroom_type': '1 Bed', 'price': '$1,600'}, {'bedroom_type': '2 Beds', 'price': '$1,800'}]","3131 Cauby St, San Diego, CA 92110",https://www.apartments.com/loma-portal-apartments-san-diego-ca/n422t9n/,,"$1,600 ","$1,800 ",,,,,,,,
55 + Casa Escondida,Escondido,Apartment,CA,92025,"[{'bedroom_type': '1 Bed', 'price': '$1,460'}]","715 N Broadway, Escondido, CA 92025",https://www.apartments.com/55-casa-escondida-escondido-ca/sy1kck5/,,"$1,460 ",,,,,,,,,
The Post on Nord,Chico,Apartment,CA,95926,"[{'bedroom_type': 'Studio', 'price': '$1,349'}, {'bedroom_type': '1 Bed', 'price': '$1,668'}, {'bedroom_type': '2 Beds', 'price': '$670'}, {'bedroom_type': '3 Beds', 'price': '$720'}, {'bedroom_type': '4+ Beds', 'price': '$645'}]","1200 Nord Ave, Chico, CA 95926",https://www.apartments.com/the-post-on-nord-chico-ca/6wx5v8r/,"$1,349 ","$1,668 ",,,,,,,,,
Golden Valley Luxury Apartments,Bakersfield,Apartment,CA,93307,"[{'bedroom_type': '2 Beds', 'price': '$1,450'}, {'bedroom_type': '3 Beds', 'price': '$1,550'}]","600 Hosking Ave, Bakersfield, CA 93307",https://www.apartments.com/golden-valley-luxury-apartments-bakersfield-ca/ld2weze/,,,"$1,450 ","$1,550 ",,,,,,,
