Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,"
													1 Bed
															–
3 Beds											",1 Bed,2 Beds,3 Beds,Studio,4 Beds,5 Beds
Marina Harbor,Marina Del Rey,Apartment,CA,90292,"[{'bedroom_type': 'Studio', 'price': '$2,375'}, {'bedroom_type': '1 Bed', 'price': '$2,625'}, {'bedroom_type': '2 Beds', 'price': '$3,395'}]","4500 Via Marina, Marina Del Rey, CA 90292",https://www.apartments.com/marina-harbor-marina-del-rey-ca/xmkspnq/,,"$2,625 ","$3,395 ",,"$2,375 ",,
Sherman Circle,Los Angeles,Apartment,CA,91405,"[{'bedroom_type': '1 Bed', 'price': '$2,097'}, {'bedroom_type': '2 Beds', 'price': '$2,432'}, {'bedroom_type': '3 Beds', 'price': ''}]","14500 Sherman Cir, Los Angeles, CA 91405",https://www.apartments.com/sherman-circle-los-angeles-ca/zkgf4zx/,,"$2,097 ","$2,432 ",,,,
Capitol Towers,Sacramento,Apartment,CA,95814,"[{'bedroom_type': 'Studio', 'price': '$1,390'}, {'bedroom_type': '1 Bed', 'price': '$1,555'}, {'bedroom_type': '2 Beds', 'price': '$2,125'}, {'bedroom_type': '3 Beds', 'price': ''}]","1500 7th St, Sacramento, CA 95814",https://www.apartments.com/capitol-towers-sacramento-ca/mqfe28k/,,"$1,555 ","$2,125 ",,"$1,390 ",,
Varsity Berkeley,Berkeley,Apartment,CA,94704,"[{'bedroom_type': 'Studio', 'price': '$2,000'}, {'bedroom_type': '3 Beds', 'price': '$4,550'}]","2024 Durant Ave, Berkeley, CA 94704",https://www.apartments.com/varsity-berkeley-berkeley-ca/nhlhx2p/,,,,"$4,550 ","$2,000 ",,
Emerald Park,Dublin,Apartment,CA,94568,"[{'bedroom_type': '1 Bed', 'price': '$2,250'}, {'bedroom_type': '2 Beds', 'price': '$2,610'}, {'bedroom_type': '3 Beds', 'price': '$3,400'}]","5050 Hacienda Dr, Dublin, CA 94568",https://www.apartments.com/emerald-park-dublin-ca/7fv01tx/,,"$2,250 ","$2,610 ","$3,400 ",,,
REVERE CAMPBELL,Campbell,Apartment,CA,95008,"[{'bedroom_type': '1 Bed', 'price': '$2,479'}, {'bedroom_type': '2 Beds', 'price': '$2,993'}, {'bedroom_type': '3 Beds', 'price': '$4,601'}]","1725 S Bascom Ave, Campbell, CA 95008",https://www.apartments.com/revere-campbell-campbell-ca/v71z6pf/,,"$2,479 ","$2,993 ","$4,601 ",,,
The Enclave Apartments,Paramount,Apartment,CA,90723,"[{'bedroom_type': '1 Bed', 'price': '$1,828'}, {'bedroom_type': '2 Beds', 'price': '$2,065'}]","13801 Paramount Blvd, Paramount, CA 90723",https://www.apartments.com/the-enclave-apartments-paramount-ca/z7n3bwz/,,"$1,828 ","$2,065 ",,,,
MERRITT ON 3RD,Oakland,Apartment,CA,94606,"[{'bedroom_type': '1 Bed', 'price': '$2,433'}, {'bedroom_type': '2 Beds', 'price': '$2,296'}]","1130 E 3rd Ave, Oakland, CA 94606",https://www.apartments.com/merritt-on-3rd-oakland-ca/t77ht9c/,,"$2,433 ","$2,296 ",,,,
Palazzo East Apartments,Los Angeles,Apartment,CA,90036,"[{'bedroom_type': '1 Bed', 'price': '$2,331'}, {'bedroom_type': '2 Beds', 'price': '$3,175'}, {'bedroom_type': '3 Beds', 'price': '$5,050'}]","348 S Hauser Blvd, Los Angeles, CA 90036",https://www.apartments.com/palazzo-east-apartments-los-angeles-ca/32ghtcd/,,"$2,331 ","$3,175 ","$5,050 ",,,
The Retreat at Walnut Creek,Walnut Creek,Apartment,CA,94596,"[{'bedroom_type': 'Studio', 'price': '$1,799'}, {'bedroom_type': '1 Bed', 'price': '$1,946'}, {'bedroom_type': '2 Beds', 'price': '$2,164'}]","1459 Creekside Dr, Walnut Creek, CA 94596",https://www.apartments.com/the-retreat-at-walnut-creek-walnut-creek-ca/1hw8tq7/,,"$1,946 ","$2,164 ",,"$1,799 ",,
The Apartment Residences at AKA,Los Angeles,Apartment,CA,90069,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$4,990'}, {'bedroom_type': '2 Beds', 'price': '$6,730'}]","8500 W Sunset Blvd, Los Angeles, CA 90069",https://www.apartments.com/the-apartment-residences-at-aka-los-angeles-ca/x4brlmm/,,"$4,990 ","$6,730 ",,,,
Indigo Apartments,Redwood City,Apartment,CA,94063,"[{'bedroom_type': 'Studio', 'price': '$2,257'}, {'bedroom_type': '1 Bed', 'price': '$2,419'}, {'bedroom_type': '2 Beds', 'price': '$3,406'}, {'bedroom_type': '3 Beds', 'price': '$4,890'}]","675 Bradford St, Redwood City, CA 94063",https://www.apartments.com/indigo-apartments-redwood-city-ca/wbn2ybk/,,"$2,419 ","$3,406 ","$4,890 ","$2,257 ",,
Homecoming At Terra Vista,Rancho Cucamonga,Apartment,CA,91730,"[{'bedroom_type': '1 Bed', 'price': '$1,882'}, {'bedroom_type': '2 Beds', 'price': '$2,190'}, {'bedroom_type': '3 Beds', 'price': '$2,857'}]","11660 Church St, Rancho Cucamonga, CA 91730",https://www.apartments.com/homecoming-at-terra-vista-rancho-cucamonga-ca/y5vg07v/,,"$1,882 ","$2,190 ","$2,857 ",,,
