Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,"
													1 Bed
															–
3 Beds											",1 Bed,2 Beds,3 Beds,Studio,4 Beds,5 Beds
The Asher,Fremont,Apartment,CA,94536,"[{'bedroom_type': '1 Bed', 'price': '$2,530'}, {'bedroom_type': '2 Beds', 'price': '$3,240'}, {'bedroom_type': '3 Beds', 'price': '$4,330'}]","1031 Walnut Ave, Fremont, CA 94536",https://www.apartments.com/the-asher-fremont-ca/8j9vbx0/,,"$2,530 ","$3,240 ","$4,330 ",,,
Talavera,Folsom,Apartment,CA,95630,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$1,855'}, {'bedroom_type': '2 Beds', 'price': '$2,280'}]","1550 Broadstone Pky, Folsom, CA 95630",https://www.apartments.com/talavera-folsom-ca/15gkqm4/,,"$1,855 ","$2,280 ",,,,
Broadstone Axis,Oakland,Apartment,CA,94611,"[{'bedroom_type': 'Studio', 'price': '$2,335'}, {'bedroom_type': '1 Bed', 'price': '$2,525'}, {'bedroom_type': '2 Beds', 'price': '$3,992'}]","2820-2855 Broadway, Oakland, CA 94611",https://www.apartments.com/broadstone-axis-oakland-ca/7t0de3y/,,"$2,525 ","$3,992 ",,"$2,335 ",,
Mariposa on 3rd,Los Angeles,Apartment,CA,90004,"[{'bedroom_type': '1 Bed', 'price': '$2,699'}, {'bedroom_type': '2 Beds', 'price': '$3,450'}]","269 S Mariposa Ave, Los Angeles, CA 90004",https://www.apartments.com/mariposa-on-3rd-los-angeles-ca/d73wkdh/,,"$2,699 ","$3,450 ",,,,
Amelia,Oakland,Apartment,CA,94609,"[{'bedroom_type': '1 Bed', 'price': '$2,200'}, {'bedroom_type': '2 Beds', 'price': '$3,495'}]","411 29th St, Oakland, CA 94609",https://www.apartments.com/amelia-oakland-ca/rnfzrx3/,,"$2,200 ","$3,495 ",,,,
The Pacific,Long Beach,Apartment,CA,90802,"[{'bedroom_type': 'Studio', 'price': '$2,460'}, {'bedroom_type': '1 Bed', 'price': '$2,360'}, {'bedroom_type': '2 Beds', 'price': '$3,475'}]","230 W 3rd St, Long Beach, CA 90802",https://www.apartments.com/the-pacific-long-beach-ca/6k8p0nr/,,"$2,360 ","$3,475 ",,"$2,460 ",,
The Merian,San Diego,Apartment,CA,92101,"[{'bedroom_type': 'Studio', 'price': '$2,215'}, {'bedroom_type': '1 Bed', 'price': '$2,170'}, {'bedroom_type': '2 Beds', 'price': '$3,770'}, {'bedroom_type': '3 Beds', 'price': '$4,450'}]","601 11th Ave, San Diego, CA 92101",https://www.apartments.com/the-merian-san-diego-ca/sezlpc5/,,"$2,170 ","$3,770 ","$4,450 ","$2,215 ",,
THE PIQUE,Folsom,Apartment,CA,95630,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","101 Pique Loop, Folsom, CA 95630",https://www.apartments.com/the-pique-folsom-ca/t9yx7xb/,,,,,,,
Ageno Apartments,Livermore,Apartment,CA,94550,"[{'bedroom_type': '1 Bed', 'price': '$2,085'}, {'bedroom_type': '2 Beds', 'price': ''}, {'bedroom_type': '3 Beds', 'price': '$3,590'}]","1001-1097 Westwind St, Livermore, CA 94550",https://www.apartments.com/ageno-apartments-livermore-ca/fmcm39v/,,"$2,085 ",,"$3,590 ",,,
Channel House,Oakland,Apartment,CA,94607,"[{'bedroom_type': 'Studio', 'price': '$2,499'}, {'bedroom_type': '1 Bed', 'price': '$2,999'}, {'bedroom_type': '2 Beds', 'price': '$3,715'}, {'bedroom_type': '3 Beds', 'price': '$5,140'}]","40 Harrison St, Oakland, CA 94607",https://www.apartments.com/channel-house-oakland-ca/4xc6dgl/,,"$2,999 ","$3,715 ","$5,140 ","$2,499 ",,
Palazzo West,Los Angeles,Apartment,CA,90036,"[{'bedroom_type': '1 Bed', 'price': '$2,760'}, {'bedroom_type': '2 Beds', 'price': '$3,590'}, {'bedroom_type': '3 Beds', 'price': '$5,595'}]","6220 W 3rd St, Los Angeles, CA 90036",https://www.apartments.com/palazzo-west-los-angeles-ca/lcvb9pg/,,"$2,760 ","$3,590 ","$5,595 ",,,
The Rylan,Vista,Apartment,CA,92083,"[{'bedroom_type': 'Studio', 'price': '$2,185'}, {'bedroom_type': '1 Bed', 'price': '$2,050'}, {'bedroom_type': '2 Beds', 'price': '$3,050'}]","100 Main St, Vista, CA 92083",https://www.apartments.com/the-rylan-vista-ca/3cqcvwd/,,"$2,050 ","$3,050 ",,"$2,185 ",,
Addison Ranch Apartments,Petaluma,Apartment,CA,94954,"[{'bedroom_type': '1 Bed', 'price': '$1,797'}, {'bedroom_type': '2 Beds', 'price': '$2,213'}]","200 Greenbriar Cir, Petaluma, CA 94954",https://www.apartments.com/addison-ranch-apartments-petaluma-ca/2mnf5q9/,,"$1,797 ","$2,213 ",,,,
Axiom La Jolla,San Diego,Apartment,CA,92122,"[{'bedroom_type': '1 Bed', 'price': '$1,930'}, {'bedroom_type': '2 Beds', 'price': '$2,340'}]","3950 Mahaila Ave, San Diego, CA 92122",https://www.apartments.com/axiom-la-jolla-san-diego-ca/7mlkysx/,,"$1,930 ","$2,340 ",,,,
Montana Avenue,Santa Monica,Apartment,CA,90403,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$3,495'}]","315 Montana Ave, Santa Monica, CA 90403",https://www.apartments.com/montana-avenue-santa-monica-ca/mmwv3mk/,,,"$3,495 ",,,,
Woodland Hills,Pittsburg,Apartment,CA,94565,"[{'bedroom_type': '1 Bed', 'price': '$1,600'}, {'bedroom_type': '2 Beds', 'price': '$2,036'}]","241 W Buchanan Rd, Pittsburg, CA 94565",https://www.apartments.com/woodland-hills-pittsburg-ca/vz7d30d/,,"$1,600 ","$2,036 ",,,,
San Marco Villas,Pittsburg,Apartment,CA,94565,"[{'bedroom_type': '1 Bed', 'price': '$1,899'}, {'bedroom_type': '2 Beds', 'price': '$2,236'}, {'bedroom_type': '3 Beds', 'price': ''}]","2000 Villa Dr, Pittsburg, CA 94565",https://www.apartments.com/san-marco-villas-pittsburg-ca/4qxw2vj/,,"$1,899 ","$2,236 ",,,,
Avia La Jolla II,San Diego,Apartment,CA,92122,"[{'bedroom_type': '2 Beds', 'price': '$2,798'}]","6345 Gullstrand St, San Diego, CA 92122",https://www.apartments.com/avia-la-jolla-ii-san-diego-ca/be9tnfc/,,,"$2,798 ",,,,
Del Oro on Broadway,Chula Vista,Apartment,CA,91911,"[{'bedroom_type': '1 Bed', 'price': '$1,895'}, {'bedroom_type': '2 Beds', 'price': '$2,295'}]","986 Broadway, Chula Vista, CA 91911",https://www.apartments.com/del-oro-on-broadway-chula-vista-ca/p7qc1lr/,,"$1,895 ","$2,295 ",,,,
Loma Palisades,San Diego,Apartment,CA,92110,"[{'bedroom_type': '2 Beds', 'price': '$1,958'}, {'bedroom_type': '3 Beds', 'price': '$2,546'}]","2799 Adrian St, San Diego, CA 92110",https://www.apartments.com/loma-palisades-san-diego-ca/8tj1ze0/,,,"$1,958 ","$2,546 ",,,
Del Rey Club Apartments,Playa Del Rey,Apartment,CA,90293,"[{'bedroom_type': 'Studio', 'price': '$1,945'}, {'bedroom_type': '1 Bed', 'price': '$2,295'}]","8000-8040 W Manchester Ave, Playa Del Rey, CA 90293",https://www.apartments.com/del-rey-club-apartments-playa-del-rey-ca/bqrkv2b/,,"$2,295 ",,,"$1,945 ",,
Aspire Apartments,Northridge,Apartment,CA,91325,"[{'bedroom_type': '1 Bed', 'price': '$2,045'}, {'bedroom_type': '2 Beds', 'price': '$2,795'}, {'bedroom_type': '3 Beds', 'price': '$4,495'}]","9131 Darby Ave, Northridge, CA 91325",https://www.apartments.com/aspire-apartments-northridge-ca/h5wvd83/,,"$2,045 ","$2,795 ","$4,495 ",,,
AVION APARTMENTS,Rancho Cordova,Apartment,CA,95670,"[{'bedroom_type': '1 Bed', 'price': '$1,480'}, {'bedroom_type': '2 Beds', 'price': '$1,672'}, {'bedroom_type': '3 Beds', 'price': ''}]","3250 Laurelhurst Dr, Rancho Cordova, CA 95670",https://www.apartments.com/avion-apartments-rancho-cordova-ca/24xl99b/,,"$1,480 ","$1,672 ",,,,
Prominence Luxury Apartments I,San Marcos,Apartment,CA,92078,"[{'bedroom_type': '2 Beds', 'price': '$2,448'}]","601 S Twin Oaks Valley Rd, San Marcos, CA 92078",https://www.apartments.com/prominence-luxury-apartments-i-san-marcos-ca/bqtz2q8/,,,"$2,448 ",,,,
Loft2015,San Diego,Apartment,CA,92110,"[{'bedroom_type': '2 Beds', 'price': '$2,375'}]","2015 Hancock St, San Diego, CA 92110",https://www.apartments.com/loft2015-san-diego-ca/z5thh3w/,,,"$2,375 ",,,,
C1 by Starcity & CLG,Marina Del Rey,Apartment,CA,90292,"[{'bedroom_type': '\r\n1 Bed\t\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$1,395'}, {'bedroom_type': '\r\n1 \t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n2 Beds\t\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$3,195'}]","4210 Del Rey Ave, Marina Del Rey, CA 90292",https://www.apartments.com/c1-by-starcity-clg-marina-del-rey-ca/bxzsxg8/,,"$1,395 ","$3,395 ",,,,
Amberwood Apartments,San Jose,Apartment,CA,95131,"[{'bedroom_type': '1 Bed', 'price': '$1,999'}, {'bedroom_type': '2 Beds', 'price': '$2,375'}, {'bedroom_type': '3 Beds', 'price': '$3,200'}]","1543 Ambergrove Dr, San Jose, CA 95131",https://www.apartments.com/amberwood-apartments-san-jose-ca/e2zhz5p/,,"$1,999 ","$2,375 ","$3,200 ",,,
Atrium Garden Studios,San Jose,Apartment,CA,95112,"[{'bedroom_type': 'Studio', 'price': '$1,350'}]","1536 Kerley Dr, San Jose, CA 95112",https://www.apartments.com/atrium-garden-studios-san-jose-ca/vpbngfe/,,,,,"$1,350 ",,
G8 by CLG,Marina Del Rey,Apartment,CA,90292,"[{'bedroom_type': 'Studio', 'price': '$2,499'}, {'bedroom_type': '1 Bed', 'price': '$2,545'}, {'bedroom_type': '2 Beds', 'price': '$4,199'}]","13448 Beach Ave, Marina Del Rey, CA 90292",https://www.apartments.com/g8-by-clg-marina-del-rey-ca/9cp0475/,,"$2,545 ","$4,199 ",,"$2,499 ",,
L+O Apartments,North Hollywood,Apartment,CA,91601,"[{'bedroom_type': 'Studio', 'price': '$2,115'}, {'bedroom_type': '1 Bed', 'price': '$2,465'}, {'bedroom_type': '2 Beds', 'price': '$3,395'}]","5115 N Lankershim Blvd, North Hollywood, CA 91601",https://www.apartments.com/l-o-apartments-north-hollywood-ca/ngyts9q/,,"$2,465 ","$3,395 ",,"$2,115 ",,
Summerwind Apartments,San Jose,Apartment,CA,95122,"[{'bedroom_type': '2 Beds', 'price': '$2,175'}, {'bedroom_type': '3 Beds', 'price': '$2,725'}]","2055 Summerside Dr, San Jose, CA 95122",https://www.apartments.com/summerwind-apartments-san-jose-ca/4xh8sfj/,,,"$2,175 ","$2,725 ",,,
The Aspens South Coast,Santa Ana,Apartment,CA,92704,"[{'bedroom_type': '1 Bed', 'price': '$1,805'}, {'bedroom_type': '2 Beds', 'price': '$2,095'}]","1601 W Macarthur Blvd, Santa Ana, CA 92704",https://www.apartments.com/the-aspens-south-coast-santa-ana-ca/n50w5wp/,,"$1,805 ","$2,095 ",,,,
Pine Ridge,Modesto,Apartment,CA,95351,"[{'bedroom_type': '2 Beds', 'price': '$1,380'}]","1301 Richland Ave, Modesto, CA 95351",https://www.apartments.com/pine-ridge-modesto-ca/b6mnzc8/,,,"$1,380 ",,,,
Purl,San Diego,Apartment,CA,92108,"[{'bedroom_type': 'Studio', 'price': '$2,155'}, {'bedroom_type': '1 Bed', 'price': '$2,345'}, {'bedroom_type': '2 Beds', 'price': '$2,958'}, {'bedroom_type': '3 Beds', 'price': '$3,620'}]","7901 Civita Blvd, San Diego, CA 92108",https://www.apartments.com/purl-san-diego-ca/m0e37fl/,,"$2,345 ","$2,958 ","$3,620 ","$2,155 ",,
Lido Apartments,Los Angeles,Apartment,CA,90004,"[{'bedroom_type': '1 Bed', 'price': '$2,895'}, {'bedroom_type': '3 Beds', 'price': '$3,695'}]","4847 Oakwood Ave, Los Angeles, CA 90004",https://www.apartments.com/lido-apartments-los-angeles-ca/9nkznr5/,,"$2,895 ",,"$3,695 ",,,
La Scala Apartments,San Diego,Apartment,CA,92122,"[{'bedroom_type': 'Studio', 'price': '$1,770'}, {'bedroom_type': '1 Bed', 'price': '$1,895'}, {'bedroom_type': '2 Beds', 'price': '$2,620'}]","3845 Nobel Dr, San Diego, CA 92122",https://www.apartments.com/la-scala-apartments-san-diego-ca/gpbynnw/,,"$1,895 ","$2,620 ",,"$1,770 ",,
19J Midtown,Sacramento,Apartment,CA,95811,"[{'bedroom_type': 'Studio', 'price': '$1,535'}, {'bedroom_type': '1 Bed', 'price': '$2,550'}]","1827 J St, Sacramento, CA 95811",https://www.apartments.com/19j-midtown-sacramento-ca/zg89pex/,,"$2,550 ",,,"$1,535 ",,
La Jolla International Gardens,San Diego,Apartment,CA,92122,"[{'bedroom_type': '1 Bed', 'price': '$1,845'}, {'bedroom_type': '2 Beds', 'price': '$2,399'}]","3417 Lebon Dr, San Diego, CA 92122",https://www.apartments.com/la-jolla-international-gardens-san-diego-ca/jfps2s6/,,"$1,845 ","$2,399 ",,,,
105 Doheny,Los Angeles,Apartment,CA,90048,"[{'bedroom_type': '1 Bed', 'price': '$4,500'}, {'bedroom_type': '2 Beds', 'price': '$6,300'}]","105 S Doheny Dr, Los Angeles, CA 90048",https://www.apartments.com/105-doheny-los-angeles-ca/3msf6ff/,,"$4,500 ","$6,300 ",,,,
The Highlander,Sunnyvale,Apartment,CA,94086,"[{'bedroom_type': '1 Bed', 'price': '$1,900'}, {'bedroom_type': '2 Beds', 'price': '$2,150'}, {'bedroom_type': '3 Beds', 'price': '$2,790'}]","620 Iris Ave, Sunnyvale, CA 94086",https://www.apartments.com/the-highlander-sunnyvale-ca/r2kd9b0/,,"$1,900 ","$2,150 ","$2,790 ",,,
Cedar Glen,Campbell,Apartment,CA,95008,"[{'bedroom_type': '1 Bed', 'price': '$1,900'}, {'bedroom_type': '2 Beds', 'price': '$2,350'}, {'bedroom_type': '3 Beds', 'price': '$3,100'}]","2275 S Bascom Ave, Campbell, CA 95008",https://www.apartments.com/cedar-glen-campbell-ca/9t4hnw4/,,"$1,900 ","$2,350 ","$3,100 ",,,
Cherrywood Apartments,San Jose,Apartment,CA,95118,"[{'bedroom_type': 'Studio', 'price': '$1,725'}, {'bedroom_type': '1 Bed', 'price': '$1,895'}, {'bedroom_type': '2 Beds', 'price': '$2,495'}, {'bedroom_type': '3 Beds', 'price': '$3,215'}]","4951 Cherry Ave, San Jose, CA 95118",https://www.apartments.com/cherrywood-apartments-san-jose-ca/bbnek58/,,"$1,895 ","$2,495 ","$3,215 ","$1,725 ",,
Club Torrey Pines,San Diego,Apartment,CA,92130,"[{'bedroom_type': '1 Bed', 'price': '$1,989'}, {'bedroom_type': '2 Beds', 'price': '$2,441'}]","12646 Torrey Bluff Dr, San Diego, CA 92130",https://www.apartments.com/club-torrey-pines-san-diego-ca/sdjnx85/,,"$1,989 ","$2,441 ",,,,
Cambridge House,Davis,Apartment,CA,95618,"[{'bedroom_type': '1 Bed', 'price': '$1,600'}, {'bedroom_type': '2 Beds', 'price': '$1,795'}, {'bedroom_type': '3 Beds', 'price': '$2,830'}]","619 Pole Line Rd, Davis, CA 95618",https://www.apartments.com/cambridge-house-davis-ca/0f4xxg2/,,"$1,600 ","$1,795 ","$2,830 ",,,
MacArthur Commons,Oakland,Apartment,CA,94609,"[{'bedroom_type': 'Studio', 'price': '$2,370'}, {'bedroom_type': '1 Bed', 'price': '$2,390'}, {'bedroom_type': '2 Beds', 'price': '$3,470'}]","539 39th St, Oakland, CA 94609",https://www.apartments.com/macarthur-commons-oakland-ca/xrz7hcm/,,"$2,390 ","$3,470 ",,"$2,370 ",,
Portola Meadows,Livermore,Apartment,CA,94551,"[{'bedroom_type': '1 Bed', 'price': '$1,940'}, {'bedroom_type': '2 Beds', 'price': '$2,400'}]","1160 Portola Meadows Rd, Livermore, CA 94551",https://www.apartments.com/portola-meadows-livermore-ca/cl1sw8e/,,"$1,940 ","$2,400 ",,,,
Four Seasons Apartments,Walnut Creek,Apartment,CA,94596,"[{'bedroom_type': 'Studio', 'price': '$1,745'}, {'bedroom_type': '1 Bed', 'price': '$1,830'}, {'bedroom_type': '2 Beds', 'price': '$2,180'}]","1357 Creekside Dr, Walnut Creek, CA 94596",https://www.apartments.com/four-seasons-apartments-walnut-creek-ca/q5rlysy/,,"$1,830 ","$2,180 ",,"$1,745 ",,
The Hills,San Diego,Apartment,CA,92129,"[{'bedroom_type': '2 Beds', 'price': '$1,853'}, {'bedroom_type': '3 Beds', 'price': '$2,223'}]","15095 Via Hondonada, San Diego, CA 92129",https://www.apartments.com/the-hills-san-diego-ca/llzmp1g/,,,"$1,853 ","$2,223 ",,,
Brookside,La Palma,Apartment,CA,90623,"[{'bedroom_type': '2 Beds', 'price': '$1,965'}]","5600 Orangethorpe Ave, La Palma, CA 90623",https://www.apartments.com/brookside-la-palma-ca/w33ykyj/,,,"$1,965 ",,,,
MODE,San Mateo,Apartment,CA,94403,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","2089 Pacific Blvd, San Mateo, CA 94403",https://www.apartments.com/mode-san-mateo-ca/ve583re/,,,,,,,
Anton Menlo,Menlo Park,Apartment,CA,94025,"[{'bedroom_type': 'Studio', 'price': '$2,000'}, {'bedroom_type': '1 Bed', 'price': '$2,150'}, {'bedroom_type': '2 Beds', 'price': '$3,350'}, {'bedroom_type': '3 Beds', 'price': '$4,995'}]","3639 Haven Ave, Menlo Park, CA 94025",https://www.apartments.com/anton-menlo-menlo-park-ca/77hv89w/,,"$2,150 ","$3,350 ","$4,995 ","$2,000 ",,
Reflections Apartment Homes,Fresno,Apartment,CA,93722,"[{'bedroom_type': '1 Bed', 'price': '$1,060'}, {'bedroom_type': '2 Beds', 'price': '$1,240'}]","5350 N Brawley Ave, Fresno, CA 93722",https://www.apartments.com/reflections-apartment-homes-fresno-ca/5b9w72p/,,"$1,060 ","$1,240 ",,,,
Lido Apartments,Culver City,Apartment,CA,90066,"[{'bedroom_type': '3 Beds', 'price': '$4,120'}]","4025 Grand View Blvd, Culver City, CA 90066",https://www.apartments.com/lido-apartments-culver-city-ca/8rbhex0/,,,,"$4,120 ",,,
363 Sixth St,San Francisco,Apartment,CA,94103,"[{'bedroom_type': 'Studio', 'price': '$1,745'}, {'bedroom_type': '1 Bed', 'price': '$2,040'}, {'bedroom_type': '2 Beds', 'price': '$2,520'}, {'bedroom_type': '3 Beds', 'price': '$3,370'}]","363 6th St, San Francisco, CA 94103",https://www.apartments.com/363-sixth-st-san-francisco-ca/2897nbc/,,"$2,040 ","$2,520 ","$3,370 ","$1,745 ",,
Anton Ladera,Mountain View,Apartment,CA,94040,"[{'bedroom_type': 'Studio', 'price': '$2,692'}, {'bedroom_type': '1 Bed', 'price': '$3,169'}, {'bedroom_type': '2 Beds', 'price': '$4,175'}]","398 Ortega Ave, Mountain View, CA 94040",https://www.apartments.com/anton-ladera-mountain-view-ca/fjs69kv/,,"$3,169 ","$4,175 ",,"$2,692 ",,
Shores - NOW TOURING W/ AMAZING SPECIALS!,Marina del Rey,Apartment,CA,90292,"[{'bedroom_type': '1 Bed', 'price': '$2,595'}, {'bedroom_type': '2 Beds', 'price': '$3,495'}]","4201 Via Marina, Marina del Rey, CA 90292",https://www.apartments.com/shores-now-touring-w-amazing-specials-marina-del-rey-ca/wklt13k/,,"$2,595 ","$3,495 ",,,,
The Fedora,Los Angeles,Apartment,CA,90006,"[{'bedroom_type': '4+ Beds', 'price': '$3,590'}]","966 S Kenmore Ave, Los Angeles, CA 90006",https://www.apartments.com/the-fedora-los-angeles-ca/rxlr640/,,,,,,"$3,590 ",3990
Sycamore Village,Tracy,Apartment,CA,95376,"[{'bedroom_type': '1 Bed', 'price': '$1,655'}, {'bedroom_type': '2 Beds', 'price': '$1,865'}, {'bedroom_type': '3 Beds', 'price': '$2,325'}]","400 W Central Ave, Tracy, CA 95376",https://www.apartments.com/sycamore-village-tracy-ca/d8j19kl/,,"$1,655 ","$1,865 ","$2,325 ",,,
Bel Air Apartments,Concord,Apartment,CA,94521,"[{'bedroom_type': '1 Bed', 'price': '$1,870'}, {'bedroom_type': '2 Beds', 'price': '$2,345'}]","1490 Bel Air Dr, Concord, CA 94521",https://www.apartments.com/bel-air-apartments-concord-ca/s1ffcj5/,,"$1,870 ","$2,345 ",,,,
Tara Hill Apartments,Anaheim,Apartment,CA,92801,"[{'bedroom_type': '2 Beds', 'price': '$1,963'}, {'bedroom_type': '3 Beds', 'price': '$2,230'}]","2130 W Crescent Ave, Anaheim, CA 92801",https://www.apartments.com/tara-hill-apartments-anaheim-ca/hb1pn81/,,,"$1,963 ","$2,230 ",,,
Pacific Woods Apartment Homes,Santa Ana,Apartment,CA,92704,"[{'bedroom_type': '1 Bed', 'price': '$1,640'}, {'bedroom_type': '2 Beds', 'price': '$1,910'}]","16350 S Harbor Blvd, Santa Ana, CA 92704",https://www.apartments.com/pacific-woods-apartment-homes-santa-ana-ca/67dk7ps/,,"$1,640 ","$1,910 ",,,,
Lakeshore Apartments,Antioch,Apartment,CA,94509,"[{'bedroom_type': '1 Bed', 'price': '$1,745'}, {'bedroom_type': '2 Beds', 'price': '$1,840'}, {'bedroom_type': '3 Beds', 'price': '$2,525'}]","600 Wilbur Ave, Antioch, CA 94509",https://www.apartments.com/lakeshore-apartments-antioch-ca/q0k2l8y/,,"$1,745 ","$1,840 ","$2,525 ",,,
Panorama Tower,Van Nuys,Apartment,CA,91402,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\tStudio\r\n\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","8155 Van Nuys Blvd, Van Nuys, CA 91402",https://www.apartments.com/panorama-tower-van-nuys-ca/q4ckk5w/,,,,,,,
The Core Natomas,Sacramento,Apartment,CA,95833,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","2745 Orchard Ln, Sacramento, CA 95833",https://www.apartments.com/the-core-natomas-sacramento-ca/tsb4xy9/,,,,,,,
The Woods,San Jose,Apartment,CA,95136,"[{'bedroom_type': 'Studio', 'price': '$1,595'}, {'bedroom_type': '1 Bed', 'price': '$1,745'}, {'bedroom_type': '2 Beds', 'price': '$2,495'}, {'bedroom_type': '3 Beds', 'price': '$2,955'}]","4300 The Woods Dr, San Jose, CA 95136",https://www.apartments.com/the-woods-san-jose-ca/75d8npw/,,"$1,745 ","$2,495 ","$2,955 ","$1,595 ",,
The Grad,San Jose,Apartment,CA,95112,"[{'bedroom_type': '\r\n1 Bed\t\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$2,350'}, {'bedroom_type': '\r\n2 \t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n4 Beds\t\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$1,075'}]","88 E San Carlos St, San Jose, CA 95112",https://www.apartments.com/the-grad-san-jose-ca/zztcsmx/,,"$2,350 ",,,,,
NEMA,San Francisco,Apartment,CA,94103,"[{'bedroom_type': 'Studio', 'price': '$2,700'}, {'bedroom_type': '1 Bed', 'price': '$3,500'}, {'bedroom_type': '2 Beds', 'price': '$5,000'}]","8 10th St, San Francisco, CA 94103",https://www.apartments.com/nema-san-francisco-ca/8z5g891/,,"$3,500 ","$5,000 ",,"$2,700 ",,
Crystal Springs Terrace,San Bruno,Apartment,CA,94066,"[{'bedroom_type': 'Studio', 'price': '$1,700'}, {'bedroom_type': '1 Bed', 'price': '$2,195'}, {'bedroom_type': '2 Beds', 'price': '$2,895'}]","2000 Crystal Springs Rd, San Bruno, CA 94066",https://www.apartments.com/crystal-springs-terrace-san-bruno-ca/6m9hdtr/,,"$2,195 ","$2,895 ",,"$1,700 ",,
Vendome Place Apartments,San Jose,Apartment,CA,95110,"[{'bedroom_type': 'Studio', 'price': '$2,116'}, {'bedroom_type': '1 Bed', 'price': '$1,870'}, {'bedroom_type': '2 Beds', 'price': '$2,573'}]","750 Miller St, San Jose, CA 95110",https://www.apartments.com/vendome-place-apartments-san-jose-ca/y8trhss/,,"$1,870 ","$2,573 ",,"$2,116 ",,
Eleanor Apartments,Sacramento,Apartment,CA,95814,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\tStudio\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n2 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","501 16th St, Sacramento, CA 95814",https://www.apartments.com/eleanor-apartments-sacramento-ca/l06dstf/,,,,,,,
Anton Aspire,Milpitas,Apartment,CA,95035,"[{'bedroom_type': 'Studio', 'price': '$2,275'}, {'bedroom_type': '1 Bed', 'price': '$2,435'}, {'bedroom_type': '2 Beds', 'price': '$2,995'}]","1828 S Milpitas Blvd, Milpitas, CA 95035",https://www.apartments.com/anton-aspire-milpitas-ca/ptmtmtt/,,"$2,435 ","$2,995 ",,"$2,275 ",,
Sunset Ridge Apartments,Lancaster,Apartment,CA,93534,"[{'bedroom_type': '1 Bed', 'price': '$1,300'}, {'bedroom_type': '2 Beds', 'price': '$1,410'}, {'bedroom_type': '3 Beds', 'price': '$1,700'}]","43436 16th St W, Lancaster, CA 93534",https://www.apartments.com/sunset-ridge-apartments-lancaster-ca/jhpsfm6/,,"$1,300 ","$1,410 ","$1,700 ",,,
750 Harrison St,San Francisco,Apartment,CA,94107,"[{'bedroom_type': 'Studio', 'price': '$1,595'}]","750 Harrison St, San Francisco, CA 94107",https://www.apartments.com/750-harrison-st-san-francisco-ca/qvbn6ew/,,,,,"$1,595 ",,
The Crossings at Redlands,Redlands,Apartment,CA,92374,"[{'bedroom_type': 'Studio', 'price': '$1,500'}, {'bedroom_type': '1 Bed', 'price': '$1,750'}, {'bedroom_type': '2 Beds', 'price': '$2,190'}]","26000 W Lugonia Ave, Redlands, CA 92374",https://www.apartments.com/the-crossings-at-redlands-redlands-ca/zl42wsx/,,"$1,750 ","$2,190 ",,"$1,500 ",,
888 Tower,Santa Ana,Apartment,CA,92701,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\tStudio\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n2 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","888 N Main St, Santa Ana, CA 92701",https://www.apartments.com/888-tower-santa-ana-ca/5hwyyjn/,,,,,,,
Palm Gate Apartments,South Gate,Apartment,CA,90280,"[{'bedroom_type': 'Studio', 'price': '$1,340'}, {'bedroom_type': '1 Bed', 'price': '$1,490'}, {'bedroom_type': '2 Beds', 'price': '$1,645'}, {'bedroom_type': '3 Beds', 'price': '$1,895'}]","10800 Wright Rd, South Gate, CA 90280",https://www.apartments.com/palm-gate-apartments-south-gate-ca/mb5djkk/,,"$1,490 ","$1,645 ","$1,895 ","$1,340 ",,
