City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Bath_Info,Square_Feet_Data,Square_Feet,Lease_length,Availability_check,1 Bed,2 Beds,3 Beds,4 Beds,Studio,5 Beds,6 Beds,1 – 3 Beds
Arcadia,Houses,CA,91006,"[{'bedroom_type': '3 Beds', 'price': '$2,90'}]","1428 S 4th Ave, Arcadia, CA 91006",https://www.apartments.com/1428-s-4th-ave-arcadia-ca/rkyjxb1/,1 BA,"1,450 Sq Ft","1,450",,Available Now,,,"$2,90",,,,,
South Pasadena,Houses,CA,91030,"[{'bedroom_type': '1 Bed', 'price': '$2,20'}]","1250 Huntington Dr, South Pasadena, CA 91030",https://www.apartments.com/1250-huntington-dr-south-pasadena-ca/c04cxtg/,1 BA,850 Sq Ft,850,12 Month Lease,Available Now,"$2,20",,,,,,,
Los Angeles,Houses,CA,90066,"[{'bedroom_type': '3 Beds', 'price': '$3,50'}]","3632 Ashwood Ave, Los Angeles, CA 90066",https://www.apartments.com/3632-ashwood-ave-los-angeles-ca/qvcvj7w/,2 BAs,"1,000 Sq Ft","1,000",,Available Now,,,"$3,50",,,,,
San Francisco,Houses,CA,94134,"[{'bedroom_type': '3 Beds', 'price': '$2,90'}]","129 Britton St, San Francisco, CA 94134",https://www.apartments.com/129-britton-st-san-francisco-ca/0cqnlx0/,1 BA,"1,100 Sq Ft","1,100",12 Month Lease,Available Now,,,"$2,90",,,,,
Los Angeles,Houses,CA,90065,"[{'bedroom_type': '2 Beds', 'price': '$3,20'}]","2846 Delevan Dr, Los Angeles, CA 90065",https://www.apartments.com/2846-delevan-dr-los-angeles-ca/x1gdmyn/,2 BAs,"1,034 Sq Ft","1,034",12 Month Lease,Available Now,,"$3,20",,,,,,
North Hollywood,Houses,CA,91606,"[{'bedroom_type': '2 Beds', 'price': '$1,59'}]","6223 Bakman Ave, North Hollywood, CA 91606",https://www.apartments.com/6223-bakman-ave-north-hollywood-ca/e7d8n1n/,1 BA,600 Sq Ft,600,12 Month Lease,Available Now,,"$1,59",,,,,,
Glendale,Houses,CA,91201,"[{'bedroom_type': '1 Bed', 'price': '$1,90'}]","1321 Elm Ave, Glendale, CA 91201",https://www.apartments.com/1321-elm-ave-glendale-ca/vvqnlqe/,1 BA,800 Sq Ft,800,24 Month Lease,Available Now,"$1,90",,,,,,,
San Jose,Houses,CA,95118,"[{'bedroom_type': '3 Beds', 'price': '$3,30'}]","5568 Purdue Pl, San Jose, CA 95118",https://www.apartments.com/5568-purdue-pl-san-jose-ca/gw5c83y/,2 BAs,"1,200 Sq Ft","1,200",12 Month Lease,Available Now,,,"$3,30",,,,,
Upland,Houses,CA,91784,"[{'bedroom_type': '4 Beds', 'price': '$4,27'}]","1730 Dosh Way, Upland, CA 91784",https://www.apartments.com/1730-dosh-way-upland-ca/40gc0lh/,4 BAs,"3,282 Sq Ft","3,282",12 Month Lease,Available Now,,,,"$4,27",,,,
Fullerton,Houses,CA,92835,"[{'bedroom_type': '4 Beds', 'price': '$6,49'}]","2843 Teal Dr, Fullerton, CA 92835",https://www.apartments.com/2843-teal-dr-fullerton-ca/vm59rvg/,3 BAs,"3,000 Sq Ft","3,000",12 Month Lease,Available Now,,,,"$6,49",,,,
San Diego,Houses,CA,92128,"[{'bedroom_type': '2 Beds', 'price': '$2,59'}]","11931 Callado Rd, San Diego, CA 92128",https://www.apartments.com/11931-callado-rd-san-diego-ca/rjr7wg1/,2 BAs,"1,246 Sq Ft","1,246",12 Month Lease,Available Now,,"$2,59",,,,,,
Panorama City,Houses,CA,91402,"[{'bedroom_type': '3 Beds', 'price': '$3,05'}]","14854 Nordhoff St, Panorama City, CA 91402",https://www.apartments.com/14854-nordhoff-st-panorama-city-ca/jq14mr5/,3 BAs,"1,614 Sq Ft","1,614",12 Month Lease,Available Now,,,"$3,05",,,,,
Oceanside,Houses,CA,92056,"[{'bedroom_type': '3 Beds', 'price': '$2,60'}]","3722 Cameo Dr, Oceanside, CA 92056",https://www.apartments.com/3722-cameo-dr-oceanside-ca/6rmfsqt/,2 BAs,"1,500 Sq Ft","1,500",12 Month Lease,Available Now,,,"$2,60",,,,,
Los Angeles,Houses,CA,91304,"[{'bedroom_type': '1 Bed', 'price': '$1,99'}]","7711 Sausalito Ave, Los Angeles, CA 91304",https://www.apartments.com/7711-sausalito-ave-los-angeles-ca/h8frbx2/,1 BA,850 Sq Ft,850,12 Month Lease,Available Now,"$1,99",,,,,,,
Palo Alto,Houses,CA,94301,"[{'bedroom_type': '2 Beds', 'price': '$4,40'}]","135 Rinconada Ave, Palo Alto, CA 94301",https://www.apartments.com/135-rinconada-ave-palo-alto-ca/2ptcc9c/,2 BAs,950 Sq Ft,950,12 Month Lease,Available Now,,"$4,40",,,,,,
Northridge,Houses,CA,91325,"[{'bedroom_type': '3 Beds', 'price': '$2,85'}]","8136 Bianca Ave, Northridge, CA 91325",https://www.apartments.com/8136-bianca-ave-northridge-ca/r6qjez3/,1½ BAs,"1,300 Sq Ft","1,300",12 Month Lease,Available Now,,,"$2,85",,,,,
San Fernando,Houses,CA,91340,"[{'bedroom_type': '2 Beds', 'price': '$2,39'}]","1046 Griffith St, San Fernando, CA 91340",https://www.apartments.com/1046-griffith-st-san-fernando-ca/th6hr69/,1 BA,950 Sq Ft,950,12 Month Lease,Available Now,,"$2,39",,,,,,
Pacific Palisades,Houses,CA,90272,"[{'bedroom_type': '3 Beds', 'price': '$6,50'}]","16049 Temecula St, Pacific Palisades, CA 90272",https://www.apartments.com/16049-temecula-st-pacific-palisades-ca/x0en1pm/,2 BAs,"1,500 Sq Ft","1,500",12 Month Lease,Available Now,,,"$6,50",,,,,
Los Angeles,Houses,CA,91601,"[{'bedroom_type': '4 Beds', 'price': '$4,00'}]","11059 Califa St, Los Angeles, CA 91601",https://www.apartments.com/11059-califa-st-los-angeles-ca/drvh1qj/,2 BAs,"1,300 Sq Ft","1,300",,Available Now,,,,"$4,00",,,,
Glendale,Houses,CA,91214,"[{'bedroom_type': '1 Bed', 'price': '$2,00'}]","2848 Manhattan Ave, Glendale, CA 91214",https://www.apartments.com/2848-manhattan-ave-glendale-ca/k4nt7y8/,1 BA,599 Sq Ft,599,12 Month Lease,Available Now,"$2,00",,,,,,,
San Gabriel,Houses,CA,91775,"[{'bedroom_type': '3 Beds', 'price': '$2,78'}]","7258 Jackson Pl, San Gabriel, CA 91775",https://www.apartments.com/7258-jackson-pl-san-gabriel-ca/rx9dm82/,2 BAs,"1,450 Sq Ft","1,450",,Available Now,,,"$2,78",,,,,
Manhattan Beach,Houses,CA,90266,"[{'bedroom_type': '2 Beds', 'price': '$5,00'}]","224 Seaview St, Manhattan Beach, CA 90266",https://www.apartments.com/224-seaview-st-manhattan-beach-ca/1gphms5/,2 BAs,"1,200 Sq Ft","1,200",,Available Now,,"$5,00",,,,,,
Morro Bay,Houses,CA,93442,"[{'bedroom_type': '2 Beds', 'price': '$2,99'}]","2250 Hemlock Ave, Morro Bay, CA 93442",https://www.apartments.com/2250-hemlock-ave-morro-bay-ca/p6402yr/,1 BA,"1,100 Sq Ft","1,100",6 Month Lease,Available Now,,"$2,99",,,,,,
Tustin,Houses,CA,92782,"[{'bedroom_type': '3 Beds', 'price': '$3,35'}]","319 Lodestar, Tustin, CA 92782",https://www.apartments.com/319-lodestar-tustin-ca/hyxbyf1/,3 BAs,"1,972 Sq Ft","1,972",12 Month Lease,Available Now,,,"$3,35",,,,,
Daly City,Houses,CA,94015,"[{'bedroom_type': '1 Bed', 'price': '$2,19'}]","205 Alta Loma Ave, Daly City, CA 94015",https://www.apartments.com/205-alta-loma-ave-daly-city-ca/q1bs0ew/,1 BA,600 Sq Ft,600,12 Month Lease,Available Now,"$2,19",,,,,,,
Menifee,Houses,CA,92585,"[{'bedroom_type': '4 Beds', 'price': '$3,00'}]","29611 Barefoot Cir, Menifee, CA 92585",https://www.apartments.com/29611-barefoot-cir-menifee-ca/pceez2s/,2½ BAs,"2,624 Sq Ft","2,624",12 Month Lease,Available Now,,,,"$3,00",,,,
San Francisco,Houses,CA,94114,"[{'bedroom_type': '4 Beds', 'price': '$8,49'}]","809 Noe St, San Francisco, CA 94114",https://www.apartments.com/809-noe-st-san-francisco-ca/zkf0hjz/,2½ BAs,"2,276 Sq Ft","2,276",12 Month Lease,Available Now,,,,"$8,49",,,,
Los Angeles,Houses,CA,90032,"[{'bedroom_type': '3 Beds', 'price': '$3,20'}]","2136 McPherson Ave, Los Angeles, CA 90032",https://www.apartments.com/2136-mcpherson-ave-los-angeles-ca/2z29p9b/,1½ BAs,"1,252 Sq Ft","1,252",12 Month Lease,Available Now,,,"$3,20",,,,,
San Francisco,Houses,CA,94116,"[{'bedroom_type': '2 Beds', 'price': '$2,10'}]","2211 Yorba St, San Francisco, CA 94116",https://www.apartments.com/2211-yorba-st-san-francisco-ca/vdjfcde/,1 BA,680 Sq Ft,680,12 Month Lease,Available Now,,"$2,10",,,,,,
San Jose,Houses,CA,95132,"[{'bedroom_type': '5 Beds', 'price': '$4,25'}]","1599 Wharton Rd, San Jose, CA 95132",https://www.apartments.com/1599-wharton-rd-san-jose-ca/2swndb9/,3 BAs,"2,800 Sq Ft","2,800",12 Month Lease,Available Now,,,,,,"$4,25",,
Encino,Houses,CA,91316,"[{'bedroom_type': '4 Beds', 'price': '$8,50'}]","17707 Collins St, Encino, CA 91316",https://www.apartments.com/17707-collins-st-encino-ca/r7bzc73/,4 BAs,"2,860 Sq Ft","2,860",12 Month Lease,Available Now,,,,"$8,50",,,,
Los Angeles,Houses,CA,90037,"[{'bedroom_type': '5 Beds', 'price': '$4,00'}]","5001 S Budlong Ave, Los Angeles, CA 90037",https://www.apartments.com/5001-s-budlong-ave-los-angeles-ca/sfdexp7/,3 BAs,"2,000 Sq Ft","2,000",12 Month Lease,Available Now,,,,,,"$4,00",,
San Francisco,Houses,CA,94112,"[{'bedroom_type': '3 Beds', 'price': '$4,20'}]","231 Lobos St, San Francisco, CA 94112",https://www.apartments.com/231-lobos-st-san-francisco-ca/x6f6zxn/,2 BAs,"2,000 Sq Ft","2,000",12 Month Lease,Available Now,,,"$4,20",,,,,
Los Angeles,Houses,CA,90077,"[{'bedroom_type': '1 Bed', 'price': '$1,70'}]","1669 N Beverly Glen Blvd, Los Angeles, CA 90077",https://www.apartments.com/1669-n-beverly-glen-blvd-los-angeles-ca/mzk413k/,1 BA,600 Sq Ft,600,,Available Now,"$1,70",,,,,,,
San Francisco,Houses,CA,94134,"[{'bedroom_type': '2 Beds', 'price': '$2,45'}]","355 Tocoloma Ave, San Francisco, CA 94134",https://www.apartments.com/355-tocoloma-ave-san-francisco-ca/95qwts5/,1 BA,720 Sq Ft,720,12 Month Lease,Available Now,,"$2,45",,,,,,
Los Angeles,Houses,CA,90026,"[{'bedroom_type': '3 Beds', 'price': '$4,85'}]","1600 Champlain Ter, Los Angeles, CA 90026",https://www.apartments.com/1600-champlain-ter-los-angeles-ca/31q91xe/,2 BAs,"1,600 Sq Ft","1,600",18 Month Lease,Available Now,,,"$4,85",,,,,
Escondido,Houses,CA,92025,"[{'bedroom_type': '3 Beds', 'price': '$2,90'}]","3725 Elderberry Gln, Escondido, CA 92025",https://www.apartments.com/3725-elderberry-gln-escondido-ca/4vlc8qh/,2 BAs,"1,891 Sq Ft","1,891",12 Month Lease,Available Now,,,"$2,90",,,,,
Los Angeles,Houses,CA,90039,"[{'bedroom_type': '2 Beds', 'price': '$2,59'}]","4106 Garden Ave, Los Angeles, CA 90039",https://www.apartments.com/4106-garden-ave-los-angeles-ca/emfj4sp/,1 BA,775 Sq Ft,775,12 Month Lease,Available Now,,"$2,59",,,,,,
Pasadena,Houses,CA,91105,"[{'bedroom_type': '1 – 3 Beds', 'price': '$2,800'}]","448 Laguna Rd, Pasadena, CA 91105",https://www.apartments.com/448-laguna-rd-pasadena-ca/390d8kf/,1 BA,500 Sq Ft,500,6 Month Lease,Available Now,,,,,,,,"$2,800"
Hermosa Beach,Houses,CA,90254,"[{'bedroom_type': '4 Beds', 'price': '$19,95'}]","27 16th St, Hermosa Beach, CA 90254",https://www.apartments.com/27-16th-st-hermosa-beach-ca/8cgjhe3/,3 BAs,"3,300 Sq Ft","3,300",6 Month Lease,Available Now,,,,"$19,95",,,,
San Diego,Houses,CA,92106,"[{'bedroom_type': '3 Beds', 'price': '$4,70'}]","432 La Crescentia Dr, San Diego, CA 92106",https://www.apartments.com/432-la-crescentia-dr-san-diego-ca/dy5bfgj/,3 BAs,"2,573 Sq Ft","2,573",12 Month Lease,Available Now,,,"$4,70",,,,,
Los Angeles,Houses,CA,90027,"[{'bedroom_type': '1 Bed', 'price': '$3,00'}]","1925 N Mariposa Ave, Los Angeles, CA 90027",https://www.apartments.com/1925-n-mariposa-ave-los-angeles-ca/1etrdd6/,1 BA,"1,233 Sq Ft","1,233",12 Month Lease,Available Now,"$3,00",,,,,,,
Los Angeles,Houses,CA,90068,"[{'bedroom_type': '4 Beds', 'price': '$13,50'}]","6030 Linforth Dr, Los Angeles, CA 90068",https://www.apartments.com/6030-linforth-dr-los-angeles-ca/8b0ser1/,6 BAs,"5,000 Sq Ft","5,000",12 Month Lease,Available Now,,,,"$13,50",,,,
Granada Hills,Houses,CA,91344,"[{'bedroom_type': '1 Bed', 'price': '$2,50'}]","12321 Luna Pl, Granada Hills, CA 91344",https://www.apartments.com/12321-luna-pl-granada-hills-ca/hhk9b21/,1 BA,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,"$2,50",,,,,,,
Los Altos,Houses,CA,94024,"[{'bedroom_type': '4 Beds', 'price': '$5,05'}]","518 Paco Dr, Los Altos, CA 94024",https://www.apartments.com/518-paco-dr-los-altos-ca/ycwjl4r/,2 BAs,"2,000 Sq Ft","2,000",12 Month Lease,Available Now,,,,"$5,05",,,,
Rancho Santa Fe,Houses,CA,92091,"[{'bedroom_type': '2 Beds', 'price': '$4,50'}]","6715 Lago Lindo, Rancho Santa Fe, CA 92091",https://www.apartments.com/6715-lago-lindo-rancho-santa-fe-ca/ctlkd1f/,2 BAs,"1,400 Sq Ft","1,400",12 Month Lease,Available Now,,"$4,50",,,,,,
Fairfield,Houses,CA,94534,"[{'bedroom_type': '2 Beds', 'price': '$2,40'}]","2092 Bridgeport Ave, Fairfield, CA 94534",https://www.apartments.com/2092-bridgeport-ave-fairfield-ca/dkh77el/,1½ BAs,"1,200 Sq Ft","1,200",12 Month Lease,Available Now,,"$2,40",,,,,,
Redwood City,Houses,CA,94063,"[{'bedroom_type': '1 Bed', 'price': '$2,95'}]","727 Elm St, Redwood City, CA 94063",https://www.apartments.com/727-elm-st-redwood-city-ca/yccezbs/,1 BA,700 Sq Ft,700,1 Month Lease,Available Now,"$2,95",,,,,,,
El Cajon,Houses,CA,92021,"[{'bedroom_type': '4 Beds', 'price': '$4,00'}]","1235 Peach Ave, El Cajon, CA 92021",https://www.apartments.com/1235-peach-ave-el-cajon-ca/n7p3hnp/,2½ BAs,"1,600 Sq Ft","1,600",12 Month Lease,Available Now,,,,"$4,00",,,,
Sierra Madre,Houses,CA,91024,"[{'bedroom_type': '2 Beds', 'price': '$2,75'}]","178 E Sierra Madre Blvd, Sierra Madre, CA 91024",https://www.apartments.com/178-e-sierra-madre-blvd-sierra-madre-ca/z68wmhx/,1½ BAs,"1,353 Sq Ft","1,353",12 Month Lease,Available Now,,"$2,75",,,,,,
Topanga,Houses,CA,90290,"[{'bedroom_type': '3 Beds', 'price': '$3,80'}]","1440 Old Topanga Canyon Rd, Topanga, CA 90290",https://www.apartments.com/1440-old-topanga-canyon-rd-topanga-ca/v9tr4bg/,2 BAs,"1,400 Sq Ft","1,400",12 Month Lease,Available Now,,,"$3,80",,,,,
Granada Hills,Houses,CA,91344,"[{'bedroom_type': 'Studio', 'price': '$1,80'}]","16661 Horace St, Granada Hills, CA 91344",https://www.apartments.com/16661-horace-st-granada-hills-ca/4frcwjk/,1 BA,400 Sq Ft,400,12 Month Lease,Available Now,,,,,"$1,80",,,
Granada Hills,Houses,CA,91344,"[{'bedroom_type': '1 Bed', 'price': '$2,40'}]","10905 Whitaker Ave, Granada Hills, CA 91344",https://www.apartments.com/10905-whitaker-ave-granada-hills-ca/yfkms8r/,1 BA,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,"$2,40",,,,,,,
Los Angeles,Houses,CA,91405,"[{'bedroom_type': '3 Beds', 'price': '$2,80'}]","6938 Burnet Ave, Los Angeles, CA 91405",https://www.apartments.com/6938-burnet-ave-los-angeles-ca/rs817j3/,1½ BAs,"1,484 Sq Ft","1,484",,Available Now,,,"$2,80",,,,,
Gilroy,Houses,CA,95020,"[{'bedroom_type': '5 Beds', 'price': '$4,20'}]","7406 Church St, Gilroy, CA 95020",https://www.apartments.com/7406-church-st-gilroy-ca/z6h2zdw/,2 BAs,"2,200 Sq Ft","2,200",12 Month Lease,Available Now,,,,,,"$4,20",,
Berkeley,Houses,CA,94703,"[{'bedroom_type': '3 Beds', 'price': '$3,55'}]","3219 King St, Berkeley, CA 94703",https://www.apartments.com/3219-king-st-berkeley-ca/cpwsplf/,1½ BAs,"1,128 Sq Ft","1,128",12 Month Lease,Available Now,,,"$3,55",,,,,
Valley Village,Houses,CA,91607,"[{'bedroom_type': '4 Beds', 'price': '$4,50'}]","5811 Agnes Ave, Valley Village, CA 91607",https://www.apartments.com/5811-agnes-ave-valley-village-ca/8vg3n41/,2 BAs,"1,906 Sq Ft","1,906",12 Month Lease,Available Now,,,,"$4,50",,,,
Calabasas,Houses,CA,91302,"[{'bedroom_type': '3 Beds', 'price': '$3,80'}]","4344 Willow Glen St, Calabasas, CA 91302",https://www.apartments.com/4344-willow-glen-st-calabasas-ca/7tww6ny/,2½ BAs,"1,594 Sq Ft","1,594",12 Month Lease,Available Now,,,"$3,80",,,,,
Marina Del Rey,Houses,CA,90292,"[{'bedroom_type': '2 Beds', 'price': '$4,95'}]","3009 Stanford Ave, Marina Del Rey, CA 90292",https://www.apartments.com/3009-stanford-ave-marina-del-rey-ca/lmrwtqe/,2 BAs,"1,100 Sq Ft","1,100",12 Month Lease,Available Now,,"$4,95",,,,,,
Valley Village,Houses,CA,91607,"[{'bedroom_type': '4 Beds', 'price': '$5,00'}]","12413 Hartsook St, Valley Village, CA 91607",https://www.apartments.com/12413-hartsook-st-valley-village-ca/ejrfn8q/,3 BAs,"2,740 Sq Ft","2,740",12 Month Lease,Available Now,,,,"$5,00",,,,
Pacific Palisades,Houses,CA,90272,"[{'bedroom_type': '3 Beds', 'price': '$8,20'}]","17455 Revello Dr, Pacific Palisades, CA 90272",https://www.apartments.com/17455-revello-dr-pacific-palisades-ca/jm39hf6/,3 BAs,"2,500 Sq Ft","2,500",12 Month Lease,Available Now,,,"$8,20",,,,,
Los Angeles,Houses,CA,90066,"[{'bedroom_type': '5 Beds', 'price': '$10,00'}]","13122 Psomas Way, Los Angeles, CA 90066",https://www.apartments.com/13122-psomas-way-los-angeles-ca/x5y4l3n/,4 BAs,"2,875 Sq Ft","2,875",12 Month Lease,Available Now,,,,,,"$10,00",,
Davis,Houses,CA,95618,"[{'bedroom_type': '5 Beds', 'price': '$3,50'}]","2618 Syracuse Ct, Davis, CA 95618",https://www.apartments.com/2618-syracuse-ct-davis-ca/49d3kch/,3 BAs,"2,300 Sq Ft","2,300",6 Month Lease,Available Now,,,,,,"$3,50",,
Inglewood,Houses,CA,90303,"[{'bedroom_type': '3 Beds', 'price': '$4,30'}]","3133 W 108th St, Inglewood, CA 90303",https://www.apartments.com/3133-w-108th-st-inglewood-ca/v40qvdf/,2 BAs,"1,600 Sq Ft","1,600",6 Month Lease,Available Now,,,"$4,30",,,,,
Winnetka,Houses,CA,91306,"[{'bedroom_type': '1 Bed', 'price': '$1,40'}]","7005 Corbin Ave, Winnetka, CA 91306",https://www.apartments.com/7005-corbin-ave-winnetka-ca/7n4xjvy/,1 BA,595 Sq Ft,595,12 Month Lease,Available Now,"$1,40",,,,,,,
Northridge,Houses,CA,91325,"[{'bedroom_type': '4 Beds', 'price': '$3,50'}]","18108 Acre St, Northridge, CA 91325",https://www.apartments.com/18108-acre-st-northridge-ca/2l3e0q9/,2 BAs,"2,000 Sq Ft","2,000",12 Month Lease,Available Now,,,,"$3,50",,,,
Fremont,Houses,CA,94538,"[{'bedroom_type': '3 Beds', 'price': '$3,55'}]","2630 Tamalpais Ter, Fremont, CA 94538",https://www.apartments.com/2630-tamalpais-ter-fremont-ca/6wbyrqr/,3½ BAs,"1,644 Sq Ft","1,644",12 Month Lease,Available Now,,,"$3,55",,,,,
Woodland Hills,Houses,CA,91367,"[{'bedroom_type': '1 Bed', 'price': '$1,35'}]","5520 Mason Ave, Woodland Hills, CA 91367",https://www.apartments.com/5520-mason-ave-woodland-hills-ca/pkfq7qs/,1 BA,220 Sq Ft,220,3 Month Lease,Available Now,"$1,35",,,,,,,
Irvine,Houses,CA,92606,"[{'bedroom_type': '4 Beds', 'price': '$4,30'}]","14611 Seron Ave, Irvine, CA 92606",https://www.apartments.com/14611-seron-ave-irvine-ca/pn3jbxt/,3 BAs,"2,650 Sq Ft","2,650",12 Month Lease,Available Now,,,,"$4,30",,,,
Irvine,Houses,CA,92606,"[{'bedroom_type': '3 Beds', 'price': '$3,15'}]","3536 Carmel Ave, Irvine, CA 92606",https://www.apartments.com/3536-carmel-ave-irvine-ca/wvdnp6j/,2 BAs,"1,235 Sq Ft","1,235",12 Month Lease,Available Now,,,"$3,15",,,,,
Hayward,Houses,CA,94541,"[{'bedroom_type': 'Studio', 'price': '$1,97'}]","1360 C St, Hayward, CA 94541",https://www.apartments.com/1360-c-st-hayward-ca/zpsnlxy/,0½ BAs,800 Sq Ft,800,6 Month Lease,Available Now,,,,,"$1,97",,,
Los Angeles,Houses,CA,90037,"[{'bedroom_type': '3 Beds', 'price': '$2,60'}]","912 W 50th Pl, Los Angeles, CA 90037",https://www.apartments.com/912-w-50th-pl-los-angeles-ca/ye6gyvs/,1 BA,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,,,"$2,60",,,,,
Solana Beach,Houses,CA,92075,"[{'bedroom_type': 'Studio', 'price': '$2,09'}]","558 Ford Ave, Solana Beach, CA 92075",https://www.apartments.com/558-ford-ave-solana-beach-ca/8x5pxq3/,1 BA,500 Sq Ft,500,12 Month Lease,Available Now,,,,,"$2,09",,,
Los Angeles,Houses,CA,90011,"[{'bedroom_type': '2 Beds', 'price': '$2,10'}]","205 E 56th St, Los Angeles, CA 90011",https://www.apartments.com/205-e-56th-st-los-angeles-ca/d7dxd6h/,1 BA,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,,"$2,10",,,,,,
Mountain View,Houses,CA,94041,"[{'bedroom_type': '2 Beds', 'price': '$3,60'}]","6 Church St, Mountain View, CA 94041",https://www.apartments.com/6-church-st-mountain-view-ca/93t1l87/,1 BA,"1,100 Sq Ft","1,100",12 Month Lease,Available Now,,"$3,60",,,,,,
San Diego,Houses,CA,92116,"[{'bedroom_type': '2 Beds', 'price': '$1,89'}]","4517 37th St, San Diego, CA 92116",https://www.apartments.com/4517-37th-st-san-diego-ca/m9n3trk/,1 BA,780 Sq Ft,780,12 Month Lease,Available Now,,"$1,89",,,,,,
Palo Alto,Houses,CA,94306,"[{'bedroom_type': '4 Beds', 'price': '$5,99'}]","3793 La Donna Ave, Palo Alto, CA 94306",https://www.apartments.com/3793-la-donna-ave-palo-alto-ca/mqpvczj/,2½ BAs,"1,800 Sq Ft","1,800",12 Month Lease,Available Now,,,,"$5,99",,,,
Los Angeles,Houses,CA,90062,"[{'bedroom_type': '2 Beds', 'price': '$2,50'}]","5027 Dalton Ave, Los Angeles, CA 90062",https://www.apartments.com/5027-dalton-ave-los-angeles-ca/21km4x8/,1 BA,"1,300 Sq Ft","1,300",12 Month Lease,Available Now,,"$2,50",,,,,,
Mountain View,Houses,CA,94041,"[{'bedroom_type': '4 Beds', 'price': '$6,25'}]","458 S Shoreline Blvd, Mountain View, CA 94041",https://www.apartments.com/458-s-shoreline-blvd-mountain-view-ca/c3s8xge/,3 BAs,"2,264 Sq Ft","2,264",12 Month Lease,Available Now,,,,"$6,25",,,,
Palo Alto,Houses,CA,94303,"[{'bedroom_type': '3 Beds', 'price': '$4,35'}]","831 Colorado Ave, Palo Alto, CA 94303",https://www.apartments.com/831-colorado-ave-palo-alto-ca/f81sjev/,2 BAs,"1,600 Sq Ft","1,600",12 Month Lease,Available Now,,,"$4,35",,,,,
Westminster,Houses,CA,92683,"[{'bedroom_type': '3 Beds', 'price': '$5,20'}]","14331 Cedarwood St, Westminster, CA 92683",https://www.apartments.com/14331-cedarwood-st-westminster-ca/nrnvhmm/,2 BAs,"1,500 Sq Ft","1,500",1 Month Lease,Available Now,,,"$5,20",,,,,
Laguna Niguel,Houses,CA,92677,"[{'bedroom_type': '6 Beds', 'price': '$12,00'}]","5 Inspiration Pt, Laguna Niguel, CA 92677",https://www.apartments.com/5-inspiration-pt-laguna-niguel-ca/295gvr8/,4½ BAs,"5,672 Sq Ft","5,672",12 Month Lease,Available Now,,,,,,,"$12,00",
Dana Point,Houses,CA,92629,"[{'bedroom_type': '6 Beds', 'price': '$35,00'}]","30 Ritz Cove Dr, Dana Point, CA 92629",https://www.apartments.com/30-ritz-cove-dr-dana-point-ca/p9y5w4s/,6½ BAs,"7,769 Sq Ft","7,769",12 Month Lease,Available Now,,,,,,,"$35,00",
Los Angeles,Houses,CA,90004,"[{'bedroom_type': '2 Beds', 'price': '$2,55'}]","4454 Clinton St, Los Angeles, CA 90004",https://www.apartments.com/4454-clinton-st-los-angeles-ca/rd3hbz1/,1½ BAs,"1,900 Sq Ft","1,900",,Available Now,,"$2,55",,,,,,
Encino,Houses,CA,91436,"[{'bedroom_type': '1 Bed', 'price': '$1,80'}]","16100 Dickens St, Encino, CA 91436",https://www.apartments.com/16100-dickens-st-encino-ca/ge9f24w/,1 BA,600 Sq Ft,600,12 Month Lease,Available Now,"$1,80",,,,,,,
Laguna Beach,Houses,CA,92651,"[{'bedroom_type': '6 Beds', 'price': '$50,00'}]","6 Barranca Way, Laguna Beach, CA 92651",https://www.apartments.com/6-barranca-way-laguna-beach-ca/cvv61ef/,6½ BAs,"5,333 Sq Ft","5,333",12 Month Lease,Available Now,,,,,,,"$50,00",
Los Angeles,Houses,CA,90027,"[{'bedroom_type': '3 Beds', 'price': '$3,95'}]","4431 Sunset Dr, Los Angeles, CA 90027",https://www.apartments.com/4431-sunset-dr-los-angeles-ca/b698scb/,2 BAs,"2,000 Sq Ft","2,000",12 Month Lease,Available Now,,,"$3,95",,,,,
San Jose,Houses,CA,95136,"[{'bedroom_type': '4 Beds', 'price': '$4,30'}]","434 Skipstone Ct, San Jose, CA 95136",https://www.apartments.com/434-skipstone-ct-san-jose-ca/mszrv4l/,2½ BAs,"1,853 Sq Ft","1,853",12 Month Lease,Available Now,,,,"$4,30",,,,
Laguna Beach,Houses,CA,92651,"[{'bedroom_type': '3 Beds', 'price': '$14,00'}]","260 Emerald Bay, Laguna Beach, CA 92651",https://www.apartments.com/260-emerald-bay-laguna-beach-ca/fet1ndv/,3 BAs,"2,686 Sq Ft","2,686",12 Month Lease,Available Now,,,"$14,00",,,,,
Los Angeles,Houses,CA,90065,"[{'bedroom_type': '2 Beds', 'price': '$6,50'}]","587 Crane Blvd, Los Angeles, CA 90065",https://www.apartments.com/587-crane-blvd-los-angeles-ca/ld8xgje/,2 BAs,"1,076 Sq Ft","1,076",12 Month Lease,Available Now,,"$6,50",,,,,,
